Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Diagnostics & Research,31.37,23.938333333333333,39.77333333333333,30.925,35.79,6,0,0,0,27.65416666666667,78.57142857142857,1
Communication Equipment,93.34166666666668,137.42333333333332,24.586666666666662,49.291666666666664,35.705,6,0,2,0,115.3825,100.0,2
Technology,52.85333333333333,43.665,27.03333333333333,43.24,34.32666666666667,6,0,2,0,48.259166666666665,98.21428571428571,3
Textile Manufacturing,34.89,30.302307692307693,32.143076923076926,36.07846153846154,33.91307692307692,13,1,2,1,32.59615384615385,91.07142857142857,4
Medical Care Facilities,16.182307692307692,13.295384615384616,24.98153846153846,40.92076923076923,32.15461538461538,13,0,5,0,14.738846153846154,50.0,5
Electrical Equipment & Parts,31.9052,37.98,24.4164,38.1544,30.5984,25,0,3,0,34.9426,92.85714285714286,6
Drug Manufacturers - Specialty & Generic,30.014897959183674,24.289591836734694,23.1865306122449,37.66367346938775,29.701020408163263,49,1,12,0,27.152244897959186,76.78571428571429,7
Banks - Regional,13.62516129032258,18.5258064516129,27.73741935483871,31.113548387096774,29.25709677419355,31,0,3,0,16.07548387096774,55.35714285714286,8
Luxury Goods,25.661,22.777,23.744,34.499,28.583,10,0,2,0,24.219,69.64285714285714,9
Marine Shipping,22.705714285714286,34.56285714285714,28.184285714285714,28.121428571428574,28.157142857142855,7,0,0,0,28.634285714285713,82.14285714285714,10
Specialty Industrial Machinery,31.129722222222224,32.15222222222222,22.857777777777777,34.54138888888889,28.115277777777777,36,0,6,0,31.640972222222224,89.28571428571429,11
Steel,28.74945945945946,27.93702702702703,21.920810810810814,34.92675675675675,27.773783783783788,37,0,5,0,28.343243243243244,80.35714285714286,12
Electronic Components,39.58714285714286,42.49285714285714,26.874285714285715,28.141428571428573,27.444285714285716,7,0,1,0,41.04,96.42857142857143,13
Basic Materials,15.092857142857143,17.91,20.307142857142857,35.36571428571428,27.083571428571428,14,0,1,0,16.501428571428573,60.71428571428571,14
Utilities,26.042666666666666,26.526,19.88533333333333,35.30533333333334,26.822,15,0,2,0,26.284333333333333,75.0,15
Oil & Gas Refining & Marketing,6.075555555555556,8.123333333333333,16.33,39.324444444444445,26.67888888888889,9,0,2,0,7.099444444444444,17.857142857142858,16
Energy,26.686249999999998,25.11875,15.9375,38.89125,26.2675,8,0,1,0,25.902499999999996,73.21428571428571,17
Utilities - Renewable,34.254285714285714,25.099999999999998,16.987142857142857,35.29,25.222857142857144,7,0,1,0,29.677142857142854,85.71428571428571,18
Auto Parts,16.221020408163266,14.498163265306122,17.448367346938777,34.644285714285715,25.1865306122449,49,0,5,0,15.359591836734694,53.57142857142857,19
Asset Management,13.771999999999998,9.805333333333333,18.98933333333333,31.12333333333333,24.450666666666667,15,0,1,0,11.788666666666666,37.5,20
Specialty Chemicals,27.528627450980395,21.424117647058825,18.37686274509804,31.052352941176473,24.08078431372549,51,0,8,0,24.476372549019608,71.42857142857143,21
Metal Fabrication,33.59538461538462,46.80384615384615,21.52769230769231,25.74846153846154,23.426923076923078,13,0,0,0,40.199615384615385,94.64285714285714,22
Aerospace & Defense,28.8075,30.031666666666666,18.80333333333333,28.004166666666666,22.94333333333333,12,0,3,0,29.419583333333335,83.92857142857143,23
Tools & Accessories,14.466,12.975999999999999,14.687999999999999,31.302,22.164,5,0,0,0,13.721,48.214285714285715,24
Conglomerates,15.76,10.147222222222222,15.38722222222222,30.35055555555555,22.121111111111112,18,0,3,0,12.953611111111112,46.42857142857143,25
Biotechnology,25.582857142857144,6.637142857142857,16.568571428571428,27.027142857142856,21.274285714285714,7,0,1,0,16.11,57.14285714285714,26
Communication Services,14.979333333333333,8.748666666666667,13.506666666666666,29.276,20.603333333333335,15,0,1,0,11.864,39.285714285714285,27
Consumer Defensive,9.811764705882354,5.465882352941176,15.288823529411767,26.11235294117647,20.15941176470588,17,0,0,0,7.638823529411765,21.428571428571427,28
Agricultural Inputs,17.318,6.808,11.9645,29.161,19.704,20,0,2,0,12.063,44.642857142857146,29
Telecom Services,14.211428571428572,1.89,15.721428571428572,24.428571428571427,19.638571428571428,7,0,0,0,8.050714285714285,23.214285714285715,30
Drug Manufacturers - General,16.832857142857144,17.844285714285714,16.30857142857143,22.59714285714286,19.13714285714286,7,0,0,0,17.338571428571427,62.5,31
Engineering & Construction,22.302857142857142,8.135428571428571,14.115142857142857,25.18342857142857,19.095714285714287,35,0,3,0,15.219142857142856,51.78571428571429,32
Industrials,14.224782608695653,6.194347826086957,11.611304347826087,28.219130434782613,19.085217391304347,23,0,1,0,10.209565217391305,30.357142857142854,33
Consumer Cyclical,12.232307692307693,-2.9143589743589744,13.152564102564103,26.097179487179485,18.97820512820513,39,0,3,0,4.658974358974359,12.5,34
Chemicals,24.923571428571428,11.089285714285714,13.882142857142856,24.125714285714285,18.49285714285714,14,0,0,0,18.00642857142857,64.28571428571429,35
Packaged Foods,13.51625,8.225833333333334,15.191666666666668,21.79625,18.16375,24,0,0,0,10.871041666666667,33.92857142857143,36
Software - Application,34.06583333333334,12.424999999999999,13.728333333333333,22.6225,17.730833333333333,12,0,0,0,23.245416666666667,67.85714285714286,37
Information Technology Services,10.94,-11.597916666666668,9.5075,27.125,17.43583333333333,24,0,0,0,-0.32895833333333435,5.357142857142857,38
Capital Markets,16.110999999999997,0.23000000000000007,12.516,23.188,17.319,10,0,0,0,8.170499999999999,25.0,39
Mortgage Finance,16.196,7.846000000000001,16.508,18.245,17.289,10,0,1,0,12.021,41.07142857142857,40
Auto Manufacturers,12.824545454545454,9.321818181818182,9.903636363636364,26.204545454545453,17.240909090909092,11,0,0,0,11.07318181818182,35.714285714285715,41
Healthcare,16.12625,2.9575000000000005,13.9575,21.1225,17.18125,8,0,0,0,9.541875,28.57142857142857,42
Apparel Manufacturing,16.407999999999998,-1.9649999999999994,15.735999999999999,18.522,16.988999999999997,10,0,0,0,7.221499999999999,19.642857142857142,43
Financial Services,10.543076923076923,10.295384615384616,16.872307692307693,16.556923076923077,16.72923076923077,13,0,0,0,10.419230769230769,32.142857142857146,44
Credit Services,15.143,8.948666666666666,14.469,18.312333333333335,16.198333333333334,30,0,1,0,12.045833333333334,42.857142857142854,45
Real Estate,10.996153846153845,-0.5234615384615384,11.276923076923076,21.505384615384614,15.87923076923077,26,0,1,0,5.236346153846154,14.285714285714285,46
Household & Personal Products,13.834166666666667,22.61916666666667,14.3775,15.284999999999998,14.786666666666667,12,0,0,0,18.226666666666667,66.07142857142857,47
"Furnishings, Fixtures & Appliances",13.700000000000001,3.556470588235294,8.667058823529413,22.08823529411765,14.707058823529412,17,0,1,0,8.628235294117648,26.785714285714285,48
Farm & Heavy Construction Machinery,10.326666666666666,0.8033333333333331,5.088333333333334,25.118333333333336,14.101666666666667,6,0,0,0,5.5649999999999995,16.071428571428573,49
