Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Mortgage Finance,5.177,11.889,44.423,55.666,49.483,10,0,5,0,8.533,44.642857142857146,1
Medical Care Facilities,10.645384615384614,16.775384615384617,44.43076923076923,49.44230769230769,46.68615384615384,13,0,8,0,13.710384615384616,71.42857142857143,2
Drug Manufacturers - Specialty & Generic,24.488979591836735,34.12122448979592,46.80918367346939,43.50551020408163,45.32244897959184,49,1,16,0,29.30510204081633,91.07142857142857,3
Banks - Regional,5.783225806451613,13.618064516129033,46.13,41.70935483870968,44.141935483870974,31,0,8,0,9.700645161290323,55.35714285714286,4
Metal Fabrication,14.852307692307694,50.76307692307692,43.80615384615385,41.683846153846154,42.85153846153847,13,0,2,0,32.80769230769231,92.85714285714286,5
Communication Equipment,46.23666666666667,140.94333333333333,38.151666666666664,48.385,42.754999999999995,6,0,0,0,93.59,100.0,6
Textile Manufacturing,22.1,44.35923076923076,47.63153846153846,34.886923076923075,41.89846153846153,13,0,1,0,33.229615384615386,94.64285714285714,7
Auto Parts,7.730408163265307,17.154897959183675,40.39,42.80469387755102,41.477551020408164,49,0,12,0,12.44265306122449,64.28571428571429,8
Luxury Goods,22.348000000000003,34.757,41.755,40.361000000000004,41.128,10,0,1,0,28.552500000000002,89.28571428571429,9
Technology,32.795,55.699999999999996,34.68,48.85333333333333,41.056666666666665,6,0,0,0,44.2475,98.21428571428571,10
Electronic Components,24.425714285714285,56.44857142857143,46.43857142857143,33.98714285714286,40.83571428571429,7,0,0,0,40.43714285714286,96.42857142857143,11
Asset Management,4.914666666666666,13.512666666666666,39.60933333333333,41.658,40.53066666666667,15,0,0,0,9.213666666666667,50.0,12
Credit Services,8.609333333333332,12.600333333333333,38.089000000000006,43.239333333333335,40.406666666666666,30,0,11,0,10.604833333333332,58.92857142857143,13
Diagnostics & Research,19.281666666666666,20.513333333333332,44.968333333333334,31.08,38.718333333333334,6,0,0,0,19.8975,80.35714285714286,14
Utilities - Renewable,0.26125,20.392500000000002,37.04,38.51875,37.705,8,0,1,0,10.326875000000001,57.14285714285714,15
Industrials,3.033913043478261,6.255217391304348,34.08869565217391,41.54217391304348,37.44347826086957,23,0,3,0,4.644565217391305,28.57142857142857,16
Auto Manufacturers,4.520833333333333,8.561666666666666,30.705833333333334,44.7425,37.02333333333333,12,0,2,0,6.54125,42.857142857142854,17
Specialty Industrial Machinery,12.254444444444445,39.077777777777776,36.12305555555556,36.96388888888889,36.50194444444444,36,0,5,0,25.66611111111111,87.5,18
Specialty Chemicals,16.22078431372549,25.085098039215683,37.060980392156864,35.3378431372549,36.2856862745098,51,0,8,0,20.652941176470584,83.92857142857143,19
Electrical Equipment & Parts,7.9644,41.006400000000006,36.611999999999995,35.654,36.1812,25,0,4,0,24.485400000000002,85.71428571428571,20
Drug Manufacturers - General,14.4,25.634285714285713,33.91571428571429,38.61571428571428,36.03142857142857,7,0,0,0,20.017142857142858,82.14285714285714,21
Insurance - Life,2.7512499999999998,3.36125,35.60875,35.695,35.64625,8,0,1,0,3.05625,23.214285714285715,22
Solar,3.8,28.546,35.314,35.612,35.45,5,0,1,0,16.173,75.0,23
Apparel Manufacturing,-1.8260000000000005,11.899000000000001,29.643,40.275999999999996,34.429,10,0,3,0,5.0365,33.92857142857143,24
Farm & Heavy Construction Machinery,-1.1166666666666665,2.418333333333333,24.25,45.60166666666667,33.858333333333334,6,0,2,0,0.6508333333333333,8.928571428571429,25
Oil & Gas Refining & Marketing,10.534444444444444,16.366666666666667,25.40222222222222,43.45444444444444,33.52666666666667,9,0,2,0,13.450555555555557,67.85714285714286,26
Aerospace & Defense,6.8500000000000005,31.214166666666667,33.24166666666667,32.13,32.740833333333335,12,0,2,0,19.032083333333333,78.57142857142857,27
