Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Communication Equipment,105.86333333333333,150.75,38.38,53.73500000000001,45.29,6,0,2,0,128.30666666666667,100.0,1
Banks - Regional,14.798387096774194,19.44193548387097,41.854838709677416,42.75,42.25709677419355,31,0,6,0,17.12016129032258,53.57142857142857,2
Mortgage Finance,19.536,11.931000000000001,32.616,51.927,41.306,10,0,3,0,15.733500000000001,46.42857142857143,3
Textile Manufacturing,38.63461538461539,42.70384615384615,38.62230769230769,38.77923076923077,38.69384615384615,13,0,2,0,40.669230769230765,91.07142857142857,4
Medical Care Facilities,17.68,17.16923076923077,32.494615384615386,45.575384615384614,38.38153846153846,13,0,6,0,17.424615384615386,57.14285714285714,5
Auto Parts,19.820408163265306,18.48265306122449,33.25795918367347,43.66489795918367,37.941224489795914,49,0,13,0,19.151530612244898,62.5,6
Drug Manufacturers - Specialty & Generic,33.025510204081634,32.06897959183673,33.720408163265304,42.85775510204081,37.83244897959184,49,0,14,0,32.54724489795918,85.71428571428571,7
Credit Services,19.766666666666666,12.783,31.554,44.043,37.17366666666667,30,0,9,0,16.274833333333333,51.78571428571429,8
Electronic Components,43.36714285714286,53.39714285714285,39.457142857142856,34.08857142857143,37.041428571428575,7,0,1,0,48.38214285714285,96.42857142857143,9
Diagnostics & Research,31.058333333333334,23.32166666666667,39.53,31.985,36.135,6,0,0,0,27.19,80.35714285714286,10
Specialty Industrial Machinery,40.63583333333334,39.903055555555554,34.130833333333335,38.04638888888889,35.89333333333334,36,0,7,0,40.269444444444446,89.28571428571429,11
Technology,64.25,45.92666666666667,24.795,48.35,35.395,6,0,2,0,55.08833333333334,98.21428571428571,12
Metal Fabrication,41.87384615384615,44.23692307692308,31.763076923076923,38.82769230769231,34.94230769230769,13,0,2,0,43.05538461538461,94.64285714285714,13
Electrical Equipment & Parts,42.0736,42.014799999999994,31.8008,38.3064,34.7276,25,0,4,0,42.0442,92.85714285714286,14
