Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Oil & Gas Refining & Marketing,16.151111111111113,12.496666666666666,40.22,48.81444444444444,44.08888888888889,9,0,2,0,14.32388888888889,69.64285714285714,1
Technology,24.13,62.14666666666667,40.57333333333333,47.93,43.88666666666666,6,0,3,0,43.138333333333335,96.42857142857143,2
Banks - Regional,9.208387096774192,11.796451612903226,43.78387096774193,43.721935483870965,43.75516129032258,31,0,10,0,10.50241935483871,58.92857142857143,3
Metal Fabrication,16.553846153846152,48.331538461538464,39.21846153846154,47.399230769230776,42.900000000000006,13,0,5,0,32.44269230769231,92.85714285714286,4
Diagnostics & Research,11.211666666666666,38.54833333333333,55.028333333333336,27.345,42.57333333333333,6,0,0,0,24.88,85.71428571428571,5
Medical Care Facilities,0.9084615384615385,15.963846153846154,43.645384615384614,40.79,42.36076923076923,13,0,6,0,8.436153846153847,46.42857142857143,6
Drug Manufacturers - Specialty & Generic,13.669795918367345,39.915306122448975,43.21204081632653,40.53265306122449,42.005918367346936,49,1,14,0,26.792551020408162,87.5,7
Farm & Heavy Construction Machinery,7.3183333333333325,7.87,38.556666666666665,45.72666666666667,41.78333333333333,6,0,2,0,7.594166666666666,44.642857142857146,8
Credit Services,9.783666666666667,14.369333333333334,39.059999999999995,44.693666666666665,41.596000000000004,30,0,10,0,12.0765,64.28571428571429,9
Electronic Components,36.79714285714285,61.635714285714286,44.09285714285714,37.56142857142857,41.15428571428571,7,0,2,0,49.216428571428565,98.21428571428571,10
Auto Manufacturers,17.675833333333333,18.146666666666665,41.485,39.13,40.42583333333334,12,0,5,0,17.91125,76.78571428571429,11
Aerospace & Defense,15.541666666666666,38.35666666666666,40.675000000000004,38.39416666666667,39.6475,12,0,2,0,26.949166666666663,89.28571428571429,12
Auto Parts,14.5078,18.596,38.0736,40.9214,39.355199999999996,50,0,14,0,16.5519,75.0,13
Luxury Goods,33.713,36.349000000000004,40.842,36.658,38.958999999999996,10,0,2,0,35.031000000000006,94.64285714285714,14
Communication Equipment,31.278333333333332,121.78333333333335,38.335,38.44166666666667,38.385,6,0,0,0,76.53083333333333,100.0,15
Specialty Chemicals,10.317450980392158,27.312941176470588,37.05980392156863,39.74156862745098,38.26686274509804,51,0,10,0,18.815196078431374,80.35714285714286,16
Real Estate Services,6.65,4.35,33.95,42.9,37.98,1,0,0,0,5.5,37.5,17
Mortgage Finance,-0.6220000000000001,9.589,30.782,43.866,36.669,10,0,1,0,4.4835,28.57142857142857,18
Electrical Equipment & Parts,15.283600000000002,49.4516,40.2992,31.8688,36.5052,25,0,1,0,32.3676,91.07142857142857,19
Drug Manufacturers - General,9.052857142857142,27.332857142857144,35.58857142857143,37.284285714285716,36.35142857142857,7,0,1,0,18.192857142857143,78.57142857142857,20
