Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Technology,22.851666666666663,62.72333333333333,50.63666666666666,52.925000000000004,51.66833333333333,6,0,3,0,42.787499999999994,96.42857142857143,1
Medical Care Facilities,6.993846153846154,25.27846153846154,49.77384615384615,49.49,49.64692307692307,13,1,9,0,16.136153846153846,76.78571428571429,2
Credit Services,5.3036666666666665,17.185,43.522666666666666,45.504333333333335,44.415,30,0,14,0,11.244333333333334,64.28571428571429,3
Diagnostics & Research,12.83,33.13166666666667,52.56666666666666,32.97666666666667,43.75,6,0,0,0,22.980833333333333,85.71428571428571,4
Drug Manufacturers - Specialty & Generic,13.810204081632653,35.77428571428572,44.79387755102041,41.6465306122449,43.37795918367347,49,1,13,0,24.792244897959186,87.5,5
Auto Parts,9.009591836734693,22.116122448979592,41.75408163265306,43.21183673469388,42.410000000000004,49,0,15,0,15.562857142857142,73.21428571428571,6
Electronic Components,22.545714285714286,64.85142857142857,48.487142857142864,33.995714285714286,41.96857142857142,7,0,1,0,43.69857142857143,98.21428571428571,7
Auto Manufacturers,11.926666666666668,22.05916666666667,37.04666666666667,47.550000000000004,41.77333333333333,12,0,4,0,16.99291666666667,78.57142857142857,8
Insurance - Life,1.82125,2.5162499999999994,42.76875,38.551249999999996,40.8725,8,0,1,0,2.1687499999999997,21.428571428571427,9
Banks - Regional,2.999032258064516,10.009354838709678,40.56290322580645,40.552903225806446,40.55870967741935,31,0,6,0,6.5041935483870965,50.0,10
Asset Management,2.727333333333333,16.851333333333333,36.656666666666666,42.15266666666666,39.13133333333334,15,0,1,0,9.789333333333333,60.71428571428571,11
Luxury Goods,21.250999999999998,49.135000000000005,42.293,34.193,38.648,10,0,2,0,35.193,94.64285714285714,12
Communication Equipment,28.455000000000002,127.55666666666667,34.595,43.001666666666665,38.37833333333333,6,0,0,0,78.00583333333334,100.0,13
Metal Fabrication,5.806923076923076,50.74307692307692,36.05692307692308,40.825384615384614,38.20153846153846,13,0,2,0,28.275,92.85714285714286,14
Textile Manufacturing,12.790000000000001,40.49153846153846,40.598461538461535,33.76461538461538,37.52384615384615,13,0,1,0,26.64076923076923,91.07142857142857,15
Drug Manufacturers - General,9.969999999999999,25.755714285714284,34.84285714285714,40.48857142857143,37.38428571428572,7,0,1,0,17.86285714285714,80.35714285714286,16
Mortgage Finance,-4.476000000000001,3.306,32.573,42.394999999999996,36.993,10,0,1,0,-0.5850000000000004,7.142857142857142,17
