Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Energy,19.94875,14.465,23.41125,40.86375,31.265,8,0,1,0,17.206875,83.92857142857143,1
Technology,31.786666666666665,19.108333333333334,19.116666666666667,44.585,30.576666666666668,6,0,2,0,25.447499999999998,96.42857142857143,2
Diagnostics & Research,24.151666666666667,13.35,30.421666666666667,29.350000000000005,29.938333333333333,6,0,1,0,18.750833333333333,87.5,3
Utilities - Renewable,18.93,5.8100000000000005,20.964285714285715,39.73285714285714,29.41142857142857,7,0,1,0,12.370000000000001,69.64285714285714,4
Steel,19.471891891891893,16.611081081081082,22.326486486486488,37.72135135135135,29.254054054054055,37,0,7,0,18.041486486486487,85.71428571428571,5
Electrical Equipment & Parts,26.5504,21.7944,23.6396,35.0084,28.7544,25,0,3,0,24.1724,92.85714285714286,6
Communication Equipment,59.31666666666666,57.96333333333334,24.25,33.65833333333334,28.485,6,0,1,0,58.64,100.0,7
Utilities,17.038125,15.26625,23.73875,32.2475,27.5675,16,0,2,0,16.1521875,80.35714285714286,8
Electronic Components,18.534285714285716,11.394285714285715,24.492857142857144,31.18142857142857,27.504285714285714,7,0,1,0,14.964285714285715,75.0,9
Medical Care Facilities,13.602307692307692,5.893076923076923,16.873846153846156,40.33769230769231,27.433846153846154,13,0,4,0,9.747692307692308,62.5,10
Drug Manufacturers - Specialty & Generic,21.562391304347827,16.15695652173913,21.057173913043478,34.124347826086954,26.937391304347823,46,0,10,0,18.85967391304348,89.28571428571429,11
Marine Shipping,20.365714285714287,37.49714285714286,28.06,25.074285714285715,26.715714285714284,7,0,0,0,28.931428571428576,98.21428571428571,12
Textile Manufacturing,18.244615384615386,12.268461538461539,23.093846153846155,29.782307692307693,26.103846153846153,13,0,2,0,15.256538461538462,78.57142857142857,13
Specialty Industrial Machinery,21.42742857142857,18.776285714285716,18.50542857142857,34.51085714285714,25.708571428571428,35,0,10,0,20.101857142857142,91.07142857142857,14
Tools & Accessories,15.36,13.053999999999998,18.156,33.589999999999996,25.101999999999997,5,0,1,0,14.206999999999999,73.21428571428571,15
Basic Materials,6.829285714285715,15.25357142857143,20.000714285714285,31.32357142857143,25.09714285714286,14,0,1,0,11.041428571428572,64.28571428571429,16
Asset Management,8.118571428571428,5.145714285714285,15.485714285714286,30.747142857142855,22.354285714285712,14,0,3,0,6.632142857142856,53.57142857142857,17
Specialty Chemicals,14.47061224489796,7.756734693877551,15.247142857142858,26.29448979591837,20.217959183673468,49,0,6,0,11.113673469387756,66.07142857142857,18
Drug Manufacturers - General,17.33142857142857,16.912857142857142,12.52,27.392857142857142,19.21142857142857,7,0,1,0,17.122142857142855,82.14285714285714,19
Chemicals,15.419285714285715,0.1821428571428572,13.077857142857143,25.275714285714287,18.567857142857143,14,0,1,0,7.800714285714286,60.71428571428571,20
Aerospace & Defense,16.916666666666668,8.359166666666667,10.0025,28.170833333333334,18.178333333333335,12,0,2,0,12.637916666666667,71.42857142857143,21
Auto Parts,4.410204081632653,7.403469387755102,13.047551020408164,23.244693877551022,17.636326530612244,49,0,4,0,5.9068367346938775,51.78571428571429,22
Packaged Foods,8.554583333333333,6.598333333333334,15.96625,19.674583333333334,17.635416666666668,24,0,0,0,7.576458333333333,58.92857142857143,23
Biotechnology,13.105714285714285,-5.857142857142857,11.459999999999999,24.192857142857143,17.19,7,0,1,0,3.624285714285714,37.5,24
Consumer Defensive,8.358823529411765,0.7276470588235296,11.735294117647058,23.585882352941177,17.06764705882353,17,0,1,0,4.543235294117648,39.285714285714285,25
Metal Fabrication,23.807692307692307,25.588461538461537,9.876923076923077,24.338461538461537,16.384615384615383,13,0,0,0,24.698076923076922,94.64285714285714,26
Conglomerates,9.233333333333333,1.7416666666666667,6.588333333333334,26.917777777777776,15.737222222222222,18,0,2,0,5.4875,50.0,27
Credit Services,4.620333333333334,5.531333333333333,12.748,19.142333333333333,15.625,30,0,1,0,5.075833333333334,46.42857142857143,28
Capital Markets,6.720000000000001,-3.1790000000000003,12.887,18.951999999999998,15.615,10,0,0,0,1.7705000000000002,32.142857142857146,29
Healthcare,8.225,1.58875,12.61875,19.07375,15.52375,8,0,1,0,4.906874999999999,42.857142857142854,30
Apparel Manufacturing,2.5490000000000004,-8.111,9.873000000000001,20.744999999999997,14.765,10,0,0,0,-2.781,14.285714285714285,31
Financial Services,11.450769230769229,12.291538461538462,12.773076923076925,17.076923076923077,14.710769230769232,13,0,0,0,11.871153846153845,67.85714285714286,32
Engineering & Construction,8.26705882352941,-2.4349999999999996,9.173529411764704,21.15705882352941,14.566470588235294,34,0,2,0,2.9160294117647054,35.714285714285715,33
Agricultural Inputs,7.272,2.039,7.848000000000001,20.834,13.6925,20,0,1,0,4.6555,41.07142857142857,34
Solar,22.056,-7.404000000000001,6.017999999999999,21.21,12.854,5,0,0,0,7.3260000000000005,57.14285714285714,35
Banks - Regional,3.5664516129032258,10.699354838709677,11.955806451612903,13.515483870967742,12.658064516129032,31,0,1,0,7.1329032258064515,55.35714285714286,36
"Furnishings, Fixtures & Appliances",3.37125,-5.275,5.875625,20.364375,12.395,16,0,0,0,-0.9518750000000002,19.642857142857142,37
Household & Personal Products,10.598333333333333,19.78,13.205,11.0075,12.216666666666667,12,0,0,0,15.189166666666667,76.78571428571429,38
Building Products & Equipment,6.919999999999999,3.316363636363637,7.7309090909090905,17.408181818181816,12.086363636363636,11,0,0,0,5.118181818181818,48.214285714285715,39
Industrials,2.213043478260869,-3.5178260869565214,5.562608695652174,18.400434782608695,11.340434782608694,23,0,2,0,-0.6523913043478262,26.785714285714285,40
Mortgage Finance,10.228,-0.4040000000000001,5.148,18.651999999999997,11.224,10,0,0,0,4.912,44.642857142857146,41
Auto Manufacturers,-0.14444444444444468,2.401111111111111,11.591111111111111,10.206666666666667,10.96888888888889,9,0,0,0,1.1283333333333332,28.57142857142857,42
Communication Services,2.8033333333333332,0.6653333333333333,6.152,16.233999999999998,10.687999999999999,15,0,0,0,1.7343333333333333,30.357142857142854,43
Software - Application,5.763333333333333,-7.520833333333333,8.235833333333334,12.495,10.1525,12,0,0,0,-0.8787500000000001,21.428571428571427,44
Software - Infrastructure,1.0533333333333328,-22.38,10.495,9.225,9.924999999999999,6,0,0,0,-10.663333333333334,1.7857142857142856,45
Farm & Heavy Construction Machinery,-0.006666666666666525,-4.414999999999999,3.676666666666667,17.551666666666666,9.92,6,0,0,0,-2.210833333333333,16.071428571428573,46
Insurance - Life,0.21374999999999988,-1.7662499999999999,12.57375,5.77625,9.514999999999999,8,0,0,0,-0.77625,25.0,47
Consumer Cyclical,-1.1256410256410254,-10.033076923076923,4.49,15.57923076923077,9.48,39,0,2,0,-5.579358974358974,7.142857142857142,48
Luxury Goods,2.929,2.008,8.690999999999999,10.239,9.386,10,0,0,0,2.4684999999999997,33.92857142857143,49
Building Materials,-1.6775,-4.86,4.6275,12.518749999999999,8.178749999999999,16,0,0,0,-3.2687500000000003,12.5,50
Telecom Services,2.642857142857143,-4.351428571428571,7.355714285714285,8.275714285714285,7.771428571428571,7,0,0,0,-0.8542857142857143,23.214285714285715,51
Real Estate,2.7691999999999997,-6.1496,5.6824,10.233600000000001,7.73,25,0,0,0,-1.6902000000000004,17.857142857142858,52
Oil & Gas Refining & Marketing,-2.2677777777777774,-4.407777777777778,6.7588888888888885,7.482222222222223,7.084444444444444,9,0,0,0,-3.3377777777777773,10.714285714285714,53
Information Technology Services,-2.08625,-14.309166666666668,5.853750000000001,8.077083333333333,6.854166666666667,24,0,1,0,-8.197708333333335,5.357142857142857,54
Real Estate Services,-1.67,-19.28,7.45,4.0,5.9,1,0,0,0,-10.475000000000001,3.571428571428571,55
Lodging,-2.5911111111111107,-8.327777777777778,2.3144444444444443,2.4444444444444446,2.373333333333333,9,0,0,0,-5.459444444444444,8.928571428571429,56
