Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Mortgage Finance,14.574000000000002,12.379999999999999,44.144,55.277,49.154,10,0,4,0,13.477,57.14285714285714,1
Communication Equipment,90.24166666666666,140.69166666666666,45.65,51.785000000000004,48.41,6,0,2,0,115.46666666666667,100.0,2
Banks - Regional,7.293548387096774,15.098709677419356,47.66677419354839,41.219032258064516,44.76451612903226,31,0,7,0,11.196129032258064,44.642857142857146,3
Textile Manufacturing,27.661538461538463,41.41076923076923,50.151538461538465,37.30307692307692,44.37153846153846,13,0,2,0,34.53615384615385,92.85714285714286,4
Technology,54.373333333333335,48.30666666666667,37.86166666666667,50.01666666666667,43.33166666666667,6,0,2,0,51.34,98.21428571428571,5
Metal Fabrication,30.494615384615386,47.74769230769231,43.730000000000004,42.77307692307692,43.29923076923077,13,0,3,0,39.121153846153845,94.64285714285714,6
Medical Care Facilities,11.193076923076923,17.91846153846154,41.99230769230769,44.07230769230769,42.92846153846154,13,0,6,0,14.555769230769231,60.71428571428571,7
Drug Manufacturers - Specialty & Generic,25.4565306122449,31.592244897959183,43.12979591836735,42.20510204081633,42.71469387755102,49,0,14,0,28.52438775510204,85.71428571428571,8
Credit Services,16.354666666666667,13.371,41.379333333333335,44.167,42.63366666666666,30,0,11,0,14.862833333333334,62.5,9
Electronic Components,37.34571428571429,51.95428571428572,47.91142857142857,34.00857142857143,41.65571428571429,7,0,1,0,44.650000000000006,96.42857142857143,10
Auto Parts,14.453061224489797,17.964081632653063,39.821020408163264,43.04938775510204,41.27346938775511,49,0,13,0,16.20857142857143,64.28571428571429,11
Diagnostics & Research,25.105,21.679999999999996,44.324999999999996,32.901666666666664,39.185,6,0,0,0,23.3925,83.92857142857143,12
Specialty Industrial Machinery,25.74138888888889,33.242222222222225,39.44,36.76277777777778,38.236111111111114,36,0,5,0,29.49180555555556,87.5,13
Asset Management,14.612666666666666,13.395999999999999,35.95666666666667,41.01733333333333,38.23466666666666,15,0,1,0,14.004333333333332,58.92857142857143,14
Electrical Equipment & Parts,26.977999999999998,33.3944,38.4436,37.3108,37.934,25,0,3,0,30.1862,89.28571428571429,15
