Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Technology,42.6,35.25,26.478333333333335,51.09166666666667,37.555,6,0,3,0,38.925,98.21428571428571,1
Diagnostics & Research,26.813333333333333,18.345,37.303333333333335,32.931666666666665,35.336666666666666,6,0,1,0,22.579166666666666,73.21428571428571,2
Energy,26.16375,23.65,24.77625,46.870000000000005,34.71875,8,0,2,0,24.906875,80.35714285714286,3
Textile Manufacturing,27.735384615384614,23.163846153846155,29.435384615384617,35.74307692307693,32.27230769230769,13,0,3,0,25.449615384615385,82.14285714285714,4
Medical Care Facilities,15.141538461538461,9.195384615384615,23.473076923076924,42.24615384615385,31.920769230769228,13,0,4,0,12.168461538461539,53.57142857142857,5
Communication Equipment,99.16000000000001,132.33333333333334,24.548333333333332,40.26833333333334,31.621666666666666,6,0,2,0,115.74666666666667,100.0,6
Electrical Equipment & Parts,29.9808,34.2436,24.4788,39.8908,31.413600000000002,25,0,4,0,32.1122,94.64285714285714,7
Electronic Components,32.05428571428571,30.734285714285715,26.172857142857143,34.21714285714285,29.791428571428572,7,0,2,0,31.394285714285715,92.85714285714286,8
Basic Materials,14.837142857142856,21.607857142857142,23.120714285714286,36.19714285714286,29.005714285714284,14,0,3,0,18.2225,66.07142857142857,9
Steel,24.714594594594598,27.522432432432435,20.343513513513514,38.05027027027027,28.31108108108108,37,0,8,0,26.118513513513516,85.71428571428571,10
Drug Manufacturers - Specialty & Generic,28.07979591836735,23.418163265306124,22.072857142857142,35.36775510204082,28.055714285714288,49,0,12,0,25.748979591836736,83.92857142857143,11
Specialty Industrial Machinery,27.343333333333334,26.768055555555556,21.50611111111111,34.5925,27.395555555555557,36,0,7,0,27.055694444444445,87.5,12
Utilities - Renewable,27.292857142857144,18.84,15.884285714285713,40.784285714285716,27.09,7,0,2,0,23.066428571428574,75.0,13
Marine Shipping,19.962857142857143,34.894285714285715,25.761428571428574,27.685714285714287,26.62857142857143,7,0,0,0,27.42857142857143,89.28571428571429,14
Utilities,24.106666666666666,25.512,19.308,33.84733333333333,25.851333333333333,15,0,3,0,24.809333333333335,78.57142857142857,15
Specialty Chemicals,23.182745098039213,19.089019607843138,20.800392156862745,30.45156862745098,25.143529411764703,51,0,7,0,21.135882352941174,71.42857142857143,16
Auto Parts,12.068775510204082,14.216530612244899,18.825306122448982,30.433061224489798,24.04836734693877,49,0,7,0,13.14265306122449,57.14285714285714,17
Asset Management,11.49,7.882000000000001,18.598666666666666,30.435333333333332,23.926,15,0,2,0,9.686,39.285714285714285,18
Aerospace & Defense,28.670833333333334,20.4775,17.64166666666667,31.604166666666668,23.925,12,0,3,0,24.574166666666667,76.78571428571429,19
Banks - Regional,5.638064516129032,13.80258064516129,25.77258064516129,20.654516129032256,23.469032258064516,31,0,2,0,9.720322580645162,41.07142857142857,20
Metal Fabrication,31.225384615384616,43.17307692307692,21.794615384615383,25.295384615384613,23.37076923076923,13,0,0,0,37.199230769230766,96.42857142857143,21
Luxury Goods,20.631999999999998,18.259999999999998,21.746000000000002,24.144,22.825,10,0,1,0,19.445999999999998,67.85714285714286,22
Tools & Accessories,12.34,10.982000000000001,13.815999999999999,32.553999999999995,22.248,5,0,0,0,11.661000000000001,51.78571428571429,23
Biotechnology,23.155714285714286,5.680000000000001,15.938571428571427,28.49857142857143,21.591428571428573,7,0,1,0,14.417857142857143,60.71428571428571,24
Conglomerates,12.385,7.2927777777777765,13.628333333333334,28.149444444444445,20.163888888888888,18,0,2,0,9.838888888888889,42.857142857142854,25
Chemicals,22.238571428571426,9.17,14.280714285714286,27.037857142857145,20.021428571428572,14,0,0,0,15.704285714285714,64.28571428571429,26
Drug Manufacturers - General,13.428571428571429,13.737142857142857,13.18142857142857,25.84,18.877142857142854,7,0,1,0,13.582857142857144,58.92857142857143,27
Healthcare,13.62875,2.49625,14.0525,23.5925,18.34375,8,0,1,0,8.0625,30.357142857142854,28
Engineering & Construction,17.32542857142857,4.296857142857142,11.505142857142857,26.618,18.306,35,0,5,0,10.811142857142856,50.0,29
Apparel Manufacturing,13.697999999999999,-3.1799999999999997,13.12,23.679,17.869,10,0,0,0,5.2589999999999995,21.428571428571427,30
Consumer Defensive,10.665882352941177,3.118823529411765,12.12235294117647,24.350588235294115,17.625882352941176,17,0,0,0,6.892352941176471,28.57142857142857,31
Telecom Services,13.585714285714285,2.6028571428571428,15.118571428571428,19.439999999999998,17.06142857142857,7,0,0,0,8.094285714285714,32.142857142857146,32
Mortgage Finance,13.619,6.351,14.502,18.936,16.498,10,0,1,0,9.985,46.42857142857143,33
Communication Services,12.325333333333333,5.624666666666666,12.143333333333334,21.634666666666664,16.415333333333333,15,0,0,0,8.975,37.5,34
Credit Services,10.749333333333333,6.556333333333333,13.956,19.218333333333337,16.323999999999998,30,0,2,0,8.652833333333334,35.714285714285715,35
Capital Markets,15.494,-2.5640000000000005,13.837,19.348,16.317,10,0,0,0,6.465,23.214285714285715,36
Packaged Foods,13.0675,8.326666666666666,14.450833333333334,18.465,16.25583333333333,24,0,0,0,10.697083333333333,48.214285714285715,37
Consumer Cyclical,8.596666666666666,-4.976410256410257,12.159230769230769,20.406666666666666,15.870769230769232,39,0,2,0,1.8101282051282044,8.928571428571429,38
Software - Application,30.585833333333337,9.049166666666666,12.3075,20.106666666666666,15.8175,12,0,0,0,19.817500000000003,69.64285714285714,39
Agricultural Inputs,12.538,4.693,10.028,22.191,15.502,20,0,1,0,8.6155,33.92857142857143,40
Financial Services,10.859230769230768,8.923076923076923,14.58769230769231,15.987692307692308,15.217692307692307,13,0,0,0,9.891153846153845,44.642857142857146,41
Oil & Gas Refining & Marketing,3.243333333333334,7.131111111111112,13.794444444444444,16.764444444444443,15.133333333333333,9,0,0,0,5.187222222222223,19.642857142857142,42
"Furnishings, Fixtures & Appliances",8.991176470588234,-0.020000000000000254,9.935882352941176,21.393529411764707,15.091764705882353,17,0,1,0,4.485588235294117,17.857142857142858,43
Building Products & Equipment,12.146363636363638,12.515454545454547,11.062727272727273,19.05,14.657272727272726,11,0,0,0,12.330909090909092,55.35714285714286,44
Industrials,10.663913043478262,2.307391304347826,9.804782608695652,20.55217391304348,14.641739130434782,23,0,0,0,6.485652173913044,25.0,45
Information Technology Services,12.433750000000002,-8.324166666666667,8.675833333333333,21.54041666666667,14.46625,24,0,0,0,2.0547916666666675,10.714285714285714,46
Auto Manufacturers,6.570909090909091,6.921818181818182,10.234545454545454,16.63,13.111818181818181,11,0,0,0,6.746363636363636,26.785714285714285,47
Household & Personal Products,12.092500000000001,19.271666666666665,12.83,10.832500000000001,11.931666666666667,12,0,0,0,15.682083333333333,62.5,48
Real Estate,7.947692307692307,-1.2896153846153846,9.888846153846155,13.764999999999999,11.633076923076922,26,0,0,0,3.3290384615384614,12.5,49
Solar,46.734,9.936,0.0,25.55,11.498000000000001,5,0,0,0,28.335,91.07142857142857,50
Insurance - Life,3.1487500000000006,3.5687499999999996,9.501249999999999,13.435,11.2725,8,0,0,0,3.35875,14.285714285714285,51
Farm & Heavy Construction Machinery,7.446666666666668,0.5916666666666668,5.361666666666667,17.745,10.933333333333332,6,0,0,0,4.019166666666667,16.071428571428573,52
Building Materials,0.4887499999999999,-1.4024999999999999,8.109375,13.33,10.45875,16,0,0,0,-0.456875,5.357142857142857,53
Software - Infrastructure,13.104999999999999,-18.345,11.021666666666667,9.266666666666666,10.231666666666667,6,0,0,0,-2.62,3.571428571428571,54
Real Estate Services,8.11,-18.42,13.1,4.0,9.01,1,0,0,0,-5.155000000000001,1.7857142857142856,55
Lodging,5.297777777777778,-5.981111111111111,7.213333333333334,7.582222222222222,7.378888888888889,9,0,0,0,-0.34166666666666634,7.142857142857142,56
