Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Communication Equipment,63.11166666666667,68.26833333333333,30.036666666666665,39.571666666666665,34.32833333333333,6,0,2,0,65.69,100.0,1
Energy,23.73375,15.89875,27.00875,42.87625,34.15125,8,0,1,0,19.81625,83.92857142857143,2
Technology,33.395,19.708333333333332,20.095000000000002,47.49166666666667,32.42333333333333,6,0,2,0,26.55166666666667,92.85714285714286,3
Tools & Accessories,19.268,16.616,25.163999999999998,39.81,31.756,5,0,2,0,17.942,78.57142857142857,4
Steel,22.591351351351353,21.496486486486486,24.97432432432432,39.740810810810814,31.619189189189193,37,0,9,0,22.04391891891892,89.28571428571429,5
Utilities - Renewable,19.521428571428572,9.845714285714285,22.551428571428573,41.99,31.3,7,0,1,0,14.68357142857143,69.64285714285714,6
Diagnostics & Research,23.268333333333334,13.745,31.308333333333334,28.03,29.831666666666667,6,0,1,0,18.506666666666668,80.35714285714286,7
Electrical Equipment & Parts,31.488400000000002,24.8396,25.325599999999998,35.204,29.7716,25,0,5,0,28.164,94.64285714285714,8
Electronic Components,23.102857142857143,16.834285714285713,26.425714285714285,33.135714285714286,29.447142857142858,7,0,2,0,19.96857142857143,85.71428571428571,9
Utilities,17.64875,16.68875,24.384999999999998,34.3475,28.868125,16,0,4,0,17.16875,75.0,10
Medical Care Facilities,14.617692307692307,8.108461538461539,19.235384615384614,39.629999999999995,28.412307692307692,13,0,3,0,11.363076923076923,58.92857142857143,11
Drug Manufacturers - Specialty & Generic,23.508936170212767,19.29212765957447,22.84085106382979,34.92659574468085,28.279574468085105,47,0,13,0,21.40053191489362,87.5,12
Textile Manufacturing,19.661538461538463,16.107692307692307,24.476923076923075,32.64,28.151538461538458,13,0,2,0,17.884615384615387,76.78571428571429,13
Marine Shipping,21.555714285714288,41.99571428571429,27.39428571428571,28.255714285714284,27.782857142857143,7,0,0,0,31.77571428571429,98.21428571428571,14
Specialty Industrial Machinery,25.18914285714286,23.210285714285714,20.982285714285712,35.486,27.509142857142855,35,0,11,0,24.199714285714286,91.07142857142857,15
Basic Materials,12.084999999999999,17.903571428571432,22.993571428571432,32.99785714285714,27.494285714285716,14,0,2,0,14.994285714285716,71.42857142857143,16
Asset Management,9.028571428571428,6.5928571428571425,17.077142857142857,31.845,23.72357142857143,14,0,3,0,7.810714285714285,50.0,17
Healthcare,12.9075,5.220000000000001,21.08625,25.153750000000002,22.9175,8,0,2,0,9.06375,55.35714285714286,18
Specialty Chemicals,18.038367346938774,10.919183673469387,18.376326530612246,27.51,22.486530612244895,49,0,7,0,14.47877551020408,67.85714285714286,19
Biotechnology,19.731428571428573,-3.242857142857143,16.397142857142857,27.68285714285714,21.474285714285713,7,0,1,0,8.244285714285715,51.78571428571429,20
Aerospace & Defense,23.645,13.637500000000001,14.413333333333334,30.001666666666665,21.4275,12,0,3,0,18.64125,82.14285714285714,21
Auto Parts,7.536326530612245,10.344081632653062,16.448367346938777,26.101020408163265,20.792040816326534,49,0,6,0,8.940204081632654,53.57142857142857,22
Drug Manufacturers - General,16.02,15.928571428571429,15.120000000000001,27.334285714285716,20.615714285714287,7,0,1,0,15.974285714285713,73.21428571428571,23
Metal Fabrication,27.616923076923076,31.060769230769232,14.396153846153847,25.515384615384615,19.40076923076923,13,0,1,0,29.338846153846156,96.42857142857143,24
Chemicals,19.704285714285714,4.822857142857143,12.55642857142857,25.84,18.534285714285716,14,0,1,0,12.263571428571428,62.5,25
Financial Services,14.19076923076923,13.37230769230769,16.013076923076923,21.58230769230769,18.518461538461537,13,0,0,0,13.78153846153846,66.07142857142857,26
Conglomerates,9.883888888888889,3.9633333333333334,8.457777777777778,30.362222222222222,18.315555555555555,18,0,3,0,6.923611111111111,44.642857142857146,27
Capital Markets,10.677,-0.12300000000000014,14.124,22.21,17.764000000000003,10,0,0,0,5.277,37.5,28
Packaged Foods,7.989583333333333,6.017916666666667,15.748333333333333,18.97375,17.2,24,0,0,0,7.00375,46.42857142857143,29
Consumer Defensive,7.761176470588235,1.4258823529411768,12.617647058823529,22.58235294117647,17.101764705882353,17,0,0,0,4.593529411764706,32.142857142857146,30
Credit Services,4.535,5.27,13.444666666666667,19.603333333333335,16.215666666666667,30,0,2,0,4.9025,35.714285714285715,31
Agricultural Inputs,7.475499999999999,3.433,9.859,23.899,16.177500000000002,20,0,2,0,5.45425,39.285714285714285,32
Engineering & Construction,10.14970588235294,-0.957352941176471,10.82235294117647,22.291470588235292,15.983235294117646,34,0,2,0,4.596176470588235,33.92857142857143,33
Apparel Manufacturing,4.2669999999999995,-6.492999999999999,10.496,20.738999999999997,15.105,10,0,1,0,-1.113,12.5,34
Luxury Goods,9.971,9.203,14.706999999999999,15.235,14.943999999999999,10,0,0,0,9.587,57.14285714285714,35
"Furnishings, Fixtures & Appliances",3.4931249999999996,-4.463125,7.6156250000000005,23.036875,14.555,16,0,2,0,-0.4850000000000001,17.857142857142858,36
Building Products & Equipment,7.942727272727273,7.002727272727273,9.744545454545454,18.85181818181818,13.843636363636364,11,0,0,0,7.472727272727273,48.214285714285715,37
Insurance - Life,2.7199999999999998,0.84625,16.26875,10.68625,13.7575,8,0,0,0,1.7831249999999998,25.0,38
