Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Technology,23.15833333333333,70.485,49.455000000000005,52.89333333333334,51.001666666666665,6,0,3,0,46.821666666666665,98.21428571428571,1
Medical Care Facilities,4.256923076923076,24.474615384615387,48.01846153846154,48.715384615384615,48.332307692307694,13,1,9,0,14.365769230769232,73.21428571428571,2
Credit Services,3.2343333333333333,20.351333333333333,43.53366666666667,46.635999999999996,44.93066666666667,30,0,14,0,11.792833333333332,64.28571428571429,3
Electronic Components,16.988571428571426,64.2,51.12285714285714,36.26,44.434285714285714,7,0,1,0,40.59428571428572,96.42857142857143,4
Auto Parts,7.5967346938775515,23.106938775510205,43.370000000000005,43.35142857142857,43.36204081632653,49,0,17,0,15.351836734693878,76.78571428571429,5
Drug Manufacturers - Specialty & Generic,11.49530612244898,36.70102040816327,44.61204081632653,41.623877551020406,43.267755102040816,49,1,12,0,24.098163265306123,87.5,6
Diagnostics & Research,11.661666666666667,35.20333333333333,53.468333333333334,30.12,42.96,6,0,0,0,23.4325,85.71428571428571,7
Luxury Goods,19.647,49.637,46.53,37.358999999999995,42.404,10,0,3,0,34.641999999999996,94.64285714285714,8
Banks - Regional,2.335806451612904,13.918064516129032,42.729677419354836,41.85548387096774,42.336774193548386,31,0,7,0,8.126935483870968,51.78571428571429,9
Auto Manufacturers,9.551666666666668,22.323333333333334,35.347500000000004,47.99,41.0375,12,0,4,0,15.9375,78.57142857142857,10
Metal Fabrication,2.815384615384616,50.48153846153846,38.01846153846154,43.86692307692307,40.64999999999999,13,0,2,0,26.64846153846154,92.85714285714286,11
Textile Manufacturing,10.177692307692308,41.23692307692308,43.52538461538462,35.402307692307694,39.87,13,0,1,0,25.707307692307694,91.07142857142857,12
Mortgage Finance,-5.697,5.711,33.298,47.659,39.762,10,0,2,0,0.007000000000000117,8.928571428571429,13
Insurance - Life,-0.32125000000000026,2.8975000000000004,39.58125,39.48375,39.53875,8,0,1,0,1.288125,12.5,14
Communication Equipment,22.776666666666667,134.40833333333333,40.94833333333333,36.4,38.9,6,0,0,0,78.5925,100.0,15
Asset Management,0.6413333333333333,17.78533333333333,36.19733333333333,41.22,38.458,15,0,1,0,9.213333333333331,55.35714285714286,16
Drug Manufacturers - General,7.287142857142858,25.71,36.029999999999994,41.292857142857144,38.39857142857143,7,0,1,0,16.49857142857143,80.35714285714286,17
Industrials,-1.437391304347826,7.043478260869565,34.46739130434783,42.41391304347826,38.04347826086956,23,0,2,0,2.8030434782608697,25.0,18
Specialty Chemicals,5.598823529411765,28.597450980392157,37.463137254901966,37.939803921568625,37.678039215686276,51,0,7,0,17.09813725490196,82.14285714285714,19
Oil & Gas Refining & Marketing,10.603333333333332,15.214444444444446,34.06333333333333,41.77222222222222,37.532222222222224,9,0,1,0,12.908888888888889,67.85714285714286,20
Communication Services,9.513333333333334,15.218,32.24133333333334,43.866,37.47266666666667,15,0,4,0,12.365666666666666,66.07142857142857,21
Solar,-10.854,20.95,35.97,35.814,35.9,5,0,1,0,5.048,44.642857142857146,22
Farm & Heavy Construction Machinery,0.4016666666666664,6.578333333333333,24.90833333333333,49.12833333333333,35.80833333333333,6,0,1,0,3.4899999999999998,33.92857142857143,23
Real Estate,-3.6865384615384618,7.96423076923077,30.47653846153846,40.428076923076915,34.956153846153846,26,0,8,0,2.1388461538461545,21.428571428571427,24
Lodging,-0.1033333333333329,3.953333333333333,28.505555555555556,42.82333333333333,34.946666666666665,9,0,1,0,1.925,19.642857142857142,25
