Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Medical Care Facilities,11.225384615384616,23.336153846153845,37.89692307692308,55.95230769230769,46.02230769230769,13,0,10,0,17.28076923076923,71.42857142857143,1
Technology,37.13333333333333,67.29333333333334,34.333333333333336,51.945,42.25833333333333,6,0,1,0,52.21333333333334,98.21428571428571,2
Luxury Goods,26.667,45.049,39.864999999999995,39.487,39.696,10,0,1,0,35.858000000000004,92.85714285714286,3
Communication Equipment,48.38666666666666,159.87666666666667,33.37166666666666,47.18,39.585,6,0,0,0,104.13166666666666,100.0,4
Mortgage Finance,4.294,13.069999999999999,29.843,51.355999999999995,39.523,10,0,4,0,8.681999999999999,42.857142857142854,5
Metal Fabrication,13.21923076923077,55.54692307692308,33.33,45.535384615384615,38.823076923076925,13,0,2,0,34.38307692307693,91.07142857142857,6
Credit Services,11.288999999999998,17.340333333333334,32.611000000000004,46.399,38.815333333333335,30,0,13,0,14.314666666666666,64.28571428571429,7
Drug Manufacturers - Specialty & Generic,21.908163265306122,38.58102040816327,33.80061224489796,43.500612244897965,38.165306122448975,49,0,15,0,30.244591836734696,89.28571428571429,8
Electronic Components,26.722857142857144,71.65142857142857,39.61142857142857,35.06285714285714,37.565714285714286,7,0,0,0,49.18714285714286,96.42857142857143,9
Diagnostics & Research,19.148333333333333,26.258333333333336,40.531666666666666,32.96666666666667,37.126666666666665,6,0,0,0,22.703333333333333,80.35714285714286,10
Textile Manufacturing,22.563076923076924,51.441538461538464,37.901538461538465,34.98307692307692,36.58769230769231,13,0,1,0,37.002307692307696,94.64285714285714,11
Auto Parts,11.005102040816327,22.966938775510208,30.60734693877551,42.11857142857143,35.787142857142854,49,0,13,0,16.986020408163267,69.64285714285714,12
Banks - Regional,7.129354838709677,16.381612903225808,32.34161290322581,39.98096774193549,35.78,31,1,7,0,11.755483870967742,51.78571428571429,13
Oil & Gas Refining & Marketing,14.72888888888889,24.991111111111113,26.815555555555555,43.89111111111111,34.5,9,0,2,0,19.86,76.78571428571429,14
