Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Diagnostics & Research,14.733333333333334,42.946666666666665,43.17666666666667,31.25333333333333,37.81166666666667,6,0,0,0,28.84,87.5,1
Metal Fabrication,22.23769230769231,55.705384615384624,29.673846153846153,46.310769230769225,37.160769230769226,13,0,5,0,38.971538461538465,96.42857142857143,2
Healthcare,12.348749999999999,25.6725,19.74,52.7975,34.6175,8,0,4,0,19.010624999999997,67.85714285714286,3
Oil & Gas Refining & Marketing,9.224444444444444,20.427777777777777,23.871111111111112,45.5,33.60444444444445,9,0,2,0,14.82611111111111,58.92857142857143,4
Drug Manufacturers - Specialty & Generic,16.5425,46.955625,28.322916666666668,39.882083333333334,33.524375,48,0,14,0,31.7490625,91.07142857142857,5
Medical Care Facilities,3.4661538461538464,14.821538461538463,24.774615384615384,43.52461538461539,33.21307692307692,13,1,3,1,9.143846153846155,33.92857142857143,6
Communication Equipment,15.106666666666667,118.59333333333332,33.818333333333335,30.91333333333333,32.51,6,0,0,0,66.85,100.0,7
Tools & Accessories,6.572,18.344,27.540000000000003,38.384,32.42,5,0,2,0,12.458,55.35714285714286,8
Banks - Regional,4.346129032258064,15.09290322580645,23.524516129032257,42.35193548387097,31.996451612903225,31,0,9,0,9.719516129032257,41.07142857142857,9
Auto Parts,13.3512,28.487199999999998,24.7898,40.67,31.9358,50,0,10,0,20.9192,75.0,10
Credit Services,9.087333333333333,22.97533333333333,20.697666666666667,45.14333333333333,31.698666666666668,30,0,2,0,16.031333333333333,62.5,11
Specialty Chemicals,10.956666666666665,34.371764705882356,26.265882352941176,37.41823529411764,31.284901960784314,51,0,6,0,22.66421568627451,80.35714285714286,12
Financial Services,6.114615384615385,13.19,23.74076923076923,40.13153846153846,31.116923076923076,13,0,6,0,9.652307692307692,39.285714285714285,13
Specialty Industrial Machinery,14.148888888888887,44.365,26.345555555555556,36.30027777777778,30.825000000000003,36,1,6,0,29.256944444444443,89.28571428571429,14
Steel,8.66108108108108,33.21891891891892,27.749189189189188,34.358108108108105,30.722972972972972,37,0,8,0,20.939999999999998,76.78571428571429,15
Aerospace & Defense,11.0575,40.02583333333333,22.9325,40.16916666666666,30.6875,12,0,2,0,25.541666666666664,83.92857142857143,16
Electrical Equipment & Parts,8.115,42.13384615384616,29.49346153846154,31.797307692307694,30.529999999999998,26,0,3,0,25.12442307692308,82.14285714285714,17
Auto Manufacturers,11.689166666666667,27.35833333333333,23.363333333333333,38.36333333333334,30.111666666666665,12,0,3,0,19.52375,71.42857142857143,18
Electronic Components,36.034285714285716,86.27428571428571,28.352857142857143,31.785714285714285,29.900000000000002,7,0,1,0,61.15428571428571,98.21428571428571,19
Communication Services,12.847333333333333,23.050666666666665,16.245333333333335,44.71666666666667,29.057333333333336,15,0,4,0,17.948999999999998,66.07142857142857,20
Farm & Heavy Construction Machinery,4.609999999999999,10.488333333333333,18.63,41.765,29.039999999999996,6,0,2,0,7.549166666666666,30.357142857142854,21
Drug Manufacturers - General,10.534285714285714,28.397142857142857,22.58857142857143,35.62285714285714,28.454285714285714,7,0,1,0,19.465714285714284,69.64285714285714,22
Packaged Foods,6.722916666666667,16.117916666666666,24.874166666666667,31.90833333333333,28.039583333333336,24,0,5,0,11.420416666666666,50.0,23
Mortgage Finance,-2.498,10.745000000000001,16.477,41.846,27.893,10,0,3,0,4.1235,14.285714285714285,24
Asset Management,4.974666666666667,15.947333333333331,19.29866666666667,38.32866666666667,27.862000000000002,15,0,2,0,10.460999999999999,44.642857142857146,25
Textile Manufacturing,10.953846153846154,42.93615384615385,29.00769230769231,26.205384615384617,27.746923076923075,13,0,1,0,26.945,85.71428571428571,26
Basic Materials,-0.8492857142857143,7.5007142857142854,21.15857142857143,34.36071428571428,27.100714285714286,14,0,1,0,3.3257142857142856,10.714285714285714,27
Marine Shipping,11.844285714285714,30.277142857142856,27.794285714285714,25.41142857142857,26.722857142857144,7,0,0,0,21.060714285714283,78.57142857142857,28
Software - Infrastructure,12.663333333333332,22.361666666666668,13.826666666666666,42.15,26.57166666666667,6,0,1,0,17.5125,64.28571428571429,29
Consumer Cyclical,10.416250000000002,20.56325,15.70075,39.2045,26.27725,40,0,6,0,15.48975,60.71428571428571,30
Luxury Goods,20.301,44.688,23.196,29.221999999999998,25.907,10,0,1,0,32.4945,92.85714285714286,31
Chemicals,0.21285714285714213,21.715714285714284,23.00714285714286,28.488571428571426,25.474285714285713,14,0,1,0,10.964285714285714,46.42857142857143,32
Technology,13.775,61.98833333333334,17.635,34.85666666666667,25.385,6,0,0,0,37.88166666666667,94.64285714285714,33
Real Estate Services,8.89,15.13,12.74,38.2,24.2,1,0,0,0,12.010000000000002,53.57142857142857,34
Real Estate,4.951481481481482,13.697407407407407,12.44074074074074,37.84777777777778,23.873333333333335,27,0,4,0,9.324444444444445,35.714285714285715,35
Energy,9.95111111111111,30.140000000000004,19.831111111111113,28.41888888888889,23.695555555555554,9,0,1,0,20.04555555555556,73.21428571428571,36
Lodging,3.311,8.844,12.149,36.935,23.302,10,0,1,0,6.0775,26.785714285714285,37
Capital Markets,-2.62,12.801999999999998,16.393,31.401,23.148,10,0,2,0,5.090999999999999,21.428571428571427,38
Consumer Defensive,1.3088235294117647,7.359999999999999,17.35470588235294,28.949411764705882,22.572352941176472,17,0,2,0,4.334411764705882,17.857142857142858,39
Building Products & Equipment,-0.45909090909090916,7.1909090909090905,12.787272727272727,33.17363636363637,21.96090909090909,11,0,2,0,3.3659090909090907,12.5,40
Industrials,3.387826086956522,13.868695652173914,12.056521739130435,33.901739130434784,21.887391304347826,23,0,2,0,8.628260869565217,32.142857142857146,41
Biotechnology,-0.4499999999999998,21.189999999999998,13.854285714285712,30.99142857142857,21.568571428571428,7,0,0,0,10.37,42.857142857142854,42
Telecom Services,-5.931428571428571,3.0799999999999996,5.121428571428572,40.94428571428572,21.240000000000002,7,0,0,0,-1.4257142857142855,3.571428571428571,43
Apparel Manufacturing,5.867,16.797,11.654,31.258999999999997,20.475,10,0,1,0,11.332,48.214285714285715,44
Information Technology Services,7.147083333333334,11.86,11.808750000000002,27.92458333333333,19.061249999999998,24,0,1,0,9.503541666666667,37.5,45
"Furnishings, Fixtures & Appliances",0.9552941176470587,7.905882352941175,8.824117647058824,29.904705882352943,18.311176470588236,17,0,0,0,4.430588235294117,19.642857142857142,46
Engineering & Construction,-2.904285714285714,13.189142857142857,11.944571428571429,25.096,17.862857142857145,35,0,1,0,5.142428571428571,23.214285714285715,47
Household & Personal Products,0.49666666666666676,23.495833333333334,11.184166666666668,25.465,17.61,12,0,0,0,11.99625,51.78571428571429,48
Building Materials,-3.11125,-0.9012500000000001,7.2093750000000005,29.446875,17.216874999999998,16,0,0,0,-2.00625,1.7857142857142856,49
Conglomerates,1.3844444444444448,13.189444444444444,10.34,24.941111111111113,16.910555555555554,18,0,1,0,7.286944444444444,28.57142857142857,50
Agricultural Inputs,0.12899999999999964,10.565499999999998,10.874500000000001,24.125,16.838,20,0,1,0,5.347249999999999,25.0,51
Software - Application,-1.1908333333333332,26.886666666666667,10.360000000000001,23.80333333333333,16.409166666666668,12,0,0,0,12.847916666666666,57.14285714285714,52
Utilities - Renewable,-6.933333333333334,15.244444444444444,8.966666666666667,20.075555555555557,13.966666666666667,9,0,0,0,4.155555555555555,16.071428571428573,53
Insurance - Life,-0.2412499999999998,0.9312500000000004,5.3475,22.33625,12.991249999999999,8,0,0,0,0.3450000000000003,5.357142857142857,54
Utilities,-5.578571428571428,8.310714285714285,9.382857142857143,15.712142857142856,12.230714285714285,14,0,1,0,1.3660714285714284,7.142857142857142,55
Solar,-12.959999999999999,18.152,1.482,24.201999999999998,11.708,5,0,0,0,2.596000000000001,8.928571428571429,56
