Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Medical Care Facilities,10.323846153846155,25.427692307692308,30.169999999999998,53.01538461538462,40.45,13,0,9,0,17.87576923076923,75.0,1
Technology,32.696666666666665,67.825,27.563333333333333,54.36166666666667,39.623333333333335,6,0,2,0,50.26083333333334,98.21428571428571,2
Metal Fabrication,11.572307692307692,57.15615384615384,30.066153846153846,47.24923076923077,37.79923076923077,13,0,2,0,34.364230769230765,91.07142857142857,3
Luxury Goods,24.398,50.628,33.138,40.33,36.376,10,0,2,0,37.513,94.64285714285714,4
Diagnostics & Research,19.881666666666664,27.326666666666664,37.455000000000005,34.44,36.098333333333336,6,0,0,0,23.604166666666664,83.92857142857143,5
Credit Services,8.878333333333332,15.818333333333333,27.775666666666666,45.291666666666664,35.657666666666664,30,0,12,0,12.348333333333333,62.5,6
Banks - Regional,5.4238709677419354,13.644193548387097,28.970967741935485,39.9141935483871,33.89645161290323,31,1,6,0,9.534032258064517,48.214285714285715,7
Communication Equipment,43.10999999999999,153.98,25.343333333333334,43.833333333333336,33.663333333333334,6,0,0,0,98.54499999999999,100.0,8
Drug Manufacturers - Specialty & Generic,19.931836734693878,38.79530612244898,26.64428571428571,42.18040816326531,33.63612244897959,49,0,15,0,29.363571428571426,89.28571428571429,9
Electronic Components,24.477142857142855,70.79142857142857,31.51571428571429,33.99285714285715,32.63142857142857,7,0,0,0,47.63428571428571,96.42857142857143,10
Mortgage Finance,0.7429999999999999,11.18,20.658,47.037,32.528000000000006,10,0,2,0,5.9615,28.57142857142857,11
Textile Manufacturing,19.962307692307693,50.340769230769226,31.124615384615385,33.54692307692308,32.214615384615385,13,0,0,0,35.15153846153846,92.85714285714286,12
Auto Parts,8.510204081632653,23.689183673469387,24.500408163265305,41.53632653061224,32.16612244897959,49,0,12,0,16.09969387755102,73.21428571428571,13
Insurance - Life,4.0425,7.311249999999999,24.52625,38.942499999999995,31.015,8,0,1,0,5.676875,25.0,14
Industrials,3.6234782608695646,11.09608695652174,19.930434782608696,40.27521739130435,29.085652173913044,23,0,3,0,7.359782608695652,37.5,15
Specialty Chemicals,15.037843137254901,30.89509803921569,23.826666666666668,35.38921568627451,29.030196078431374,51,0,8,0,22.966470588235296,82.14285714285714,16
Specialty Industrial Machinery,9.803055555555554,45.90694444444444,22.86888888888889,35.81388888888889,28.694444444444443,36,0,5,0,27.854999999999997,87.5,17
Auto Manufacturers,4.950833333333333,13.939166666666665,16.108333333333334,43.442499999999995,28.4075,12,0,2,0,9.444999999999999,46.42857142857143,18
Oil & Gas Refining & Marketing,9.803333333333335,21.378888888888888,16.15,43.21111111111111,28.326666666666668,9,0,2,0,15.591111111111111,67.85714285714286,19
Real Estate,3.781538461538462,10.86153846153846,18.645384615384618,39.230384615384615,27.909615384615385,26,0,8,0,7.321538461538461,35.714285714285715,20
Apparel Manufacturing,0.898,16.384,17.392,40.112,27.616000000000003,10,0,3,0,8.641,44.642857142857146,21
Communication Services,10.925333333333333,16.006666666666668,15.957333333333334,41.16733333333333,27.302,15,0,3,0,13.466000000000001,64.28571428571429,22
Asset Management,3.902,16.856,18.327333333333335,38.154666666666664,27.250666666666667,15,0,0,0,10.379000000000001,55.35714285714286,23
Drug Manufacturers - General,12.92,28.28857142857143,16.815714285714286,39.787142857142854,27.15285714285714,7,0,0,0,20.604285714285716,78.57142857142857,24
Capital Markets,5.470999999999999,10.692,17.112000000000002,38.976,26.951,10,0,3,0,8.0815,41.07142857142857,25
Farm & Heavy Construction Machinery,-0.09500000000000004,9.171666666666665,13.416666666666666,43.22,26.826666666666668,6,0,1,0,4.538333333333332,17.857142857142858,26
Aerospace & Defense,3.6833333333333336,38.31333333333333,20.24833333333333,32.69916666666666,25.85083333333333,12,0,2,0,20.998333333333335,80.35714285714286,27
Solar,-4.606,24.778,18.380000000000003,34.634,25.694,5,0,1,0,10.085999999999999,53.57142857142857,28
Financial Services,-2.6723076923076925,8.784615384615385,18.066153846153846,34.559999999999995,25.48923076923077,13,0,1,0,3.0561538461538467,14.285714285714285,29
Lodging,4.696666666666667,7.212222222222222,15.280000000000001,37.812222222222225,25.418888888888887,9,0,0,0,5.954444444444444,26.785714285714285,30
Consumer Cyclical,2.887179487179487,7.142564102564102,13.868461538461538,38.77564102564103,25.076666666666668,39,0,7,0,5.0148717948717945,23.214285714285715,31
Electrical Equipment & Parts,4.666,49.4816,19.959600000000002,30.5576,24.7296,25,0,3,0,27.0738,85.71428571428571,32
Healthcare,1.98375,3.8075,13.02,38.8375,24.63875,8,0,1,0,2.895625,12.5,33
Software - Infrastructure,3.36,-5.1383333333333345,13.728333333333333,37.88833333333333,24.598333333333333,6,0,1,0,-0.8891666666666673,5.357142857142857,34
Household & Personal Products,6.873333333333335,24.935000000000002,18.474166666666665,31.256666666666664,24.22583333333333,12,0,1,0,15.904166666666669,69.64285714285714,35
Telecom Services,0.3157142857142857,3.234285714285714,12.184285714285712,37.614285714285714,23.62857142857143,7,0,0,0,1.775,10.714285714285714,36
