Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Mortgage Finance,6.311,13.308000000000002,42.935,55.095000000000006,48.407,10,0,4,0,9.8095,46.42857142857143,1
Medical Care Facilities,11.824615384615385,19.25,45.50384615384615,49.11923076923077,47.13076923076923,13,0,8,0,15.537307692307692,69.64285714285714,2
Communication Equipment,53.85666666666666,150.05833333333334,43.656666666666666,49.15166666666667,46.12833333333333,6,0,1,0,101.9575,100.0,3
Electronic Components,28.875714285714285,61.620000000000005,52.291428571428575,37.48142857142857,45.62714285714286,7,0,2,0,45.24785714285714,96.42857142857143,4
Drug Manufacturers - Specialty & Generic,28.15020408163265,38.81469387755102,45.88183673469388,43.33775510204082,44.73714285714286,49,0,17,0,33.48244897959184,91.07142857142857,5
Technology,40.72666666666667,59.413333333333334,39.83833333333333,50.665,44.71,6,0,1,0,50.07,98.21428571428571,6
Metal Fabrication,16.939230769230768,52.23769230769231,45.45384615384615,43.70538461538461,44.66615384615385,13,0,4,0,34.588461538461544,92.85714285714286,7
Banks - Regional,5.845161290322581,14.394193548387097,45.40064516129033,41.44096774193549,43.61870967741935,31,0,6,0,10.11967741935484,48.214285714285715,8
Auto Parts,9.958775510204083,19.411020408163264,41.63040816326531,44.50551020408163,42.924897959183674,49,0,15,0,14.684897959183672,66.07142857142857,9
Textile Manufacturing,23.987692307692306,46.223076923076924,47.863076923076925,35.63769230769231,42.363076923076925,13,0,1,0,35.105384615384615,94.64285714285714,10
Diagnostics & Research,24.573333333333334,25.746666666666666,50.82,31.938333333333333,42.32333333333333,6,0,0,0,25.16,83.92857142857143,11
Luxury Goods,22.077999999999996,35.959999999999994,42.161,41.157,41.709999999999994,10,0,2,0,29.018999999999995,85.71428571428571,12
Credit Services,10.984,14.790333333333333,38.314,44.07833333333333,40.909,30,0,11,0,12.887166666666666,57.14285714285714,13
Electrical Equipment & Parts,12.88,45.1676,39.1768,36.4748,37.9608,25,0,4,0,29.0238,87.5,14
Specialty Industrial Machinery,16.491111111111113,43.010555555555555,38.015,37.437222222222225,37.75555555555556,36,0,4,0,29.750833333333333,89.28571428571429,15
Asset Management,3.9546666666666668,14.395333333333333,35.76,39.32266666666667,37.36333333333334,15,0,0,0,9.175,42.857142857142854,16
Industrials,5.060869565217391,8.59086956521739,33.909130434782604,41.416956521739124,37.288260869565214,23,0,3,0,6.825869565217391,35.714285714285715,17
Specialty Chemicals,19.469019607843137,27.48450980392157,37.61588235294118,36.44294117647058,37.08941176470588,51,0,8,0,23.476764705882353,82.14285714285714,18
Insurance - Life,4.36125,6.995,36.8375,37.067499999999995,36.94,8,0,1,0,5.678125,26.785714285714285,19
Solar,6.425999999999999,29.536,36.58,37.166,36.844,5,0,1,0,17.981,75.0,20
Auto Manufacturers,3.295833333333333,9.618333333333334,30.253333333333334,44.45583333333334,36.645833333333336,12,0,2,0,6.457083333333333,30.357142857142854,21
Utilities - Renewable,4.734999999999999,23.52625,34.08125,38.72875,36.17125,8,0,1,0,14.130625,62.5,22
Drug Manufacturers - General,15.905714285714286,28.945714285714285,33.871428571428574,38.715714285714284,36.05,7,0,0,0,22.425714285714285,80.35714285714286,23
Apparel Manufacturing,-0.2839999999999998,14.096,29.771000000000004,40.505,34.602999999999994,10,0,3,0,6.906000000000001,37.5,24
Oil & Gas Refining & Marketing,10.828888888888889,17.376666666666665,26.24888888888889,43.77111111111111,34.13444444444444,9,0,2,0,14.102777777777778,60.71428571428571,25
Farm & Heavy Construction Machinery,2.2950000000000004,5.678333333333334,24.711666666666662,44.75333333333333,33.73,6,0,2,0,3.9866666666666672,16.071428571428573,26
Building Products & Equipment,7.149090909090909,22.152727272727272,36.082727272727276,29.769999999999996,33.24272727272727,11,0,1,0,14.65090909090909,64.28571428571429,27
Communication Services,9.224666666666668,13.196666666666665,30.50133333333333,36.275333333333336,33.10066666666667,15,0,2,0,11.210666666666667,53.57142857142857,28
Aerospace & Defense,10.183333333333334,34.31333333333333,32.810833333333335,31.75,32.333333333333336,12,0,1,0,22.248333333333335,78.57142857142857,29
Consumer Cyclical,5.438461538461539,4.932564102564102,27.39666666666667,37.82282051282051,32.08974358974359,39,0,4,0,5.1855128205128205,23.214285714285715,30
Lodging,4.424444444444444,2.486666666666667,29.214444444444446,35.57333333333333,32.07555555555555,9,0,0,0,3.4555555555555557,12.5,31
Household & Personal Products,8.065,22.690833333333334,30.933333333333334,32.372499999999995,31.58,12,0,1,0,15.377916666666668,67.85714285714286,32
Healthcare,5.78125,2.87,24.7225,39.91375,31.5575,8,0,1,0,4.3256250000000005,17.857142857142858,33
Marine Shipping,9.031428571428572,30.082857142857144,38.614285714285714,22.68,31.445714285714285,7,0,0,0,19.557142857142857,76.78571428571429,34
Real Estate Services,2.62,2.17,27.02,36.28,31.19,1,0,0,0,2.395,8.928571428571429,35
Software - Infrastructure,11.084999999999999,-5.453333333333334,26.886666666666667,34.565,30.34166666666667,6,0,1,0,2.8158333333333325,10.714285714285714,36
Biotechnology,22.89428571428571,9.459999999999999,23.717142857142854,38.42142857142857,30.334285714285716,7,0,1,0,16.177142857142854,71.42857142857143,37
Conglomerates,4.736666666666666,10.241111111111111,28.66111111111111,32.093333333333334,30.206666666666667,18,0,2,0,7.488888888888889,39.285714285714285,38
Financial Services,-0.13769230769230772,9.246153846153847,27.049999999999997,33.42230769230769,29.91769230769231,13,0,1,0,4.554230769230769,21.428571428571427,39
"Furnishings, Fixtures & Appliances",7.180588235294117,11.915882352941177,29.012352941176474,30.56705882352941,29.711764705882356,17,0,2,0,9.548235294117646,44.642857142857146,40
Real Estate,7.255384615384615,6.392692307692308,24.351923076923075,35.29653846153846,29.27846153846154,26,0,4,0,6.8240384615384615,33.92857142857143,41
Capital Markets,3.6519999999999997,6.731999999999999,23.726999999999997,36.007,29.252999999999997,10,0,0,0,5.191999999999999,25.0,42
Telecom Services,4.241428571428572,0.5371428571428573,23.035714285714285,36.62285714285714,29.150000000000002,7,0,0,0,2.3892857142857147,7.142857142857142,43
