Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Communication Equipment,82.80666666666667,143.37166666666667,52.87833333333333,49.949999999999996,51.56166666666667,6,0,2,0,113.08916666666667,100.0,1
Mortgage Finance,9.004000000000001,10.422,46.08,52.94199999999999,49.168,10,0,3,0,9.713000000000001,53.57142857142857,2
Technology,49.46333333333333,49.85,43.196666666666665,51.08166666666667,46.74333333333333,6,0,2,0,49.656666666666666,98.21428571428571,3
Banks - Regional,0.43193548387096775,13.044516129032258,51.70935483870968,40.385161290322586,46.61322580645161,31,0,7,0,6.738225806451613,42.857142857142854,4
Medical Care Facilities,7.4,14.796153846153846,46.43692307692307,46.59,46.50769230769231,13,0,7,0,11.098076923076924,60.71428571428571,5
Textile Manufacturing,23.575384615384618,39.13692307692308,54.386923076923075,36.87230769230769,46.50692307692308,13,0,2,0,31.356153846153852,92.85714285714286,6
Drug Manufacturers - Specialty & Generic,22.13591836734694,30.14938775510204,47.93959183673469,41.953877551020405,45.24632653061225,49,0,14,0,26.14265306122449,87.5,7
Credit Services,10.281666666666666,12.7,45.58433333333333,43.34466666666666,44.577666666666666,30,0,11,0,11.490833333333333,62.5,8
Metal Fabrication,21.753846153846155,42.75692307692308,47.30076923076923,41.08,44.50076923076923,13,0,3,0,32.255384615384614,94.64285714285714,9
Electronic Components,31.028571428571432,48.278571428571425,51.472857142857144,33.87428571428571,43.55571428571428,7,0,1,0,39.653571428571425,96.42857142857143,10
Auto Parts,9.800408163265306,14.492857142857142,43.70448979591837,42.931836734693874,43.35673469387755,49,0,11,0,12.146632653061225,64.28571428571429,11
Specialty Industrial Machinery,22.838611111111113,33.825,46.17944444444444,38.27027777777778,42.620555555555555,36,0,6,0,28.331805555555558,89.28571428571429,12
Asset Management,8.114,11.442,41.766,43.51933333333333,42.556000000000004,15,0,2,0,9.778,55.35714285714286,13
Diagnostics & Research,19.898333333333333,19.6,48.935,33.651666666666664,42.055,6,0,0,0,19.749166666666667,80.35714285714286,14
Aerospace & Defense,26.43083333333333,36.214999999999996,42.020833333333336,38.7425,40.545833333333334,12,0,1,0,31.322916666666664,91.07142857142857,15
Industrials,3.771304347826087,3.8443478260869566,39.26,41.11869565217391,40.09695652173913,23,0,4,0,3.8078260869565215,32.142857142857146,16
Electrical Equipment & Parts,20.206400000000002,30.7936,43.074,36.244,40.0008,25,0,4,0,25.5,85.71428571428571,17
Luxury Goods,11.66,24.491999999999997,43.391000000000005,34.946999999999996,39.592,10,0,0,0,18.076,76.78571428571429,18
Specialty Chemicals,18.12607843137255,21.963529411764707,41.45490196078431,37.160980392156866,39.52294117647059,51,0,8,0,20.04480392156863,82.14285714285714,19
Utilities - Renewable,9.7925,15.11375,41.1475,36.7925,39.18875,8,0,2,0,12.453125,66.07142857142857,20
Insurance - Life,-1.5562500000000001,3.025,39.04625,37.63375,38.41125,8,0,1,0,0.7343749999999999,19.642857142857142,21
Solar,13.708000000000002,18.704,40.142,35.788,38.184000000000005,5,0,1,0,16.206000000000003,71.42857142857143,22
Drug Manufacturers - General,12.10142857142857,22.052857142857142,35.20285714285715,40.06857142857143,37.39142857142857,7,0,0,0,17.077142857142857,75.0,23
Apparel Manufacturing,1.4410000000000003,4.247,33.827000000000005,40.027,36.618,10,0,2,0,2.8440000000000003,28.57142857142857,24
Conglomerates,8.803333333333335,7.785,37.58555555555555,34.19,36.059444444444445,18,0,3,0,8.294166666666667,46.42857142857143,25
Consumer Cyclical,4.217948717948718,-0.2661538461538461,34.06794871794872,38.09076923076923,35.87820512820513,39,0,4,0,1.975897435897436,25.0,26
Biotechnology,20.935714285714287,4.518571428571429,32.58857142857143,38.74571428571429,35.35857142857143,7,0,2,0,12.727142857142859,67.85714285714286,27
Oil & Gas Refining & Marketing,8.49,12.896666666666668,29.510000000000005,41.58888888888889,34.94555555555556,9,0,1,0,10.693333333333335,58.92857142857143,28
Real Estate,9.470769230769232,3.0353846153846153,33.73846153846154,35.96038461538462,34.738846153846154,26,0,4,0,6.253076923076923,41.07142857142857,29
Lodging,2.7844444444444445,-4.908888888888889,33.190000000000005,36.495555555555555,34.67888888888889,9,0,0,0,-1.0622222222222222,14.285714285714285,30
Consumer Defensive,3.7158823529411764,8.500588235294117,41.491176470588236,26.337058823529414,34.67,17,1,2,0,6.108235294117646,39.285714285714285,31
Building Products & Equipment,4.178181818181819,14.548181818181819,38.88545454545454,29.135454545454547,34.49818181818182,11,0,1,0,9.363181818181818,51.78571428571429,32
Farm & Heavy Construction Machinery,1.9316666666666664,-1.9049999999999996,28.355,41.54833333333333,34.291666666666664,6,0,2,0,0.01333333333333342,16.071428571428573,33
Marine Shipping,8.01,24.68,42.12571428571429,24.28857142857143,34.098571428571425,7,0,0,0,16.345,73.21428571428571,34
Communication Services,0.08466666666666735,3.751333333333333,33.16133333333333,34.88733333333334,33.93933333333333,15,0,2,0,1.9180000000000004,23.214285714285715,35
Household & Personal Products,13.777499999999998,26.5575,35.00416666666667,32.01916666666667,33.660000000000004,12,0,1,0,20.1675,83.92857142857143,36
Steel,9.282702702702704,19.27891891891892,37.19567567567567,28.971621621621622,33.494864864864866,37,0,5,0,14.280810810810811,69.64285714285714,37
Healthcare,0.06999999999999951,0.6849999999999999,29.16875,36.88375,32.64125,8,0,1,0,0.3774999999999997,17.857142857142858,38
Financial Services,1.227692307692308,9.256923076923076,31.178461538461537,34.31307692307692,32.58923076923077,13,0,2,0,5.242307692307692,35.714285714285715,39
Auto Manufacturers,-3.294545454545455,-0.3972727272727273,26.366363636363634,40.18090909090909,32.584545454545456,11,0,0,0,-1.8459090909090912,12.5,40
Telecom Services,-1.6042857142857139,-6.727142857142858,29.09714285714286,35.38428571428572,31.927142857142858,7,0,0,0,-4.1657142857142855,7.142857142857142,41
Packaged Foods,-0.8395833333333335,4.8654166666666665,34.25541666666667,28.502499999999998,31.667083333333334,24,0,2,0,2.0129166666666665,26.785714285714285,42
Real Estate Services,4.65,-9.0,28.2,35.8,31.62,1,0,0,0,-2.175,10.714285714285714,43
Tools & Accessories,1.616,8.984,30.701999999999998,32.596000000000004,31.554000000000002,5,0,1,0,5.3,37.5,44
Software - Application,22.794999999999998,13.586666666666666,33.995,28.227500000000003,31.400000000000002,12,0,0,0,18.19083333333333,78.57142857142857,45
Capital Markets,3.029,3.379,27.595999999999997,35.573,31.186,10,0,0,0,3.2039999999999997,30.357142857142854,46
"Furnishings, Fixtures & Appliances",4.513529411764705,3.395882352941177,32.38117647058824,28.795882352941174,30.768235294117645,17,0,1,0,3.954705882352941,33.92857142857143,47
Engineering & Construction,10.418285714285714,6.361714285714285,30.126857142857144,29.871142857142857,30.012,35,0,3,0,8.39,48.214285714285715,48
Agricultural Inputs,-1.9170000000000003,4.7465,31.440499999999997,27.659,29.738999999999997,20,0,1,0,1.41475,21.428571428571427,49
Chemicals,10.194285714285714,10.448571428571428,33.43785714285714,24.66142857142857,29.490000000000002,14,0,0,0,10.321428571428571,57.14285714285714,50
Utilities,2.74,13.133333333333333,32.275333333333336,24.755999999999997,28.892,15,0,0,0,7.9366666666666665,44.642857142857146,51
Software - Infrastructure,-0.831666666666667,-17.873333333333335,23.621666666666666,31.933333333333334,27.361666666666668,6,0,0,0,-9.352500000000001,3.571428571428571,52
Energy,4.129999999999999,14.515,28.75625,23.916249999999998,26.57875,8,0,1,0,9.3225,50.0,53
Information Technology Services,-9.530416666666666,-14.886666666666668,27.41333333333333,24.984583333333333,26.321250000000003,24,0,1,0,-12.208541666666667,1.7857142857142856,54
Building Materials,-6.23375,-5.03625,22.91875,29.55875,25.9075,16,0,0,0,-5.635,5.357142857142857,55
Basic Materials,-6.115,-1.1742857142857142,24.21857142857143,26.740000000000002,25.353571428571428,14,0,0,0,-3.6446428571428573,8.928571428571429,56
