Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Healthcare,12.09625,21.75375,24.12375,50.08375,35.8075,8,0,2,0,16.925,73.21428571428571,1
Diagnostics & Research,11.328333333333333,35.855,38.36,29.331666666666667,34.29666666666667,6,0,0,0,23.591666666666665,87.5,2
Electronic Components,26.454285714285714,75.40857142857143,33.995714285714286,32.68571428571429,33.40714285714286,7,0,1,0,50.931428571428576,98.21428571428571,3
Metal Fabrication,14.974615384615383,49.68076923076923,26.64076923076923,39.91461538461538,32.613076923076925,13,0,3,0,32.3276923076923,96.42857142857143,4
Drug Manufacturers - Specialty & Generic,14.462708333333333,43.87354166666666,26.497083333333332,37.519375000000004,31.457083333333333,48,0,12,0,29.168124999999996,91.07142857142857,5
Banks - Regional,4.4235483870967744,15.09032258064516,22.71483870967742,40.13677419354839,30.554516129032255,31,0,8,0,9.756935483870969,46.42857142857143,6
Auto Parts,10.1898,24.5462,24.237,38.1412,30.4942,50,0,6,0,17.368,75.0,7
Auto Manufacturers,13.25,22.421666666666667,20.859166666666667,40.295,29.605833333333333,12,0,1,0,17.835833333333333,80.35714285714286,8
Oil & Gas Refining & Marketing,11.033333333333333,19.58555555555556,17.41111111111111,43.53666666666666,29.167777777777776,9,0,2,0,15.309444444444445,60.71428571428571,9
Communication Services,12.414666666666667,20.03666666666667,19.656,40.17933333333333,28.89333333333333,15,0,2,0,16.22566666666667,66.07142857142857,10
Electrical Equipment & Parts,2.061923076923077,35.081538461538464,26.538076923076922,30.51269230769231,28.326538461538462,26,0,2,0,18.571730769230772,83.92857142857143,11
Asset Management,3.5973333333333333,14.534666666666668,19.853333333333335,38.41133333333333,28.204666666666665,15,0,1,0,9.066,44.642857142857146,12
Tools & Accessories,5.3919999999999995,15.335999999999999,21.512,36.230000000000004,28.136000000000003,5,0,2,0,10.363999999999999,48.214285714285715,13
Mortgage Finance,-3.2760000000000007,9.289,15.121,43.31699999999999,27.810000000000002,10,0,2,0,3.0064999999999995,25.0,14
Farm & Heavy Construction Machinery,1.7283333333333342,5.025,18.39,38.303333333333335,27.35166666666667,6,1,1,0,3.3766666666666674,26.785714285714285,15
Drug Manufacturers - General,7.9799999999999995,24.505714285714284,20.35,34.462857142857146,26.701428571428572,7,0,0,0,16.24285714285714,67.85714285714286,16
Credit Services,5.822903225806451,17.698709677419355,15.750322580645161,38.178709677419356,25.842903225806452,31,0,1,0,11.760806451612904,55.35714285714286,17
Medical Care Facilities,3.8146153846153847,13.305384615384614,16.36692307692308,37.08692307692308,25.689999999999998,13,0,2,0,8.559999999999999,42.857142857142854,18
Specialty Chemicals,6.740588235294117,28.558627450980392,19.11235294117647,33.672745098039215,25.66450980392157,51,0,2,0,17.649607843137254,78.57142857142857,19
Steel,5.723947368421053,29.54842105263158,22.341052631578947,29.448684210526313,25.539473684210527,38,0,4,0,17.636184210526316,76.78571428571429,20
