Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Diagnostics & Research,11.443333333333333,40.87,48.11666666666667,30.325,40.11166666666667,6,0,0,0,26.156666666666666,87.5,1
Electrical Equipment & Parts,12.2744,46.861599999999996,37.2048,39.775999999999996,38.3612,25,0,4,0,29.567999999999998,91.07142857142857,2
Metal Fabrication,19.08230769230769,53.76384615384616,31.56923076923077,46.45076923076923,38.26538461538461,13,0,6,0,36.42307692307693,94.64285714285714,3
Banks - Regional,7.29258064516129,12.015483870967742,29.947741935483872,44.82645161290322,36.64354838709678,31,0,10,0,9.654032258064516,46.42857142857143,4
Healthcare,10.45625,25.97625,21.76875,51.9225,35.33875,8,0,4,0,18.216250000000002,73.21428571428571,5
Auto Manufacturers,11.955,23.89916666666667,32.170833333333334,39.09666666666667,35.28916666666667,12,2,3,1,17.927083333333336,69.64285714285714,6
Auto Parts,11.5492,23.882400000000004,29.5096,42.2618,35.248000000000005,50,0,13,0,17.7158,67.85714285714286,7
Medical Care Facilities,1.5084615384615387,17.09846153846154,26.819230769230767,43.07923076923077,34.135384615384616,13,0,3,0,9.303461538461539,42.857142857142854,8
Drug Manufacturers - Specialty & Generic,12.857959183673469,45.92918367346939,30.031020408163265,37.79020408163265,33.5230612244898,49,1,14,0,29.393571428571427,89.28571428571429,9
Electronic Components,26.237142857142857,75.86428571428573,30.994285714285713,35.754285714285714,33.135714285714286,7,0,1,0,51.05071428571429,98.21428571428571,10
Oil & Gas Refining & Marketing,10.66888888888889,14.372222222222222,20.977777777777774,47.76666666666667,33.032222222222224,9,0,2,0,12.520555555555557,57.14285714285714,11
Tools & Accessories,5.464,18.330000000000002,27.415999999999997,39.864000000000004,33.019999999999996,5,0,2,0,11.897000000000002,51.78571428571429,12
Aerospace & Defense,8.696666666666667,40.848333333333336,25.1925,42.47666666666667,32.969166666666666,12,0,2,0,24.7725,82.14285714285714,13
Credit Services,9.518,20.713666666666665,22.345000000000002,45.58233333333333,32.80166666666666,30,0,3,0,15.115833333333333,60.71428571428571,14
Asset Management,5.965333333333334,17.732000000000003,25.603333333333335,41.50466666666667,32.75933333333333,15,0,3,0,11.848666666666668,50.0,15
Farm & Heavy Construction Machinery,4.945,8.816666666666666,23.985,43.47666666666667,32.75666666666667,6,0,2,0,6.880833333333333,26.785714285714285,16
Financial Services,4.611538461538462,14.840000000000002,26.00153846153846,40.392307692307696,32.47538461538461,13,0,6,0,9.725769230769231,48.214285714285715,17
