Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Medical Care Facilities,14.100769230769231,20.674615384615382,46.53846153846154,55.91923076923077,50.76,13,0,10,0,17.387692307692305,73.21428571428571,1
Mortgage Finance,7.115,13.202000000000002,42.119,53.636,47.302,10,0,4,0,10.1585,44.642857142857146,2
Metal Fabrication,16.36923076923077,53.15538461538461,43.269999999999996,48.472307692307695,45.611538461538466,13,0,2,0,34.762307692307694,92.85714285714286,3
Credit Services,13.522666666666668,14.408,43.24466666666667,47.321000000000005,45.07966666666667,30,0,14,0,13.965333333333334,60.71428571428571,4
Technology,42.21,58.01,39.31333333333333,51.928333333333335,44.99166666666667,6,0,1,0,50.11,98.21428571428571,5
Drug Manufacturers - Specialty & Generic,26.72489795918367,38.35836734693878,45.35469387755102,44.3726530612245,44.91326530612245,49,0,16,0,32.54163265306123,89.28571428571429,6
Luxury Goods,26.166000000000004,41.397000000000006,44.561,42.247,43.521,10,0,2,0,33.78150000000001,91.07142857142857,7
Diagnostics & Research,24.30666666666667,25.376666666666665,51.88333333333333,33.25333333333333,43.5,6,0,0,0,24.84166666666667,83.92857142857143,8
Banks - Regional,11.48,15.850000000000001,44.72032258064516,42.00451612903226,43.498709677419356,31,1,8,0,13.665000000000001,58.92857142857143,9
Communication Equipment,53.08166666666667,150.09833333333333,38.615,47.218333333333334,42.486666666666665,6,0,0,0,101.59,100.0,10
Textile Manufacturing,25.285384615384615,48.62692307692308,46.94307692307692,35.16461538461538,41.643846153846155,13,0,0,0,36.956153846153846,94.64285714285714,11
Auto Parts,12.847959183673469,20.551632653061223,40.41755102040816,42.37795918367347,41.29979591836735,49,0,13,0,16.699795918367347,69.64285714285714,12
Electronic Components,29.240000000000002,62.58714285714286,46.19428571428572,34.07285714285714,40.74,7,0,0,0,45.91357142857143,96.42857142857143,13
Specialty Industrial Machinery,15.544722222222223,42.71194444444445,39.230555555555554,38.54972222222222,38.92472222222222,36,0,6,0,29.128333333333337,87.5,14
Auto Manufacturers,9.216666666666667,10.835833333333333,31.271666666666665,46.89833333333333,38.30416666666667,12,0,4,0,10.026250000000001,42.857142857142854,15
Oil & Gas Refining & Marketing,14.417777777777777,20.794444444444444,32.60333333333333,45.02111111111111,38.19222222222223,9,0,2,0,17.60611111111111,75.0,16
Specialty Chemicals,19.723529411764705,29.527843137254905,39.042352941176475,37.11411764705882,38.17490196078432,51,0,8,0,24.625686274509803,82.14285714285714,17
Insurance - Life,7.01,5.1899999999999995,38.47375,36.97125,37.79875,8,0,1,0,6.1,23.214285714285715,18
Asset Management,7.997333333333334,13.729333333333333,35.076,41.10066666666667,37.78733333333333,15,0,1,0,10.863333333333333,46.42857142857143,19
Utilities - Renewable,3.86625,24.849999999999998,34.875,39.06,36.75875,8,0,1,0,14.358125,62.5,20
Drug Manufacturers - General,14.327142857142858,27.045714285714286,34.76571428571429,38.902857142857144,36.62571428571429,7,0,0,0,20.68642857142857,76.78571428571429,21
Apparel Manufacturing,2.3329999999999997,13.797,31.982,40.614,35.867000000000004,10,0,3,0,8.065,32.142857142857146,22
Industrials,8.267391304347827,9.27304347826087,31.936086956521738,40.13695652173913,35.62608695652174,23,0,3,0,8.77021739130435,39.285714285714285,23
Farm & Heavy Construction Machinery,3.0566666666666666,6.316666666666666,27.403333333333332,45.105,35.36666666666667,6,0,2,0,4.6866666666666665,12.5,24
Real Estate,10.024230769230769,7.500384615384615,31.01192307692308,40.0923076923077,35.09923076923077,26,0,7,0,8.762307692307692,37.5,25
Lodging,7.156666666666666,3.3499999999999996,31.754444444444445,38.099999999999994,34.61,9,0,0,0,5.253333333333333,17.857142857142858,26
Communication Services,12.544666666666668,14.784,29.786,40.384,34.556666666666665,15,1,2,1,13.664333333333335,57.14285714285714,27
Capital Markets,7.491,7.703999999999999,28.549,41.287,34.282,10,0,3,0,7.597499999999999,26.785714285714285,28
Consumer Cyclical,9.65128205128205,6.450769230769231,28.825641025641026,40.81153846153846,34.22,39,1,7,1,8.05102564102564,30.357142857142854,29
Solar,-0.10399999999999957,24.224,33.394,34.832,34.042,5,0,1,0,12.06,53.57142857142857,30
Electrical Equipment & Parts,9.9864,44.345600000000005,35.3564,31.608,33.67,25,0,3,0,27.166000000000004,85.71428571428571,31
Chemicals,10.516428571428571,20.319285714285716,32.995714285714286,33.12642857142857,33.05571428571429,14,0,1,0,15.417857142857144,66.07142857142857,32
Aerospace & Defense,9.289166666666667,35.53333333333333,32.71,32.425000000000004,32.5825,12,0,2,0,22.41125,80.35714285714286,33
Financial Services,2.7676923076923075,8.86076923076923,30.13153846153846,34.12,31.92615384615385,13,0,1,0,5.814230769230769,21.428571428571427,34
Healthcare,7.015,3.19125,24.275000000000002,41.08875,31.83875,8,0,1,0,5.103125,14.285714285714285,35
Household & Personal Products,7.666666666666667,22.828333333333333,32.18,31.236666666666665,31.755,12,0,1,0,15.2475,64.28571428571429,36
Software - Infrastructure,8.118333333333334,-8.72,27.436666666666667,36.611666666666665,31.566666666666666,6,0,1,0,-0.3008333333333333,1.7857142857142856,37
Telecom Services,6.602857142857142,1.09,25.53,38.48142857142857,31.357142857142858,7,0,0,0,3.846428571428571,8.928571428571429,38
Real Estate Services,4.0,3.76,27.04,36.58,31.33,1,0,0,0,3.88,10.714285714285714,39
Conglomerates,6.760555555555555,10.617222222222221,29.058888888888887,29.977777777777778,29.473333333333333,18,0,2,0,8.688888888888888,33.92857142857143,40
Agricultural Inputs,3.1015,11.575999999999999,28.402499999999996,29.3525,28.830000000000002,20,0,1,0,7.338749999999999,25.0,41
Software - Application,18.148333333333333,15.484166666666667,27.648333333333337,30.147499999999997,28.77333333333333,12,0,1,0,16.81625,71.42857142857143,42
Building Products & Equipment,5.785454545454546,17.423636363636362,28.189999999999998,29.427272727272726,28.747272727272726,11,0,0,0,11.604545454545454,48.214285714285715,43
Steel,3.8743243243243244,22.675945945945944,32.237297297297296,23.96891891891892,28.516756756756752,37,0,3,0,13.275135135135134,55.35714285714286,44
Biotechnology,21.548571428571428,10.618571428571428,20.08142857142857,38.65,28.43857142857143,7,0,1,0,16.083571428571428,67.85714285714286,45
Packaged Foods,-0.2520833333333331,10.47375,27.800833333333333,28.153333333333332,27.95958333333333,24,0,2,0,5.110833333333334,16.071428571428573,46
"Furnishings, Fixtures & Appliances",7.645294117647059,11.83764705882353,27.306470588235292,28.668235294117643,27.919999999999998,17,0,1,0,9.741470588235295,41.07142857142857,47
Building Materials,2.625,-2.5575,22.373125,34.043124999999996,27.624375,16,0,1,0,0.03374999999999995,3.571428571428571,48
Consumer Defensive,1.1076470588235294,14.114117647058825,29.06529411764706,24.95294117647059,27.21470588235294,17,0,3,0,7.610882352941177,28.57142857142857,49
Utilities,-0.602857142857143,24.452857142857145,29.912857142857142,22.490000000000002,26.57357142857143,14,0,0,0,11.925,51.78571428571429,50
Marine Shipping,11.631428571428572,30.392857142857142,31.78,17.87142857142857,25.521428571428572,7,0,0,0,21.012142857142855,78.57142857142857,51
Engineering & Construction,4.354285714285714,13.100857142857144,23.924,27.063714285714287,25.337142857142855,35,0,1,0,8.72757142857143,35.714285714285715,52
Information Technology Services,10.571250000000001,-7.3825,20.114166666666666,29.47,24.324583333333333,24,0,1,0,1.5943750000000003,7.142857142857142,53
Basic Materials,-4.484285714285713,4.966428571428572,22.740714285714287,25.034285714285712,23.772142857142857,14,0,0,0,0.24107142857142927,5.357142857142857,54
Tools & Accessories,-0.08399999999999963,11.053999999999998,19.54,27.738,23.228,5,0,1,0,5.484999999999999,19.642857142857142,55
Energy,2.77875,20.61875,25.8,18.34875,22.447499999999998,8,0,0,0,11.698749999999999,50.0,56
