Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Communication Equipment,87.935,140.91833333333332,33.294999999999995,50.35333333333333,40.973333333333336,6,0,3,0,114.42666666666666,100.0,1
Diagnostics & Research,26.060000000000002,21.406666666666666,46.07833333333334,33.254999999999995,40.30833333333333,6,0,1,0,23.733333333333334,75.0,2
Technology,58.08166666666667,46.61333333333334,33.235,42.71666666666667,37.50333333333333,6,0,3,0,52.347500000000004,98.21428571428571,3
Textile Manufacturing,30.099999999999998,30.10076923076923,37.79615384615385,36.255384615384614,37.10076923076923,13,0,2,0,30.100384615384613,87.5,4
Banks - Regional,12.975483870967743,19.27,37.25032258064516,34.150000000000006,35.854838709677416,31,0,5,0,16.122741935483873,60.71428571428571,5
Electronic Components,42.79571428571428,46.01571428571429,38.129999999999995,31.607142857142858,35.19428571428572,7,0,1,0,44.40571428571428,96.42857142857143,6
Medical Care Facilities,13.541538461538462,10.996153846153845,30.61769230769231,40.599230769230765,35.11076923076923,13,0,5,0,12.268846153846154,46.42857142857143,7
Electrical Equipment & Parts,36.177600000000005,38.4228,32.722,37.5452,34.8916,25,0,3,0,37.300200000000004,92.85714285714286,8
Oil & Gas Refining & Marketing,8.264444444444443,12.348888888888888,26.37333333333333,44.21333333333334,34.40111111111111,9,0,3,0,10.306666666666665,37.5,9
Specialty Industrial Machinery,32.833888888888886,33.16861111111111,32.1375,36.99305555555556,34.32277777777777,36,0,8,0,33.00125,89.28571428571429,10
Auto Parts,17.51448979591837,14.704897959183672,27.66673469387755,39.60061224489796,33.036530612244896,49,0,11,0,16.10969387755102,58.92857142857143,11
Drug Manufacturers - Specialty & Generic,26.88877551020408,24.005918367346936,28.76,36.876326530612246,32.41244897959184,49,0,9,0,25.44734693877551,78.57142857142857,12
Luxury Goods,27.113,24.32,30.809000000000005,31.759000000000004,31.236,10,0,2,0,25.7165,80.35714285714286,13
Marine Shipping,19.15285714285714,29.601428571428567,35.58857142857143,25.642857142857142,31.11428571428571,7,0,0,0,24.377142857142854,76.78571428571429,14
Steel,26.062432432432434,25.841351351351353,26.43864864864865,36.10324324324324,30.78783783783784,37,0,5,0,25.951891891891893,82.14285714285714,15
Metal Fabrication,31.674615384615382,44.45923076923077,27.920769230769228,29.675384615384612,28.71,13,0,1,0,38.066923076923075,94.64285714285714,16
Asset Management,13.878000000000002,9.586666666666666,25.152,32.25533333333333,28.35,15,0,1,0,11.732333333333333,44.642857142857146,17
Basic Materials,11.963571428571429,11.21642857142857,23.73071428571429,33.985,28.34642857142857,14,0,1,0,11.59,42.857142857142854,18
Specialty Chemicals,25.28921568627451,21.210588235294118,25.132745098039216,32.12882352941176,28.281372549019608,51,0,8,0,23.249901960784314,73.21428571428571,19
Tools & Accessories,14.266,15.056000000000001,23.43,33.874,28.130000000000003,5,0,0,0,14.661000000000001,53.57142857142857,20
Utilities,15.444666666666667,23.51066666666667,23.002666666666666,34.163333333333334,28.025333333333332,15,0,0,0,19.477666666666668,67.85714285714286,21
Aerospace & Defense,31.831666666666663,34.240833333333335,24.660833333333333,31.543333333333333,27.75583333333333,12,0,3,0,33.036249999999995,91.07142857142857,22
Conglomerates,17.725555555555555,11.690555555555555,21.26,32.58611111111111,26.35666666666667,18,0,4,0,14.708055555555555,55.35714285714286,23
Communication Services,11.381333333333334,6.758,22.259999999999998,30.508,25.971999999999998,15,0,2,0,9.069666666666667,32.142857142857146,24
Chemicals,22.15285714285714,11.93357142857143,21.675,28.358571428571427,24.68285714285714,14,0,0,0,17.043214285714285,64.28571428571429,25
Biotechnology,23.34714285714286,4.625714285714286,20.767142857142858,28.717142857142857,24.344285714285714,7,0,1,0,13.986428571428572,50.0,26
Utilities - Renewable,22.748571428571427,21.018571428571427,15.852857142857143,34.60142857142857,24.29,7,0,1,0,21.88357142857143,71.42857142857143,27
Credit Services,15.078666666666667,12.257,24.621666666666666,23.574333333333335,24.14966666666667,30,0,1,0,13.667833333333334,48.214285714285715,28
Apparel Manufacturing,17.319,-1.5690000000000008,20.975,27.802,24.047,10,0,0,0,7.874999999999999,25.0,29
Drug Manufacturers - General,16.75857142857143,16.61428571428571,20.548571428571428,28.224285714285713,24.002857142857145,7,0,0,0,16.68642857142857,62.5,30
Agricultural Inputs,13.398500000000002,6.699,19.319499999999998,29.551499999999997,23.924,20,0,3,0,10.048750000000002,33.92857142857143,31
Consumer Defensive,8.650588235294117,4.584117647058824,19.374117647058824,29.34058823529412,23.86,17,0,0,0,6.61735294117647,17.857142857142858,32
Industrials,14.696956521739132,5.789130434782609,18.05217391304348,30.868695652173916,23.820434782608697,23,0,2,0,10.243043478260871,35.714285714285715,33
Consumer Cyclical,11.954358974358975,-2.592820512820513,19.976153846153846,27.84205128205128,23.515897435897436,39,0,2,0,4.680769230769231,14.285714285714285,34
Auto Manufacturers,10.822727272727272,6.712727272727273,17.60181818181818,30.029090909090908,23.194545454545455,11,0,0,0,8.767727272727273,28.57142857142857,35
Telecom Services,12.282857142857143,0.6585714285714289,19.771428571428572,26.12142857142857,22.63,7,0,0,0,6.470714285714286,16.071428571428573,36
Energy,18.86375,18.05,16.0925,30.1775,22.4325,8,0,0,0,18.456875,66.07142857142857,37
Mortgage Finance,15.425,6.427,21.322,23.786,22.431,10,0,1,0,10.926,41.07142857142857,38
Software - Application,37.25083333333333,14.994166666666667,17.283333333333335,26.837500000000002,21.5825,12,0,0,0,26.1225,83.92857142857143,39
Engineering & Construction,20.147714285714283,8.551714285714286,17.225714285714286,26.901142857142855,21.58,35,0,4,0,14.349714285714285,51.78571428571429,40
Financial Services,7.8538461538461535,9.967692307692309,22.281538461538464,19.03153846153846,20.819230769230767,13,0,0,0,8.910769230769231,30.357142857142854,41
Information Technology Services,8.526250000000001,-12.05625,14.77875,28.008749999999996,20.732499999999998,24,0,1,0,-1.7649999999999997,3.571428571428571,42
Packaged Foods,8.786666666666667,5.71625,18.7225,22.877916666666668,20.5925,24,0,1,0,7.251458333333334,21.428571428571427,43
Solar,40.495999999999995,15.094,11.732000000000001,31.236,20.508,5,0,0,0,27.794999999999998,85.71428571428571,44
Real Estate,13.775384615384613,1.988076923076923,17.311923076923076,23.844615384615388,20.251153846153844,26,0,2,0,7.881730769230768,26.785714285714285,45
"Furnishings, Fixtures & Appliances",11.35,3.615882352941176,14.634117647058824,26.98470588235294,20.192941176470587,17,0,1,0,7.482941176470588,23.214285714285715,46
Building Products & Equipment,13.238181818181818,17.286363636363635,18.45909090909091,20.91181818181818,19.564545454545456,11,0,0,0,15.262272727272727,57.14285714285714,47
Capital Markets,17.453,4.219,14.359,24.955999999999996,19.128,10,0,0,0,10.836,39.285714285714285,48
Household & Personal Products,18.729166666666668,24.6425,22.2075,14.43,18.70916666666667,12,0,0,0,21.685833333333335,69.64285714285714,49
Lodging,9.474444444444446,-4.184444444444444,20.768888888888892,16.141111111111112,18.686666666666667,9,0,0,0,2.645000000000001,8.928571428571429,50
Healthcare,12.700000000000001,0.8774999999999997,13.8175,19.79625,16.5075,8,0,0,0,6.78875,19.642857142857142,51
Insurance - Life,1.2700000000000005,2.18375,15.725,15.846250000000001,15.780000000000001,8,0,0,0,1.7268750000000002,7.142857142857142,52
Real Estate Services,19.65,-13.81,23.43,4.58,14.95,1,0,0,0,2.919999999999999,10.714285714285714,53
Farm & Heavy Construction Machinery,8.676666666666668,-0.048333333333333194,9.893333333333333,20.044999999999998,14.461666666666666,6,0,0,0,4.314166666666667,12.5,54
