Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Communication Equipment,92.23833333333334,158.98,49.973333333333336,53.435,51.531666666666666,6,0,4,0,125.60916666666667,100.0,1
Banks - Regional,8.597741935483871,20.38064516129032,48.73290322580645,34.59516129032258,42.37096774193548,31,0,6,0,14.489193548387096,60.71428571428571,2
Technology,54.415,50.935,41.071666666666665,43.504999999999995,42.166666666666664,6,0,2,0,52.675,98.21428571428571,3
Textile Manufacturing,30.783076923076923,35.36230769230769,46.49076923076923,35.95076923076923,41.74846153846154,13,0,2,0,33.07269230769231,89.28571428571429,4
Electronic Components,35.20285714285714,49.43571428571429,46.67857142857143,33.544285714285714,40.76714285714286,7,0,1,0,42.31928571428571,96.42857142857143,5
Diagnostics & Research,21.146666666666665,20.375,45.81333333333333,32.845000000000006,39.97833333333333,6,0,1,0,20.76083333333333,76.78571428571429,6
Electrical Equipment & Parts,30.055999999999997,39.6364,40.4768,38.6104,39.6368,25,0,3,0,34.846199999999996,91.07142857142857,7
Specialty Industrial Machinery,30.04638888888889,35.11027777777778,41.43861111111111,37.2425,39.55111111111111,36,0,9,0,32.57833333333333,87.5,8
Medical Care Facilities,8.767692307692307,10.431538461538462,39.00307692307692,39.78230769230769,39.35230769230769,13,0,5,0,9.599615384615385,44.642857142857146,9
Drug Manufacturers - Specialty & Generic,22.515918367346938,24.82673469387755,39.21061224489796,37.19571428571428,38.30367346938776,49,2,10,0,23.671326530612244,83.92857142857143,10
Oil & Gas Refining & Marketing,4.8677777777777775,10.312222222222223,32.733333333333334,43.843333333333334,37.733333333333334,9,0,3,0,7.59,37.5,11
Auto Parts,11.15530612244898,13.67530612244898,34.97408163265306,38.473673469387755,36.549183673469386,49,0,12,0,12.41530612244898,57.14285714285714,12
Metal Fabrication,31.550769230769227,44.541538461538465,40.104615384615386,30.53846153846154,35.8,13,0,1,0,38.04615384615384,94.64285714285714,13
Marine Shipping,12.431428571428572,25.79,43.589999999999996,25.854285714285716,35.61,7,0,0,0,19.110714285714288,71.42857142857143,14
Steel,20.864594594594596,26.26081081081081,35.46324324324325,35.43162162162162,35.44945945945946,37,0,5,0,23.5627027027027,82.14285714285714,15
Luxury Goods,21.581,22.803,37.921,32.375,35.424,10,0,2,0,22.192,78.57142857142857,16
Asset Management,9.812666666666667,10.344666666666667,38.168,31.796666666666667,35.302,15,0,1,0,10.078666666666667,46.42857142857143,17
Aerospace & Defense,31.21083333333333,42.754999999999995,36.093333333333334,32.92916666666667,34.670833333333334,12,0,3,0,36.98291666666666,92.85714285714286,18
Specialty Chemicals,19.532549019607842,20.724117647058826,35.25686274509804,32.343529411764706,33.94627450980392,51,0,8,0,20.128333333333334,75.0,19
Utilities,13.186666666666666,24.87933333333333,33.17466666666667,34.77066666666667,33.89266666666666,15,0,0,0,19.032999999999998,69.64285714285714,20
Consumer Defensive,7.360588235294117,4.2435294117647056,32.35588235294117,31.08764705882353,31.785882352941176,17,0,0,0,5.8020588235294115,28.57142857142857,21
Biotechnology,17.262857142857143,4.30857142857143,32.660000000000004,29.62,31.291428571428575,7,0,1,0,10.785714285714286,48.214285714285715,22
Basic Materials,4.6207142857142856,10.495000000000001,29.625,33.28071428571429,31.271428571428572,14,0,1,0,7.557857142857143,35.714285714285715,23
Apparel Manufacturing,13.604,-0.10499999999999972,31.519,28.719,30.261000000000003,10,0,0,0,6.749499999999999,32.142857142857146,24
Conglomerates,11.560555555555556,11.351666666666667,28.241666666666667,32.35666666666666,30.093333333333337,18,0,5,0,11.456111111111111,53.57142857142857,25
Credit Services,10.148,12.492333333333335,33.825,24.451666666666668,29.607666666666667,30,0,2,0,11.320166666666667,51.78571428571429,26
Tools & Accessories,9.16,13.191999999999998,26.160000000000004,33.21,29.332,5,0,0,0,11.175999999999998,50.0,27
Communication Services,6.37,4.856,28.600666666666665,30.051333333333332,29.254,15,0,2,0,5.6129999999999995,26.785714285714285,28
Drug Manufacturers - General,16.36285714285714,18.88,28.7,29.354285714285712,28.99285714285714,7,0,0,0,17.62142857142857,66.07142857142857,29
Industrials,10.605217391304349,5.218695652173913,27.209130434782605,30.136521739130433,28.52782608695652,23,0,2,0,7.911956521739131,41.07142857142857,30
Consumer Cyclical,10.188461538461537,-0.9420512820512817,28.755128205128205,27.880256410256408,28.362307692307688,39,0,2,0,4.623205128205128,17.857142857142858,31
Utilities - Renewable,17.417142857142856,20.485714285714288,22.934285714285714,33.38,27.63714285714286,7,0,1,0,18.951428571428572,67.85714285714286,32
Auto Manufacturers,3.5272727272727282,7.135454545454547,26.782727272727275,28.139090909090907,27.39454545454545,11,0,1,0,5.331363636363637,23.214285714285715,33
Engineering & Construction,15.554571428571428,8.237142857142857,27.13285714285714,27.485142857142858,27.291142857142855,35,0,4,0,11.895857142857142,55.35714285714286,34
Energy,13.745000000000001,17.97375,24.12,30.8325,27.14,8,0,0,0,15.859375,64.28571428571429,35
Insurance - Life,1.35875,6.02,34.2025,18.04,26.93,8,0,0,0,3.6893749999999996,14.285714285714285,36
Chemicals,18.791428571428572,11.457857142857142,25.822142857142858,27.50714285714286,26.580714285714286,14,0,0,0,15.124642857142856,62.5,37
Agricultural Inputs,6.789499999999999,3.9905,25.073500000000003,28.154500000000002,26.460500000000003,20,0,2,0,5.39,25.0,38
Telecom Services,4.46,-1.547142857142857,25.314285714285713,26.70285714285714,25.93857142857143,7,0,0,0,1.4564285714285714,10.714285714285714,39
Building Products & Equipment,9.656363636363636,17.946363636363635,27.74909090909091,23.16,25.685454545454547,11,0,0,0,13.801363636363636,58.92857142857143,40
Mortgage Finance,11.845,6.638,27.986,22.586000000000002,25.556,10,0,1,0,9.2415,42.857142857142854,41
Software - Application,32.40833333333333,16.4225,24.6075,26.668333333333333,25.534166666666668,12,0,0,0,24.415416666666665,85.71428571428571,42
