Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Healthcare,12.912500000000001,24.08625,25.372500000000002,51.50875,37.135,8,0,3,0,18.499375,62.5,1
Metal Fabrication,18.614615384615384,67.13384615384615,30.511538461538464,44.026153846153846,36.59230769230769,13,0,2,0,42.87423076923076,94.64285714285714,2
Drug Manufacturers - Specialty & Generic,14.468541666666667,52.93895833333334,30.811458333333334,37.546875,33.84229166666667,48,3,12,3,33.70375,91.07142857142857,3
Diagnostics & Research,14.015,48.296666666666674,34.531666666666666,32.91166666666667,33.803333333333335,6,0,0,0,31.155833333333337,87.5,4
Electronic Components,32.33,93.62857142857142,30.435714285714287,36.23428571428571,33.04714285714285,7,0,2,0,62.97928571428571,100.0,5
Auto Parts,11.8286,33.299,25.4782,40.56,32.2648,50,0,11,0,22.5638,73.21428571428571,6
Steel,12.949736842105262,46.32526315789473,28.03842105263158,35.306315789473686,31.308684210526316,38,0,8,0,29.637499999999996,83.92857142857143,7
Farm & Heavy Construction Machinery,5.515000000000001,22.290000000000003,20.62666666666667,42.553333333333335,30.495,6,0,1,0,13.902500000000002,44.642857142857146,8
Medical Care Facilities,5.616153846153845,22.75769230769231,20.997692307692304,39.50923076923077,29.326923076923077,13,0,3,0,14.186923076923078,48.214285714285715,9
Banks - Regional,6.172580645161291,22.490645161290324,20.72483870967742,39.54709677419355,29.19516129032258,31,1,4,0,14.331612903225807,50.0,10
Tools & Accessories,6.672,21.674,22.884,36.775999999999996,29.137999999999998,5,0,2,0,14.173,46.42857142857143,11
Oil & Gas Refining & Marketing,9.706666666666667,24.14111111111111,18.86111111111111,41.46888888888889,29.034444444444446,9,0,2,0,16.92388888888889,57.14285714285714,12
Drug Manufacturers - General,7.89,32.77,21.541428571428572,36.60142857142857,28.318571428571428,7,0,0,0,20.330000000000002,67.85714285714286,13
Specialty Chemicals,9.459607843137254,40.34274509803922,22.592352941176472,34.87980392156862,28.122156862745097,51,0,3,0,24.901176470588236,78.57142857142857,14
Electrical Equipment & Parts,5.371538461538462,49.29076923076923,27.091153846153848,29.31576923076923,28.092692307692307,26,0,1,0,27.331153846153846,82.14285714285714,15
Communication Services,14.907333333333334,23.305999999999997,18.883333333333333,38.397333333333336,27.666666666666668,15,1,2,0,19.106666666666666,64.28571428571429,16
Marine Shipping,12.612857142857143,36.932857142857145,27.085714285714285,27.29,27.177142857142858,7,0,0,0,24.772857142857145,76.78571428571429,17
Specialty Industrial Machinery,11.236666666666666,57.3763888888889,22.950555555555557,31.961388888888887,27.005833333333335,36,0,3,0,34.30652777777778,92.85714285714286,18
Aerospace & Defense,6.987500000000001,53.90083333333334,19.440833333333334,35.751666666666665,26.78333333333333,12,0,2,0,30.444166666666668,85.71428571428571,19
Textile Manufacturing,6.497692307692308,46.076153846153844,26.983076923076926,26.336153846153845,26.693076923076923,13,0,1,0,26.286923076923074,80.35714285714286,20
Lodging,4.9350000000000005,22.636000000000003,14.438999999999998,40.62,26.220999999999997,10,0,2,0,13.785500000000003,42.857142857142854,21
Technology,18.215,91.82333333333332,24.45,27.636666666666667,25.883333333333336,6,0,0,0,55.01916666666666,96.42857142857143,22
Financial Services,0.6738461538461535,13.301538461538463,21.06692307692308,31.64076923076923,25.825384615384618,13,0,3,0,6.987692307692308,19.642857142857142,23
Consumer Cyclical,8.334390243902439,24.866829268292683,14.641219512195121,38.866341463414635,25.54268292682927,41,0,5,0,16.600609756097562,55.35714285714286,24
Basic Materials,4.639285714285714,10.919285714285712,19.362142857142857,32.955714285714286,25.479285714285716,14,0,1,0,7.779285714285713,23.214285714285715,25
Capital Markets,1.1920000000000002,20.317,19.024,32.473,25.075,10,0,2,0,10.7545,30.357142857142854,26
Packaged Foods,6.877916666666667,17.007083333333334,19.780416666666667,31.454166666666666,25.03375,24,0,3,0,11.9425,35.714285714285715,27
Communication Equipment,0.5733333333333329,121.04666666666668,24.525000000000002,25.436666666666667,24.935000000000002,6,0,0,0,60.81000000000001,98.21428571428571,28
Software - Infrastructure,9.526666666666666,25.911666666666665,11.006666666666666,40.89333333333333,24.456666666666667,6,0,1,0,17.719166666666666,60.71428571428571,29
Auto Manufacturers,13.347499999999998,28.319166666666664,16.356666666666666,33.89833333333333,24.249166666666667,12,0,1,0,20.833333333333332,69.64285714285714,30
Credit Services,4.934193548387096,26.419999999999998,14.742903225806451,34.54709677419355,23.654193548387095,31,1,0,0,15.677096774193547,51.78571428571429,31
Real Estate Services,-4.16,8.32,12.62,36.22,23.24,1,0,0,0,2.08,12.5,32
Asset Management,3.9486666666666665,21.612000000000002,14.288,34.142,23.221999999999998,15,0,3,0,12.780333333333335,37.5,33
Real Estate,5.539642857142857,25.963214285714287,13.026785714285714,35.5675,23.169642857142858,28,0,2,0,15.751428571428573,53.57142857142857,34
Energy,13.076666666666668,28.983333333333334,17.737777777777776,28.87222222222222,22.748888888888885,9,0,0,0,21.03,71.42857142857143,35
Consumer Defensive,2.432105263157895,12.017894736842106,16.289473684210527,28.273157894736844,21.682105263157894,19,0,1,0,7.2250000000000005,21.428571428571427,36
Industrials,2.555217391304348,20.633478260869566,14.352608695652174,30.367391304347827,21.559565217391306,23,0,2,0,11.594347826086956,33.92857142857143,37
Software - Application,4.549166666666667,42.565,16.32,26.728333333333335,21.005,12,0,2,0,23.55708333333333,75.0,38
Mortgage Finance,-4.588,12.062999999999999,9.592,34.007,20.580000000000002,10,0,1,0,3.7374999999999994,14.285714285714285,39
Biotechnology,4.208571428571428,36.364285714285714,11.842857142857143,31.00857142857143,20.46857142857143,7,0,0,0,20.286428571428573,66.07142857142857,40
Luxury Goods,16.095,48.426,16.572,24.981,20.355,10,0,0,0,32.2605,89.28571428571429,41
Conglomerates,1.0333333333333334,20.769444444444446,14.281666666666666,26.827777777777776,19.92833333333333,18,0,2,0,10.90138888888889,32.142857142857146,42
Chemicals,5.5086666666666675,29.518666666666665,16.167333333333335,22.413333333333334,18.978,15,0,1,0,17.513666666666666,58.92857142857143,43
Apparel Manufacturing,-0.7370000000000001,20.598,8.429,29.669,17.988,10,0,0,0,9.930499999999999,28.57142857142857,44
"Furnishings, Fixtures & Appliances",-1.6347058823529412,14.675882352941176,9.772941176470589,26.918823529411764,17.48941176470588,17,0,0,0,6.520588235294118,16.071428571428573,45
Engineering & Construction,-4.461142857142857,20.45,12.281428571428572,23.745428571428572,17.439999999999998,35,0,1,0,7.994428571428571,25.0,46
Building Products & Equipment,-3.696363636363636,7.573636363636364,8.577272727272726,27.74090909090909,17.2,11,0,1,0,1.9386363636363642,8.928571428571429,47
Household & Personal Products,1.019166666666667,24.894166666666667,9.535,26.005,16.94666666666667,12,0,0,0,12.956666666666667,39.285714285714285,48
Building Materials,-1.406875,0.8418749999999998,5.78,30.506249999999998,16.906875,16,0,0,0,-0.28250000000000014,3.571428571428571,49
Telecom Services,-3.8900000000000006,7.892857142857143,3.7985714285714285,32.065714285714286,16.517142857142858,7,0,0,0,2.0014285714285713,10.714285714285714,50
Information Technology Services,11.981666666666667,14.277499999999998,7.6745833333333335,26.460416666666664,16.128333333333334,24,0,1,0,13.129583333333333,41.07142857142857,51
Utilities - Renewable,-4.382222222222222,21.37666666666667,11.234444444444444,21.49111111111111,15.850000000000001,9,0,0,0,8.497222222222224,26.785714285714285,52
Utilities,-5.492857142857143,9.184999999999999,11.549999999999999,20.349285714285713,15.509285714285713,14,0,1,0,1.846071428571428,7.142857142857142,53
Agricultural Inputs,0.9415000000000001,12.659,9.3285,20.401999999999997,14.312999999999999,20,0,1,0,6.80025,17.857142857142858,54
Insurance - Life,-3.1774999999999998,4.8375,3.97875,24.6475,13.27875,8,0,0,0,0.8300000000000003,5.357142857142857,55
Solar,-17.472,7.484,0.0,23.212,10.446,5,0,0,0,-4.994000000000001,1.7857142857142856,56
