Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Diagnostics & Research,10.328333333333333,45.70333333333334,45.94166666666666,30.621666666666666,39.04833333333333,6,0,0,0,28.015833333333337,89.28571428571429,1
Metal Fabrication,21.075384615384618,60.38230769230769,30.094615384615388,45.27076923076923,36.923846153846156,13,0,5,0,40.728846153846156,94.64285714285714,2
Healthcare,11.16625,28.21125,19.39375,52.89,34.4675,8,0,4,0,19.68875,75.0,3
Electrical Equipment & Parts,10.854230769230771,44.86192307692307,33.29923076923077,35.87769230769231,34.46038461538462,26,0,4,0,27.858076923076922,87.5,4
Banks - Regional,5.372903225806452,15.968064516129031,27.45774193548387,42.961290322580645,34.43451612903226,31,0,10,0,10.670483870967741,42.857142857142854,5
Drug Manufacturers - Specialty & Generic,13.271041666666667,49.158125000000005,29.215416666666666,40.296875,34.201875,48,0,14,0,31.214583333333337,92.85714285714286,6
Auto Parts,11.059,27.5634,26.707199999999997,41.3962,33.3164,50,0,12,0,19.3112,73.21428571428571,7
Oil & Gas Refining & Marketing,11.784444444444444,16.326666666666668,20.625555555555554,48.77666666666667,33.29333333333333,9,0,2,0,14.055555555555557,55.35714285714286,8
Tools & Accessories,5.636,21.36,27.07,40.058,32.916000000000004,5,0,2,0,13.498,50.0,9
Financial Services,5.197692307692307,15.744615384615384,25.590769230769233,40.78923076923077,32.43,13,0,6,0,10.471153846153847,41.07142857142857,10
Aerospace & Defense,4.465833333333333,33.598333333333336,25.125,40.845,32.19833333333333,12,0,2,0,19.032083333333336,71.42857142857143,11
Farm & Heavy Construction Machinery,4.5616666666666665,11.911666666666667,22.276666666666667,43.76166666666666,31.945000000000004,6,0,2,0,8.236666666666666,32.142857142857146,12
Credit Services,10.654,25.203,20.579,45.41733333333333,31.755666666666666,30,0,2,0,17.9285,67.85714285714286,13
Medical Care Facilities,-0.5946153846153847,16.993076923076924,21.976153846153846,43.607692307692304,31.70923076923077,13,0,3,0,8.19923076923077,30.357142857142854,14
Electronic Components,27.148571428571426,76.73285714285714,29.122857142857146,33.769999999999996,31.212857142857143,7,0,1,0,51.940714285714286,98.21428571428571,15
Specialty Chemicals,8.382549019607843,35.762352941176474,25.52901960784314,36.99725490196078,30.689607843137257,51,0,7,0,22.07245098039216,82.14285714285714,16
Asset Management,5.631333333333333,19.288666666666664,22.487333333333332,40.43866666666667,30.566,15,0,3,0,12.459999999999999,48.214285714285715,17
Auto Manufacturers,10.410833333333334,24.58583333333333,23.111666666666665,38.3775,29.983333333333334,12,0,4,0,17.49833333333333,66.07142857142857,18
Packaged Foods,3.5212499999999998,16.599999999999998,25.512083333333333,35.39625,29.959999999999997,24,1,6,1,10.060624999999998,39.285714285714285,19
Mortgage Finance,-1.0069999999999997,15.416,17.113999999999997,45.090999999999994,29.704,10,0,2,0,7.2045,19.642857142857142,20
Communication Equipment,4.8500000000000005,105.83666666666666,28.75,30.048333333333332,29.333333333333332,6,0,0,0,55.34333333333333,100.0,21
Specialty Industrial Machinery,9.940277777777778,43.04083333333333,24.74083333333333,34.7725,29.255277777777778,36,0,6,0,26.490555555555556,85.71428571428571,22
Marine Shipping,10.484285714285715,33.08714285714286,28.505714285714284,29.284285714285716,28.857142857142858,7,0,0,0,21.785714285714285,80.35714285714286,23
Communication Services,10.209333333333332,26.267999999999997,16.846666666666668,42.370666666666665,28.332666666666668,15,0,3,0,18.238666666666663,69.64285714285714,24
Steel,5.658108108108108,35.200810810810815,24.962162162162162,31.5372972972973,27.92108108108108,37,0,6,0,20.429459459459462,76.78571428571429,25
Basic Materials,-5.180714285714286,9.114285714285714,22.130714285714284,34.59142857142857,27.73785714285714,14,0,1,0,1.966785714285714,7.142857142857142,26
