Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Diagnostics & Research,10.431666666666667,45.07333333333333,44.71,30.546666666666667,38.33833333333333,6,0,0,0,27.752499999999998,87.5,1
Metal Fabrication,19.843846153846155,61.980000000000004,30.66,46.02307692307692,37.573846153846155,13,0,6,0,40.91192307692308,96.42857142857143,2
Auto Parts,11.7882,29.4862,29.433000000000003,42.3896,35.263200000000005,50,0,13,0,20.6372,76.78571428571429,3
Tools & Accessories,3.6639999999999993,21.964,30.994,39.978,35.038,5,0,2,0,12.813999999999998,51.78571428571429,4
Electrical Equipment & Parts,9.747692307692308,51.16269230769231,33.10961538461539,36.091923076923074,34.451153846153844,26,1,4,0,30.455192307692307,89.28571428571429,5
Healthcare,10.615,25.95625,19.05125,52.6725,34.18125,8,0,4,0,18.285625,66.07142857142857,6
Drug Manufacturers - Specialty & Generic,12.562448979591835,48.88326530612245,30.02387755102041,38.01387755102041,33.619795918367345,49,0,14,0,30.722857142857144,92.85714285714286,7
Banks - Regional,6.416774193548386,15.230322580645161,25.891935483870967,42.81612903225806,33.50774193548387,31,0,9,0,10.823548387096775,46.42857142857143,8
Auto Manufacturers,11.765,27.0675,28.5975,39.29666666666667,33.4125,12,0,4,0,19.416249999999998,71.42857142857143,9
Medical Care Facilities,0.10846153846153861,17.766153846153845,23.74076923076923,44.37769230769231,33.026923076923076,13,0,3,0,8.93730769230769,33.92857142857143,10
Aerospace & Defense,5.835833333333333,40.8275,24.397499999999997,42.0075,32.321666666666665,12,0,2,0,23.331666666666667,82.14285714285714,11
Farm & Heavy Construction Machinery,2.436666666666667,12.574999999999998,23.846666666666668,42.321666666666665,32.163333333333334,6,0,2,0,7.5058333333333325,23.214285714285715,12
Oil & Gas Refining & Marketing,9.958888888888888,17.045555555555556,18.767777777777777,48.142222222222216,31.986666666666665,9,0,2,0,13.502222222222223,55.35714285714286,13
Credit Services,7.514333333333334,22.874333333333333,20.372,45.20633333333333,31.546333333333333,30,0,3,0,15.194333333333333,58.92857142857143,14
Asset Management,4.176666666666667,20.531333333333333,23.368666666666666,40.41466666666667,31.041333333333334,15,0,3,0,12.354,50.0,15
Specialty Chemicals,7.033333333333333,36.00941176470588,26.01705882352941,36.96705882352941,30.94450980392157,51,0,5,0,21.521372549019606,78.57142857142857,16
Financial Services,3.4346153846153844,16.41076923076923,23.344615384615388,39.723076923076924,30.714615384615385,13,0,5,0,9.922692307692307,42.857142857142854,17
Packaged Foods,1.7545833333333334,18.08875,25.48,35.74041666666667,30.098333333333333,24,0,6,0,9.921666666666667,41.07142857142857,18
Electronic Components,27.034285714285716,78.95428571428572,27.99142857142857,32.065714285714286,29.825714285714287,7,0,1,0,52.994285714285716,98.21428571428571,19
Chemicals,5.961428571428572,35.175714285714285,26.767142857142858,31.580000000000002,28.93357142857143,14,0,3,0,20.568571428571428,75.0,20
Specialty Industrial Machinery,7.8583333333333325,44.365833333333335,24.03972222222222,34.657222222222224,28.818055555555556,36,0,6,0,26.112083333333334,83.92857142857143,21
Communication Services,9.727333333333332,27.148000000000003,17.1,42.71066666666666,28.625333333333334,15,0,3,0,18.43766666666667,67.85714285714286,22
