Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Metal Fabrication,20.651538461538465,58.2623076923077,31.146153846153844,45.25461538461538,37.496153846153845,13,0,5,0,39.45692307692308,96.42857142857143,1
Diagnostics & Research,13.288333333333332,43.92666666666667,39.75833333333333,31.31833333333333,35.96,6,0,0,0,28.6075,87.5,2
Healthcare,12.53375,28.42625,19.92875,53.08625,34.85125,8,0,4,0,20.48,67.85714285714286,3
Drug Manufacturers - Specialty & Generic,17.175,49.86604166666667,28.3275,39.462916666666665,33.338125,48,0,13,0,33.520520833333336,92.85714285714286,4
Auto Parts,12.453,31.8858,26.2456,41.5668,33.1402,50,0,11,0,22.1694,73.21428571428571,5
Oil & Gas Refining & Marketing,9.487777777777778,24.056666666666665,22.14,46.43666666666666,33.074444444444445,9,0,2,0,16.772222222222222,62.5,6
Medical Care Facilities,4.295384615384615,17.19,22.60076923076923,42.674615384615386,31.633846153846154,13,1,3,1,10.742692307692309,39.285714285714285,7
Banks - Regional,4.185161290322581,18.316129032258065,22.293870967741935,42.48451612903226,31.38064516129032,31,0,9,0,11.250645161290322,41.07142857142857,8
Credit Services,7.612258064516129,25.429354838709674,20.294838709677418,44.458387096774196,31.168387096774193,31,0,2,0,16.520806451612902,60.71428571428571,9
Communication Equipment,10.624999999999998,115.36333333333333,32.27833333333333,29.615,31.076666666666668,6,0,0,0,62.994166666666665,100.0,10
Auto Manufacturers,13.722500000000002,32.399166666666666,23.838333333333335,39.247499999999995,30.772499999999997,12,0,3,0,23.060833333333335,78.57142857142857,11
Financial Services,4.503076923076923,14.210769230769232,22.874615384615385,40.107692307692304,30.62846153846154,13,0,6,0,9.356923076923078,35.714285714285715,12
Electrical Equipment & Parts,6.792307692307692,44.47115384615385,29.302692307692308,31.515384615384615,30.298461538461538,26,0,3,0,25.63173076923077,82.14285714285714,13
Communication Services,11.984000000000002,23.476,18.472666666666665,44.392,30.136666666666667,15,0,3,0,17.73,64.28571428571429,14
Steel,9.957297297297298,38.48972972972973,26.778648648648648,33.799459459459456,29.93891891891892,37,0,8,0,24.223513513513517,80.35714285714286,15
Electronic Components,31.457142857142856,88.23714285714286,28.337142857142858,31.835714285714285,29.914285714285715,7,0,1,0,59.847142857142856,98.21428571428571,16
Specialty Chemicals,10.055882352941177,35.79843137254902,24.242156862745095,36.35901960784314,29.69529411764706,51,0,4,0,22.927156862745097,76.78571428571429,17
Tools & Accessories,5.518,20.058,25.1,35.004000000000005,29.560000000000002,5,0,2,0,12.788,51.78571428571429,18
Specialty Industrial Machinery,13.739722222222222,48.08833333333334,24.793333333333337,35.2175,29.484444444444446,36,0,7,0,30.91402777777778,89.28571428571429,19
Farm & Heavy Construction Machinery,5.13,13.523333333333333,18.993333333333332,41.96333333333333,29.33,6,0,2,0,9.326666666666666,33.92857142857143,20
Aerospace & Defense,9.921666666666667,41.82083333333333,20.7175,39.45333333333333,29.14916666666667,12,0,2,0,25.87125,83.92857142857143,21
Asset Management,4.470666666666667,19.286,21.098000000000003,37.72866666666666,28.58133333333333,15,0,1,0,11.878333333333334,46.42857142857143,22
Basic Materials,-0.24142857142857124,10.320000000000002,22.46142857142857,34.75,27.99142857142857,14,0,1,0,5.0392857142857155,14.285714285714285,23
Packaged Foods,7.407916666666668,17.015416666666667,24.98375,31.642916666666665,27.98,24,0,5,0,12.211666666666668,48.214285714285715,24
Drug Manufacturers - General,11.209999999999999,30.271428571428572,22.58142857142857,34.55714285714286,27.97,7,0,1,0,20.740714285714287,71.42857142857143,25
Mortgage Finance,-1.8770000000000002,13.325,17.086,40.886,27.798000000000002,10,0,2,0,5.723999999999999,17.857142857142858,26
Marine Shipping,11.811428571428573,33.378571428571426,26.96,26.12285714285714,26.582857142857144,7,0,0,0,22.595,75.0,27
Luxury Goods,18.371000000000002,47.028999999999996,23.112000000000002,29.446999999999996,25.962,10,0,1,0,32.7,91.07142857142857,28
