Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Diagnostics & Research,11.346666666666666,42.63,44.15,31.095,38.275,6,0,0,0,26.988333333333333,85.71428571428571,1
Metal Fabrication,23.256153846153843,58.65538461538461,29.81153846153846,46.58307692307692,37.36,13,0,5,0,40.95576923076923,94.64285714285714,2
Drug Manufacturers - Specialty & Generic,15.207500000000001,48.790416666666665,30.281458333333333,39.55770833333333,34.455625,48,0,12,0,31.998958333333334,91.07142857142857,3
Aerospace & Defense,13.150833333333333,40.6375,27.978333333333335,42.093333333333334,34.33,12,0,2,0,26.894166666666667,83.92857142857143,4
Communication Equipment,14.416666666666666,122.81666666666666,37.126666666666665,30.02,33.93,6,0,0,0,68.61666666666666,100.0,5
Healthcare,9.70375,26.69,19.34,51.64375,33.8775,8,0,3,0,18.196875,67.85714285714286,6
Medical Care Facilities,0.5046153846153848,14.616153846153846,25.176923076923078,44.14153846153847,33.71153846153846,13,1,3,1,7.560384615384615,26.785714285714285,7
Tools & Accessories,5.7379999999999995,20.398,27.926,38.57000000000001,32.718,5,0,2,0,13.068,53.57142857142857,8
Auto Parts,12.617799999999999,28.611,25.297199999999997,41.221599999999995,32.4636,50,0,11,0,20.6144,76.78571428571429,9
Banks - Regional,3.5916129032258066,15.192258064516128,23.44645161290323,42.72290322580645,32.12193548387096,31,0,10,0,9.391935483870967,35.714285714285715,10
Credit Services,10.525666666666666,23.980666666666664,20.919666666666668,45.65266666666666,32.04866666666667,30,0,3,0,17.253166666666665,62.5,11
Specialty Chemicals,10.211176470588235,35.44019607843137,27.047058823529415,38.14,32.03862745098039,51,0,6,0,22.825686274509803,80.35714285714286,12
Communication Services,12.603333333333332,25.25,19.413333333333334,46.715333333333334,31.698666666666668,15,0,5,0,18.926666666666666,69.64285714285714,13
Auto Manufacturers,10.914166666666667,25.405833333333334,24.888333333333335,39.5675,31.495,12,0,3,0,18.16,66.07142857142857,14
Oil & Gas Refining & Marketing,7.273333333333334,19.33,18.832222222222224,46.343333333333334,31.212222222222223,9,0,2,0,13.301666666666666,55.35714285714286,15
Electrical Equipment & Parts,7.328461538461539,41.79653846153846,29.864615384615384,32.35192307692308,30.98423076923077,26,0,3,0,24.5625,82.14285714285714,16
Financial Services,7.19076923076923,14.747692307692308,23.633076923076924,39.650769230769235,30.840769230769233,13,0,6,0,10.96923076923077,44.642857142857146,17
Electronic Components,39.41571428571429,89.83857142857143,29.572857142857142,31.84142857142857,30.594285714285714,7,0,1,0,64.62714285714286,98.21428571428571,18
Steel,7.662972972972972,35.01108108108108,27.14324324324324,34.26837837837838,30.34945945945946,37,0,8,0,21.337027027027027,78.57142857142857,19
Specialty Industrial Machinery,15.1425,46.293888888888894,25.565833333333334,35.912499999999994,30.22222222222222,36,1,6,0,30.718194444444446,89.28571428571429,20
Technology,17.290000000000003,66.16333333333334,22.92,37.391666666666666,29.433333333333334,6,0,1,0,41.726666666666674,96.42857142857143,21
Mortgage Finance,-0.3639999999999996,12.706,18.47,42.174,29.137999999999998,10,0,3,0,6.171,23.214285714285715,22
Asset Management,5.777333333333333,17.284666666666666,20.468,38.474000000000004,28.57133333333333,15,0,1,0,11.530999999999999,48.214285714285715,23
Farm & Heavy Construction Machinery,5.57,10.873333333333335,17.423333333333336,41.11166666666667,28.083333333333332,6,0,1,0,8.221666666666668,30.357142857142854,24
Luxury Goods,22.869,47.706,25.301000000000002,30.814,27.782,10,0,1,0,35.2875,92.85714285714286,25
Packaged Foods,5.51625,17.47375,23.745833333333334,31.87125,27.402916666666666,24,0,5,0,11.495,46.42857142857143,26
Basic Materials,-2.4885714285714284,9.137857142857142,20.930714285714284,35.026428571428575,27.273571428571426,14,0,1,0,3.3246428571428566,10.714285714285714,27
Drug Manufacturers - General,9.442857142857141,29.65,21.282857142857146,34.1,27.05142857142857,7,0,1,0,19.54642857142857,73.21428571428571,28
Textile Manufacturing,10.666923076923078,45.38,28.806153846153848,24.783076923076923,26.996153846153845,13,0,0,0,28.02346153846154,87.5,29
Chemicals,0.14428571428571488,23.245,22.929285714285715,29.232857142857142,25.765714285714285,14,0,1,0,11.694642857142858,50.0,30
Consumer Cyclical,10.23625,20.841749999999998,15.36675,38.03525,25.568,40,0,5,0,15.538999999999998,58.92857142857143,31
Software - Infrastructure,12.483333333333334,22.029999999999998,11.413333333333334,42.16833333333333,25.25333333333333,6,0,1,0,17.256666666666668,64.28571428571429,32
Real Estate Services,12.65,19.52,13.96,39.02,25.24,1,0,0,0,16.085,60.71428571428571,33
Real Estate,6.782307692307692,14.100000000000001,13.695384615384615,38.95423076923077,25.061923076923076,26,0,4,0,10.441153846153847,39.285714285714285,34
Marine Shipping,10.427142857142858,30.725714285714282,22.765714285714285,25.304285714285715,23.908571428571427,7,0,0,0,20.576428571428572,75.0,35
Building Products & Equipment,0.5281818181818182,12.80090909090909,14.566363636363635,35.28363636363636,23.89,11,0,2,0,6.664545454545454,25.0,36
Consumer Defensive,1.0458823529411767,8.458823529411763,18.52529411764706,29.222941176470584,23.339411764705883,17,0,2,0,4.75235294117647,12.5,37
Capital Markets,-1.985,11.73,15.846,30.644,22.505000000000003,10,0,2,0,4.8725000000000005,14.285714285714285,38
Lodging,4.628,11.687999999999999,12.601,33.685,22.09,10,0,1,0,8.158,28.57142857142857,39
Industrials,2.2073913043478264,14.26478260869565,12.066956521739131,33.90695652173913,21.895652173913046,23,0,2,0,8.236086956521739,32.142857142857146,40
Energy,7.4799999999999995,31.04222222222222,17.653333333333332,25.786666666666665,21.314444444444444,9,0,1,0,19.26111111111111,71.42857142857143,41
Apparel Manufacturing,5.3740000000000006,18.666999999999998,11.437999999999999,31.946999999999996,20.669,10,0,1,0,12.020499999999998,51.78571428571429,42
Telecom Services,-7.832857142857143,4.1657142857142855,3.654285714285714,40.03142857142857,20.024285714285718,7,0,0,0,-1.8335714285714286,1.7857142857142856,43
Biotechnology,-1.9914285714285715,22.937142857142856,11.797142857142857,29.318571428571428,19.68285714285714,7,0,0,0,10.472857142857142,41.07142857142857,44
Information Technology Services,7.605,13.852916666666667,10.876666666666667,28.590416666666666,18.849166666666665,24,0,1,0,10.728958333333335,42.857142857142854,45
Conglomerates,1.7372222222222222,14.803333333333333,11.83,25.656666666666666,18.051666666666666,18,0,1,0,8.270277777777778,33.92857142857143,46
Building Materials,-3.296875,-0.33249999999999996,8.329375,29.57125,17.888749999999998,16,0,0,0,-1.8146875,3.571428571428571,47
Household & Personal Products,-1.1050000000000002,19.995,11.158333333333333,25.379166666666663,17.5575,12,0,0,0,9.445,37.5,48
"Furnishings, Fixtures & Appliances",0.4894117647058826,9.797058823529412,7.931176470588236,28.964117647058824,17.396470588235296,17,0,0,0,5.143235294117647,16.071428571428573,49
Engineering & Construction,-2.916,14.718,11.139142857142858,24.683999999999997,17.234,35,0,1,0,5.901,21.428571428571427,50
Agricultural Inputs,-0.7635000000000002,12.488,10.1985,23.79,16.314500000000002,20,0,1,0,5.8622499999999995,19.642857142857142,51
Software - Application,-0.4183333333333336,29.055833333333336,8.083333333333334,24.754166666666666,15.585,12,0,0,0,14.318750000000001,57.14285714285714,52
Utilities - Renewable,-7.825555555555557,19.326666666666668,8.38,18.425555555555555,12.901111111111112,9,0,0,0,5.750555555555556,17.857142857142858,53
Insurance - Life,-0.14499999999999985,2.6700000000000004,4.85,22.326249999999998,12.715,8,0,0,0,1.2625000000000002,5.357142857142857,54
Utilities,-8.257142857142858,12.717142857142859,9.235714285714286,16.36642857142857,12.444285714285714,14,0,1,0,2.2300000000000004,7.142857142857142,55
Solar,-13.943999999999999,19.148,0.95,24.041999999999998,11.342,5,0,0,0,2.6020000000000003,8.928571428571429,56
