Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Diagnostics & Research,24.683333333333334,22.733333333333334,38.92,34.443333333333335,36.906666666666666,6,0,1,0,23.708333333333336,80.35714285714286,1
Technology,41.13166666666667,37.50666666666667,23.708333333333332,41.23,31.591666666666665,6,0,3,0,39.31916666666667,98.21428571428571,2
Communication Equipment,71.44166666666666,129.31833333333336,21.07166666666667,43.583333333333336,31.203333333333333,6,0,1,0,100.38000000000001,100.0,3
Textile Manufacturing,28.470769230769232,30.443076923076923,27.03846153846154,35.082307692307694,30.657692307692308,13,0,1,0,29.456923076923076,91.07142857142857,4
Drug Manufacturers - Specialty & Generic,24.07081632653061,26.376122448979594,23.337755102040816,36.58265306122449,29.29816326530612,49,0,12,0,25.223469387755102,87.5,5
Electrical Equipment & Parts,26.9348,35.7656,22.842,36.7772,29.112399999999997,25,0,3,0,31.3502,92.85714285714286,6
Medical Care Facilities,11.472307692307693,14.485384615384616,19.916923076923077,40.21230769230769,29.049999999999997,13,0,5,0,12.978846153846154,58.92857142857143,7
Electronic Components,29.50714285714286,39.69857142857143,26.181428571428572,27.87857142857143,26.945714285714285,7,0,1,0,34.60285714285715,96.42857142857143,8
Specialty Industrial Machinery,23.59638888888889,29.84444444444445,20.91472222222222,33.48166666666666,26.570277777777775,36,0,6,0,26.72041666666667,89.28571428571429,9
Banks - Regional,7.242903225806452,18.049999999999997,23.88806451612903,29.81967741935484,26.556774193548385,31,0,3,0,12.646451612903224,55.35714285714286,10
Oil & Gas Refining & Marketing,4.831111111111111,9.436666666666667,16.594444444444445,36.47555555555555,25.54,9,0,2,0,7.133888888888889,30.357142857142854,11
Auto Parts,11.08265306122449,14.04204081632653,18.007755102040818,34.42448979591837,25.39530612244898,49,0,8,0,12.562346938775509,53.57142857142857,12
Steel,19.544864864864863,26.33783783783784,17.554054054054053,31.89324324324324,24.007837837837837,37,1,5,0,22.94135135135135,78.57142857142857,13
Basic Materials,7.3100000000000005,16.428571428571427,16.542142857142856,32.76357142857143,23.842142857142857,14,0,0,0,11.869285714285713,51.78571428571429,14
Specialty Chemicals,20.42392156862745,21.253333333333334,17.89549019607843,30.310588235294116,23.482156862745097,51,0,8,0,20.83862745098039,75.0,15
Marine Shipping,15.13,29.951428571428572,20.729999999999997,26.340000000000003,23.255714285714284,7,0,0,0,22.540714285714287,76.78571428571429,16
Biotechnology,22.461428571428574,8.33,17.724285714285717,29.17142857142857,22.875714285714285,7,0,1,0,15.395714285714288,62.5,17
Asset Management,7.899333333333333,9.236666666666668,17.698666666666668,28.890666666666668,22.735333333333333,15,0,1,0,8.568000000000001,41.07142857142857,18
Utilities,16.104666666666667,25.45133333333333,14.848,31.514666666666663,22.348666666666666,15,0,1,0,20.778,73.21428571428571,19
Aerospace & Defense,20.514166666666664,29.0925,16.515,29.049166666666665,22.155833333333334,12,0,1,0,24.803333333333335,85.71428571428571,20
