Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Medical Care Facilities,12.193846153846154,26.73076923076923,41.78923076923077,51.605384615384615,46.20692307692308,13,0,9,0,19.462307692307693,76.78571428571429,1
Technology,33.288333333333334,72.875,35.97,53.54,43.876666666666665,6,0,3,0,53.08166666666666,98.21428571428571,2
Diagnostics & Research,22.375,33.098333333333336,46.305,35.025,41.23,6,0,0,0,27.736666666666668,83.92857142857143,3
Mortgage Finance,1.807,11.495,31.554000000000002,51.107,40.352999999999994,10,0,3,0,6.651,26.785714285714285,4
Metal Fabrication,12.61076923076923,59.46076923076923,33.80076923076923,46.23076923076923,39.395384615384614,13,0,3,0,36.03576923076923,92.85714285714286,5
Credit Services,11.077666666666666,17.790333333333333,34.202,45.53633333333333,39.303666666666665,30,0,13,0,14.434,62.5,6
Luxury Goods,30.287,54.134,42.150999999999996,35.783,39.286,10,0,2,0,42.210499999999996,94.64285714285714,7
Banks - Regional,7.933548387096774,14.70258064516129,37.15516129032258,40.59870967741935,38.70451612903226,31,1,7,0,11.318064516129033,48.214285714285715,8
Drug Manufacturers - Specialty & Generic,20.945714285714285,39.5104081632653,34.560204081632655,43.58653061224489,38.623061224489796,49,0,14,0,30.228061224489792,87.5,9
Textile Manufacturing,20.836923076923078,50.37538461538462,39.37230769230769,35.316923076923075,37.54692307692308,13,0,1,0,35.606153846153845,91.07142857142857,10
Auto Parts,10.463061224489797,24.08938775510204,32.271632653061225,43.0734693877551,37.13285714285714,49,0,15,0,17.27622448979592,71.42857142857143,11
Drug Manufacturers - General,15.554285714285713,30.84714285714286,30.167142857142856,43.40428571428571,36.12428571428571,7,0,1,0,23.200714285714287,80.35714285714286,12
Industrials,6.199565217391305,12.44086956521739,28.297826086956523,43.62130434782608,35.19347826086957,23,0,3,0,9.320217391304347,42.857142857142854,13
Electronic Components,25.33142857142857,71.94,35.251428571428576,34.04857142857143,34.71,7,0,0,0,48.635714285714286,96.42857142857143,14
Insurance - Life,5.295,7.47875,30.59625,39.03,34.3925,8,0,1,0,6.386875,23.214285714285715,15
Communication Equipment,40.656666666666666,159.9466666666667,25.21166666666667,43.745,33.55166666666667,6,0,0,0,100.30166666666668,100.0,16
Specialty Chemicals,16.55078431372549,33.755686274509806,30.346274509803923,36.17509803921569,32.96901960784314,51,0,7,0,25.15323529411765,82.14285714285714,17
Asset Management,5.429333333333333,17.266000000000002,26.577333333333332,40.572,32.87533333333333,15,0,0,0,11.347666666666667,50.0,18
Capital Markets,6.752,11.747,23.988,40.772000000000006,31.542,10,0,2,0,9.2495,39.285714285714285,19
Farm & Heavy Construction Machinery,1.5599999999999998,9.795,16.691666666666666,49.64666666666667,31.52,6,0,1,0,5.6775,21.428571428571427,20
Real Estate,6.134230769230769,12.089615384615383,23.887307692307694,40.41153846153846,31.323461538461537,26,0,7,0,9.111923076923077,37.5,21
Auto Manufacturers,6.585833333333333,14.305,21.095000000000002,43.01166666666666,30.956666666666667,12,0,2,0,10.445416666666667,44.642857142857146,22
Lodging,7.274444444444445,7.96,21.72222222222222,41.49888888888889,30.622222222222224,9,0,1,0,7.617222222222223,32.142857142857146,23
Specialty Industrial Machinery,10.87138888888889,46.749722222222225,27.995,33.7575,30.588333333333335,36,0,4,0,28.810555555555556,85.71428571428571,24
Apparel Manufacturing,2.519,16.041,22.505000000000003,40.412,30.564,10,0,3,0,9.280000000000001,41.07142857142857,25
Communication Services,12.836666666666668,16.606666666666666,21.778666666666666,41.041333333333334,30.445333333333334,15,0,3,0,14.721666666666668,66.07142857142857,26
Consumer Cyclical,5.6005128205128205,9.007435897435897,20.33769230769231,41.32923076923077,29.78410256410256,39,0,5,0,7.303974358974359,30.357142857142854,27
Oil & Gas Refining & Marketing,9.836666666666666,18.34777777777778,22.12777777777778,39.08111111111111,29.756666666666668,9,0,0,0,14.092222222222222,58.92857142857143,28
Solar,-0.35599999999999987,28.674,24.988,35.22,29.594,5,0,1,0,14.158999999999999,60.71428571428571,29
Healthcare,3.90375,3.66375,18.74125,41.84875,29.14,8,0,1,0,3.78375,16.071428571428573,30
Chemicals,8.241428571428571,25.486428571428572,27.37357142857143,30.26571428571429,28.675,14,0,0,0,16.863928571428573,67.85714285714286,31
Electrical Equipment & Parts,6.5276,54.7272,26.139200000000002,30.85,28.2584,25,0,1,0,30.6274,89.28571428571429,32
Telecom Services,0.06142857142857151,1.3299999999999998,17.11,41.19571428571429,27.948571428571427,7,0,0,0,0.6957142857142857,5.357142857142857,33
Biotechnology,11.968571428571428,15.258571428571429,16.27,42.021428571428565,27.858571428571427,7,0,1,0,13.61357142857143,57.14285714285714,34
Aerospace & Defense,5.533333333333334,40.005833333333335,23.645,32.722500000000004,27.730833333333333,12,0,2,0,22.769583333333333,78.57142857142857,35
Financial Services,-1.0430769230769228,8.406153846153845,21.240000000000002,35.25615384615384,27.54692307692308,13,0,2,0,3.6815384615384614,10.714285714285714,36
Software - Infrastructure,3.6633333333333327,-3.465,19.37666666666667,37.00666666666667,27.310000000000002,6,0,1,0,0.0991666666666664,3.571428571428571,37
Household & Personal Products,9.393333333333333,25.074166666666667,23.463333333333335,31.323333333333334,27.000833333333333,12,0,1,0,17.23375,69.64285714285714,38
Real Estate Services,-5.22,13.75,18.67,36.65,26.76,1,0,0,0,4.265000000000001,17.857142857142858,39
Building Products & Equipment,4.286363636363636,19.14181818181818,21.98,32.57090909090909,26.746363636363636,11,0,0,0,11.714090909090908,51.78571428571429,40
Utilities - Renewable,-0.8187500000000001,29.945,20.31125,33.77375,26.37,8,0,0,0,14.563125,64.28571428571429,41
Packaged Foods,-2.9012499999999997,13.722083333333332,20.984166666666667,29.40833333333333,24.775833333333335,24,0,2,0,5.410416666666666,19.642857142857142,42
Conglomerates,2.4855555555555555,11.670555555555556,19.99,29.54222222222222,24.28944444444444,18,0,1,0,7.078055555555555,28.57142857142857,43
Software - Application,14.415,21.543333333333333,18.974166666666665,30.75583333333333,24.275000000000002,12,0,1,0,17.979166666666664,73.21428571428571,44
Consumer Defensive,-4.183529411764705,11.719411764705882,21.761764705882353,25.40235294117647,23.40058823529412,17,0,1,0,3.7679411764705883,14.285714285714285,45
Energy,-1.6362500000000004,25.5825,17.7825,30.009999999999998,23.28625,8,0,0,0,11.973125,53.57142857142857,46
Information Technology Services,8.87125,-4.6625000000000005,15.711666666666666,32.39333333333333,23.218333333333334,24,0,1,0,2.1043749999999997,7.142857142857142,47
"Furnishings, Fixtures & Appliances",4.293529411764705,12.122352941176471,20.22705882352941,26.82470588235294,23.195882352941176,17,0,1,0,8.207941176470587,35.714285714285715,48
Utilities,-4.8149999999999995,26.400714285714287,22.646428571428572,21.790714285714284,22.26214285714286,14,0,0,0,10.792857142857144,46.42857142857143,49
Agricultural Inputs,2.1659999999999995,13.2905,20.119,24.134999999999998,21.9285,20,0,0,0,7.728249999999999,33.92857142857143,50
Steel,-0.9400000000000001,26.860810810810808,21.668108108108108,22.202162162162164,21.908648648648647,37,0,2,0,12.960405405405403,55.35714285714286,51
Engineering & Construction,-2.4354285714285715,15.728,16.54171428571429,27.997714285714284,21.697714285714284,35,0,1,0,6.646285714285714,25.0,52
Marine Shipping,4.758571428571429,33.52142857142857,23.264285714285712,19.70285714285714,21.664285714285715,7,0,0,0,19.14,75.0,53
Basic Materials,-2.113571428571429,7.1085714285714285,16.380714285714284,27.84857142857143,21.54,14,0,0,0,2.4974999999999996,8.928571428571429,54
Building Materials,-0.07562500000000005,-3.269375,12.699375,31.958125,21.36625,16,0,1,0,-1.6725,1.7857142857142856,55
Tools & Accessories,-3.508,10.984,15.044,27.758,20.766,5,0,1,0,3.738,12.5,56
