Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Medical Care Facilities,10.825384615384618,24.30923076923077,37.153076923076924,56.597692307692306,45.90384615384615,13,0,10,0,17.567307692307693,71.42857142857143,1
Technology,33.585,69.31,33.928333333333335,54.50666666666667,43.19,6,0,2,0,51.447500000000005,98.21428571428571,2
Metal Fabrication,12.25923076923077,57.29153846153846,33.64846153846154,45.94307692307692,39.18,13,0,3,0,34.77538461538462,92.85714285714286,3
Credit Services,10.436666666666666,17.819333333333336,32.95733333333333,45.80733333333333,38.741,30,0,13,0,14.128,64.28571428571429,4
Luxury Goods,25.968,48.28,36.882999999999996,38.754,37.726,10,0,1,0,37.124,94.64285714285714,5
Diagnostics & Research,18.398333333333333,26.086666666666662,40.318333333333335,34.22,37.574999999999996,6,0,0,0,22.2425,80.35714285714286,6
Communication Equipment,45.98666666666667,157.03,29.825,45.96333333333333,37.086666666666666,6,0,0,0,101.50833333333334,100.0,7
Banks - Regional,6.6896774193548385,15.989354838709678,34.28774193548387,39.7341935483871,36.73935483870968,31,1,7,0,11.339516129032258,51.78571428571429,8
Drug Manufacturers - Specialty & Generic,20.6465306122449,40.006530612244894,32.25612244897959,42.00469387755102,36.64326530612245,49,0,15,0,30.326530612244895,89.28571428571429,9
Electronic Components,26.881428571428568,73.41285714285713,37.82571428571429,33.98571428571429,36.098571428571425,7,0,0,0,50.14714285714285,96.42857142857143,10
Mortgage Finance,2.065,12.476,26.332,47.511,35.862,10,0,2,0,7.2705,30.357142857142854,11
Auto Parts,9.524081632653061,24.294897959183675,30.670408163265304,40.741020408163266,35.20183673469388,49,0,12,0,16.90948979591837,67.85714285714286,12
Textile Manufacturing,19.605384615384615,49.33461538461539,35.230000000000004,32.93923076923077,34.19846153846154,13,0,0,0,34.47,91.07142857142857,13
Insurance - Life,4.33875,6.6875,30.0,37.88125,33.54625,8,0,1,0,5.5131250000000005,23.214285714285715,14
Oil & Gas Refining & Marketing,12.628888888888888,23.01111111111111,25.74888888888889,42.62,33.34222222222222,9,0,2,0,17.82,73.21428571428571,15
Specialty Chemicals,15.926666666666666,32.317058823529415,29.33313725490196,36.647254901960785,32.62470588235294,51,0,9,0,24.121862745098042,83.92857142857143,16
Specialty Industrial Machinery,10.674722222222222,46.69916666666667,27.984444444444446,36.68138888888889,31.89861111111111,36,0,6,0,28.686944444444446,87.5,17
Asset Management,3.806,16.526,25.32,38.234,31.13133333333333,15,0,0,0,10.166,46.42857142857143,18
Industrials,3.6795652173913043,11.26695652173913,23.96782608695652,39.63478260869565,31.01782608695652,23,0,3,0,7.473260869565218,35.714285714285715,19
Auto Manufacturers,7.480833333333333,15.544166666666667,20.978333333333335,43.145,30.953333333333333,12,0,2,0,11.5125,53.57142857142857,20
Drug Manufacturers - General,13.5,28.82857142857143,22.337142857142858,39.824285714285715,30.205714285714286,7,0,0,0,21.164285714285715,78.57142857142857,21
Apparel Manufacturing,0.5499999999999998,18.4,21.669,40.010000000000005,29.923000000000002,10,0,3,0,9.475,42.857142857142854,22
Real Estate,4.930000000000001,10.457692307692307,22.956153846153846,38.28076923076923,29.85230769230769,26,0,7,0,7.693846153846154,37.5,23
Capital Markets,5.665000000000001,12.232,20.414,40.735,29.558999999999997,10,0,3,0,8.9485,41.07142857142857,24
Financial Services,-0.32076923076923075,11.18923076923077,24.61923076923077,34.87923076923077,29.236153846153847,13,0,1,0,5.434230769230769,21.428571428571427,25
Aerospace & Defense,6.0075,40.9975,25.911666666666665,32.86333333333334,29.03833333333333,12,0,2,0,23.5025,82.14285714285714,26
Solar,-5.002,29.476,24.23,34.826,28.997999999999998,5,0,1,0,12.237,55.35714285714286,27
Consumer Cyclical,4.671794871794871,8.26,19.59923076923077,39.47974358974359,28.545897435897434,39,0,7,0,6.4658974358974355,26.785714285714285,28
Lodging,4.35,6.742222222222223,21.91444444444444,36.13111111111111,28.31222222222222,9,0,0,0,5.546111111111111,25.0,29
Software - Infrastructure,1.8483333333333345,-4.698333333333333,19.618333333333332,38.17333333333333,27.968333333333334,6,0,1,0,-1.4249999999999994,1.7857142857142856,30
Farm & Heavy Construction Machinery,-1.2400000000000004,8.246666666666666,15.013333333333334,42.923333333333325,27.573333333333334,6,0,1,0,3.503333333333333,14.285714285714285,31
Healthcare,1.5675,3.2824999999999998,17.35625,39.81875,27.465,8,0,1,0,2.425,8.928571428571429,32
Household & Personal Products,8.179166666666667,30.791666666666668,24.236666666666665,31.269166666666663,27.401666666666667,12,0,1,0,19.485416666666666,76.78571428571429,33
Communication Services,9.360666666666667,15.916666666666666,18.683333333333334,38.022666666666666,27.386000000000003,15,1,3,1,12.638666666666666,60.71428571428571,34
Utilities - Renewable,-2.74125,27.65875,21.8425,34.11,27.36375,8,0,0,0,12.45875,58.92857142857143,35
Electrical Equipment & Parts,4.2116,49.6088,24.6072,30.5688,27.29,25,0,3,0,26.9102,85.71428571428571,36
Telecom Services,2.392857142857143,4.342857142857143,17.627142857142854,36.72428571428571,26.22,7,0,0,0,3.367857142857143,12.5,37
Real Estate Services,-6.08,11.08,17.9,36.3,26.18,1,0,0,0,2.5,10.714285714285714,38
Chemicals,8.875,25.217142857142857,21.37,27.35214285714286,24.062857142857144,14,0,0,0,17.04607142857143,69.64285714285714,39
Conglomerates,2.1638888888888888,12.672777777777776,19.392777777777777,29.508333333333333,23.945555555555554,18,0,2,0,7.418333333333333,33.92857142857143,40
Building Products & Equipment,1.7181818181818187,19.497272727272726,19.778181818181817,27.9,23.432727272727274,11,0,0,0,10.607727272727272,48.214285714285715,41
Packaged Foods,-3.49,13.554583333333333,18.85291666666667,27.875,22.912499999999998,24,0,2,0,5.032291666666667,17.857142857142858,42
Steel,-1.6121621621621622,26.140540540540538,21.675135135135136,23.946486486486485,22.697297297297297,37,0,3,0,12.264189189189189,57.14285714285714,43
Utilities,-6.183571428571429,25.474999999999998,22.10214285714286,23.11642857142857,22.55785714285714,14,0,0,0,9.645714285714284,44.642857142857146,44
Agricultural Inputs,-0.14400000000000013,14.7625,19.038999999999998,26.139,22.2355,20,0,1,0,7.30925,32.142857142857146,45
"Furnishings, Fixtures & Appliances",2.257058823529412,13.503529411764706,17.968823529411765,27.162941176470586,22.106470588235293,17,0,0,0,7.880294117647059,39.285714285714285,46
Building Materials,-0.4287500000000002,-1.6050000000000002,13.33625,32.64,22.0225,16,0,1,0,-1.0168750000000002,3.571428571428571,47
Marine Shipping,4.680000000000001,31.357142857142858,22.84857142857143,20.859999999999996,21.955714285714286,7,0,0,0,18.01857142857143,75.0,48
Software - Application,11.633333333333333,20.147499999999997,17.93,26.648333333333337,21.85166666666667,12,0,1,0,15.890416666666665,66.07142857142857,49
Basic Materials,-7.193571428571429,8.139285714285714,17.52857142857143,26.202142857142857,21.432142857142857,14,0,0,0,0.4728571428571424,5.357142857142857,50
Biotechnology,13.03857142857143,14.867142857142856,10.914285714285715,33.847142857142856,21.234285714285715,7,0,1,0,13.952857142857143,62.5,51
Consumer Defensive,-4.0711764705882345,13.311176470588235,19.301764705882352,23.29176470588235,21.09705882352941,17,0,2,0,4.62,16.071428571428573,52
Information Technology Services,6.642500000000001,-5.591666666666666,14.114583333333334,27.74791666666667,20.25,24,0,0,0,0.5254166666666675,7.142857142857142,53
Engineering & Construction,-1.6222857142857146,15.899428571428572,15.275428571428572,25.99685714285714,20.100285714285715,35,0,1,0,7.138571428571429,28.57142857142857,54
Energy,-1.0837500000000002,22.8925,17.285,22.61875,19.685,8,0,0,0,10.904374999999998,50.0,55
Tools & Accessories,-3.5199999999999996,14.224,13.069999999999999,27.706,19.656,5,0,1,0,5.352,19.642857142857142,56
