Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Oil & Gas Refining & Marketing,14.136666666666667,13.107777777777777,39.28777777777778,49.629999999999995,43.94222222222223,9,0,2,0,13.622222222222222,67.85714285714286,1
Metal Fabrication,16.431538461538462,50.81307692307692,40.93076923076923,47.37076923076923,43.82923076923077,13,0,5,0,33.62230769230769,92.85714285714286,2
Medical Care Facilities,0.3015384615384616,16.75076923076923,45.39153846153847,41.393846153846155,43.59307692307693,13,0,6,0,8.526153846153846,51.78571428571429,3
Farm & Heavy Construction Machinery,4.78,6.921666666666667,41.09166666666667,45.64166666666667,43.13999999999999,6,0,2,0,5.850833333333334,42.857142857142854,4
Technology,21.903333333333336,63.69833333333333,37.248333333333335,49.346666666666664,42.693333333333335,6,0,3,0,42.80083333333333,96.42857142857143,5
Banks - Regional,7.535483870967742,11.341935483870966,42.04419354838709,43.40903225806452,42.65870967741936,31,0,10,0,9.438709677419354,55.35714285714286,6
Drug Manufacturers - Specialty & Generic,11.951020408163266,39.2065306122449,41.48367346938775,40.76979591836735,41.16326530612245,49,0,15,0,25.578775510204082,87.5,7
Diagnostics & Research,10.735,37.86833333333333,51.44166666666667,28.451666666666668,41.098333333333336,6,0,0,0,24.301666666666666,85.71428571428571,8
Electronic Components,31.891428571428573,58.70428571428572,44.87285714285714,36.05285714285714,40.90428571428571,7,0,2,0,45.29785714285715,98.21428571428571,9
Auto Manufacturers,14.013333333333334,17.4075,41.700833333333335,38.803333333333335,40.3975,12,0,5,0,15.710416666666667,75.0,10
Communication Equipment,27.77333333333333,119.78833333333334,41.57666666666667,38.36666666666667,40.13166666666667,6,0,0,0,73.78083333333333,100.0,11
Auto Parts,13.6952,18.9678,39.5242,40.6704,40.0406,50,0,14,0,16.3315,76.78571428571429,12
Credit Services,7.4206666666666665,13.721,37.06433333333334,43.458999999999996,39.94233333333333,30,0,10,0,10.570833333333333,62.5,13
Aerospace & Defense,16.296666666666667,39.262499999999996,40.384166666666665,37.76916666666667,39.2075,12,0,2,0,27.77958333333333,89.28571428571429,14
Specialty Chemicals,9.535490196078431,28.561960784313726,37.230588235294114,38.22196078431372,37.6764705882353,51,0,10,0,19.048725490196077,80.35714285714286,15
Textile Manufacturing,9.749230769230769,27.450769230769232,41.29538461538462,33.03769230769231,37.57923076923077,13,0,2,0,18.6,78.57142857142857,16
Electrical Equipment & Parts,13.2444,49.6932,42.055600000000005,32.1036,37.577200000000005,25,1,2,0,31.468799999999998,91.07142857142857,17
Drug Manufacturers - General,10.31,29.004285714285714,37.21714285714285,37.74,37.45428571428572,7,0,1,0,19.65714285714286,82.14285714285714,18
Real Estate Services,5.81,6.32,31.06,43.01,36.44,1,0,0,0,6.0649999999999995,44.642857142857146,19
Luxury Goods,31.329,37.695,36.343,33.204,34.931,10,0,1,0,34.512,94.64285714285714,20
Building Products & Equipment,-0.01727272727272733,9.124545454545453,33.723636363636366,35.89363636363636,34.698181818181816,11,0,1,0,4.553636363636363,30.357142857142854,21
Communication Services,12.205333333333334,15.888,28.208666666666666,41.75066666666667,34.302,15,0,3,0,14.046666666666667,69.64285714285714,22
Asset Management,2.966,11.385333333333334,28.952,40.34466666666666,34.08,15,0,2,0,7.175666666666666,46.42857142857143,23
Apparel Manufacturing,3.4590000000000005,5.6899999999999995,29.056,39.528,33.767,10,0,1,0,4.5745000000000005,32.142857142857146,24
Software - Infrastructure,7.5633333333333335,7.835000000000001,26.348333333333333,42.54333333333333,33.635,6,0,1,0,7.699166666666667,48.214285714285715,25
Insurance - Life,-3.525,-0.2949999999999999,33.47,32.51875,33.04375,8,0,0,0,-1.91,5.357142857142857,26
Specialty Industrial Machinery,9.373055555555556,35.42305555555556,32.97472222222222,32.845555555555556,32.91694444444445,36,0,4,0,22.39805555555556,83.92857142857143,27
Real Estate,2.3215384615384616,4.622692307692308,26.266923076923078,40.96384615384615,32.88115384615384,26,0,6,0,3.4721153846153845,21.428571428571427,28
Marine Shipping,-1.0599999999999994,20.955714285714286,34.10285714285714,30.84857142857143,32.63857142857143,7,0,0,0,9.947857142857144,58.92857142857143,29
Information Technology Services,8.399166666666666,7.876666666666666,29.140833333333333,36.79541666666667,32.58583333333333,24,0,1,0,8.137916666666666,50.0,30
Mortgage Finance,-4.155,7.746,23.067,43.171,32.113,10,0,1,0,1.7955,17.857142857142858,31
Consumer Cyclical,10.034871794871796,9.033333333333333,25.7125641025641,39.57923076923077,31.952307692307695,39,0,7,0,9.534102564102565,57.14285714285714,32
Chemicals,1.307857142857143,20.197857142857142,33.44,29.717857142857145,31.765714285714285,14,0,0,0,10.752857142857142,64.28571428571429,33
Basic Materials,-6.4121428571428565,5.152857142857143,31.355,31.564285714285713,31.45,14,0,1,0,-0.6296428571428567,8.928571428571429,34
Steel,-1.28,21.76216216216216,33.48,28.31081081081081,31.155135135135136,37,0,4,0,10.241081081081079,60.71428571428571,35
