Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Technology,40.92333333333333,33.693333333333335,25.61,52.281666666666666,37.611666666666665,6,0,4,0,37.30833333333334,98.21428571428571,1
Diagnostics & Research,25.736666666666665,17.185,36.84166666666666,32.74,34.995,6,0,1,0,21.460833333333333,75.0,2
Energy,25.53375,23.935000000000002,26.3075,45.1,34.76375,8,0,2,0,24.734375,89.28571428571429,3
Communication Equipment,98.02333333333333,125.165,24.883333333333336,41.483333333333334,32.35333333333333,6,0,2,0,111.59416666666667,100.0,4
Textile Manufacturing,25.766153846153845,21.79769230769231,28.58230769230769,35.43615384615385,31.666153846153847,13,0,2,0,23.78192307692308,82.14285714285714,5
Electrical Equipment & Parts,27.781599999999997,31.7036,23.428800000000003,38.4032,30.167599999999997,25,0,3,0,29.7426,94.64285714285714,6
Basic Materials,13.969285714285714,21.895714285714284,23.309285714285714,36.695,29.332142857142856,14,0,3,0,17.932499999999997,69.64285714285714,7
Medical Care Facilities,10.873846153846156,5.762307692307692,20.00153846153846,40.58692307692308,29.263076923076923,13,0,3,0,8.318076923076923,42.857142857142854,8
Electronic Components,28.16,27.804285714285715,26.001428571428573,32.88142857142857,29.095714285714287,7,0,2,0,27.982142857142858,91.07142857142857,9
Steel,22.13783783783784,25.495945945945948,21.124054054054056,38.10918918918919,28.76837837837838,37,1,8,0,23.816891891891892,83.92857142857143,10
Marine Shipping,19.21,37.37714285714286,27.322857142857142,27.731428571428573,27.50857142857143,7,0,0,0,28.29357142857143,92.85714285714286,11
Drug Manufacturers - Specialty & Generic,25.528571428571432,21.35959183673469,21.30551020408163,34.94857142857143,27.445102040816327,49,0,11,0,23.44408163265306,78.57142857142857,12
Specialty Industrial Machinery,24.884444444444444,24.308055555555555,21.373055555555553,34.38361111111111,27.227777777777778,36,0,7,0,24.596249999999998,87.5,13
Utilities - Renewable,24.138571428571428,17.211428571428574,16.23,40.425714285714285,27.12,7,0,2,0,20.675,73.21428571428571,14
Utilities,22.25,24.700666666666667,19.050666666666665,33.10933333333333,25.378,15,0,3,0,23.47533333333333,80.35714285714286,15
Specialty Chemicals,20.219019607843137,16.800392156862745,20.381176470588237,30.16156862745098,24.782745098039218,51,0,7,0,18.50970588235294,71.42857142857143,16
Metal Fabrication,27.716923076923077,41.15538461538461,22.485384615384614,27.185384615384613,24.599230769230772,13,0,0,0,34.43615384615384,96.42857142857143,17
Asset Management,10.544,7.034000000000001,18.568666666666665,31.364666666666665,24.328,15,0,2,0,8.789000000000001,44.642857142857146,18
Banks - Regional,2.166774193548387,11.465806451612902,25.801290322580645,20.43064516129032,23.384516129032257,31,0,2,0,6.816290322580644,33.92857142857143,19
Luxury Goods,18.118000000000002,17.163,22.557,23.988,23.2,10,0,1,0,17.640500000000003,67.85714285714286,20
Healthcare,13.7175,1.9762500000000003,19.36125,27.58125,23.05875,8,0,1,0,7.846875,39.285714285714285,21
Auto Parts,9.253469387755102,13.331836734693878,17.711224489795917,29.14040816326531,22.854489795918365,49,0,3,0,11.29265306122449,55.35714285714286,22
Aerospace & Defense,27.83666666666667,19.973333333333333,16.733333333333334,30.138333333333335,22.765833333333333,12,0,3,0,23.905,85.71428571428571,23
Tools & Accessories,12.544,10.870000000000001,13.668000000000001,32.6,22.188,5,0,0,0,11.707,57.14285714285714,24
Biotechnology,20.754285714285714,3.0157142857142856,15.025714285714285,27.22714285714286,20.51571428571429,7,0,1,0,11.885,60.71428571428571,25
Conglomerates,11.088333333333333,6.511666666666667,13.867777777777778,27.52111111111111,20.012777777777778,18,0,2,0,8.8,46.42857142857143,26
Chemicals,20.429285714285715,8.060714285714285,13.391428571428571,26.239285714285717,19.172857142857143,14,0,0,0,14.245000000000001,62.5,27
Apparel Manufacturing,13.018,-4.894,15.416,23.555,19.078,10,0,0,0,4.062,23.214285714285715,28
Engineering & Construction,15.006857142857143,3.600857142857143,11.864571428571429,26.33,18.374285714285715,35,0,3,0,9.303857142857144,50.0,29
Consumer Defensive,9.312941176470588,1.6335294117647057,11.83,24.158823529411762,17.37764705882353,17,0,0,0,5.4732352941176465,28.57142857142857,30
Telecom Services,8.395714285714286,0.23428571428571413,14.781428571428572,19.84,17.05857142857143,7,0,0,0,4.315,25.0,31
Capital Markets,14.704444444444444,-1.3111111111111111,12.772222222222222,21.66444444444444,16.774444444444445,9,0,0,0,6.696666666666666,32.142857142857146,32
Drug Manufacturers - General,11.937142857142858,11.682857142857143,10.712857142857143,23.865714285714287,16.63,7,0,0,0,11.81,58.92857142857143,33
Mortgage Finance,10.955000000000002,4.7299999999999995,14.675,19.009,16.625999999999998,10,0,1,0,7.842500000000001,37.5,34
Credit Services,7.347666666666667,4.870666666666667,14.172333333333334,19.319666666666667,16.489333333333335,30,0,2,0,6.109166666666667,30.357142857142854,35
Communication Services,10.676666666666668,5.220666666666667,12.175333333333333,21.576666666666664,16.406666666666666,15,0,0,0,7.948666666666668,41.07142857142857,36
Information Technology Services,14.130416666666667,-6.285416666666666,10.688749999999999,23.36375,16.392083333333336,24,0,0,0,3.9225000000000003,21.428571428571427,37
Software - Application,27.263333333333335,7.386666666666666,13.155,20.215,16.3325,12,0,0,0,17.325,66.07142857142857,38
Packaged Foods,11.48375,7.389583333333333,15.1625,17.50583333333333,16.216666666666665,24,0,0,0,9.436666666666667,51.78571428571429,39
Agricultural Inputs,10.297,4.0245,10.251000000000001,22.2345,15.644,20,0,1,0,7.16075,35.714285714285715,40
Consumer Cyclical,6.648421052631579,-6.351315789473684,11.773947368421053,19.679473684210524,15.331052631578949,38,0,2,0,0.14855263157894738,8.928571428571429,41
"Furnishings, Fixtures & Appliances",8.153529411764705,-1.8523529411764708,9.25529411764706,21.882941176470588,14.93764705882353,17,0,2,0,3.150588235294117,17.857142857142858,42
Oil & Gas Refining & Marketing,-0.5066666666666665,4.864444444444444,13.436666666666667,16.48111111111111,14.806666666666665,9,0,0,0,2.1788888888888884,12.5,43
Financial Services,9.735384615384616,8.573846153846153,14.184615384615386,15.126923076923077,14.609230769230768,13,0,0,0,9.154615384615385,48.214285714285715,44
Auto Manufacturers,1.354545454545454,6.295454545454546,13.206363636363637,15.452727272727271,14.219090909090909,11,0,0,0,3.825,19.642857142857142,45
Building Products & Equipment,11.196363636363635,10.706363636363635,10.889090909090909,18.227272727272727,14.191818181818183,11,0,0,0,10.951363636363634,53.57142857142857,46
Industrials,8.488695652173913,0.6591304347826087,9.147391304347826,20.239565217391306,14.138695652173913,23,0,0,0,4.573913043478261,26.785714285714285,47
Real Estate,7.238846153846154,-2.185769230769231,11.089615384615383,14.458461538461538,12.605384615384615,26,0,0,0,2.5265384615384616,16.071428571428573,48
Household & Personal Products,9.518333333333333,19.031666666666666,13.795833333333334,10.7425,12.421666666666667,12,0,0,0,14.274999999999999,64.28571428571429,49
Insurance - Life,2.4049999999999994,2.0249999999999995,9.29125,15.01625,11.86875,8,0,0,0,2.2149999999999994,14.285714285714285,50
Farm & Heavy Construction Machinery,3.9633333333333343,-1.588333333333333,5.698333333333333,16.736666666666668,10.666666666666666,6,0,0,0,1.1875000000000007,10.714285714285714,51
Solar,39.984,5.933999999999999,0.0,23.538,10.592,5,0,0,0,22.959,76.78571428571429,52
Building Materials,-0.16812500000000002,-2.10375,7.43625,14.234375,10.49625,16,0,0,0,-1.1359374999999998,7.142857142857142,53
Software - Infrastructure,11.936666666666667,-17.676666666666666,10.883333333333333,9.266666666666666,10.155,6,0,0,0,-2.869999999999999,3.571428571428571,54
Real Estate Services,3.19,-21.37,13.1,4.0,9.01,1,0,0,0,-9.09,1.7857142857142856,55
Lodging,3.623333333333333,-6.877777777777777,7.127777777777778,7.50111111111111,7.295555555555556,9,0,0,0,-1.6272222222222221,5.357142857142857,56
