Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Communication Equipment,69.67166666666667,137.16666666666666,46.080000000000005,50.949999999999996,48.27166666666667,6,0,2,0,103.41916666666665,100.0,1
Mortgage Finance,8.25,9.004000000000001,41.244,52.147000000000006,46.150999999999996,10,0,4,0,8.627,53.57142857142857,2
Medical Care Facilities,7.306923076923078,14.061538461538463,43.97461538461538,45.815384615384616,44.80461538461539,13,0,7,0,10.684230769230771,58.92857142857143,3
Banks - Regional,3.338709677419355,12.128709677419355,47.90387096774194,39.49290322580645,44.11870967741935,31,1,6,0,7.733709677419355,44.642857142857146,4
Electronic Components,30.57714285714286,46.38714285714286,50.277142857142856,33.887142857142855,42.901428571428575,7,0,1,0,38.48214285714286,96.42857142857143,5
Drug Manufacturers - Specialty & Generic,22.49142857142857,31.217346938775513,43.52346938775511,42.12224489795918,42.89367346938776,49,0,14,0,26.854387755102042,91.07142857142857,6
Textile Manufacturing,23.720769230769232,37.956923076923076,46.91615384615385,35.94384615384615,41.97923076923077,13,0,2,0,30.838846153846156,94.64285714285714,7
Technology,46.52,42.71333333333334,33.958333333333336,50.655,41.473333333333336,6,0,2,0,44.616666666666674,98.21428571428571,8
Credit Services,10.940666666666667,11.444999999999999,38.805,43.092666666666666,40.73566666666667,30,0,10,0,11.192833333333333,62.5,9
Asset Management,8.394666666666668,10.809333333333333,37.116,43.452,39.967333333333336,15,0,2,0,9.602,55.35714285714286,10
Auto Parts,8.916122448979591,13.029795918367348,37.755714285714284,41.94755102040816,39.64224489795919,49,0,12,0,10.97295918367347,60.71428571428571,11
Metal Fabrication,19.07076923076923,38.30461538461538,39.91615384615385,39.30461538461538,39.64,13,0,2,0,28.687692307692306,92.85714285714286,12
Diagnostics & Research,18.913333333333334,15.51,42.07,33.13833333333333,38.05166666666667,6,0,0,0,17.211666666666666,78.57142857142857,13
Specialty Industrial Machinery,20.7225,31.127777777777776,38.77527777777778,37.044444444444444,37.996944444444445,36,0,5,0,25.92513888888889,89.28571428571429,14
Insurance - Life,1.6774999999999995,4.47625,37.10375,37.93125,37.4775,8,0,1,0,3.076875,26.785714285714285,15
Luxury Goods,10.763,23.733,40.007999999999996,34.065,37.333,10,0,0,0,17.248,80.35714285714286,16
Industrials,3.7469565217391305,3.5252173913043476,34.162608695652175,40.66304347826087,37.08826086956522,23,0,4,0,3.636086956521739,32.142857142857146,17
Utilities - Renewable,9.7225,13.971250000000001,34.9775,38.43875,36.53625,8,0,2,0,11.846875,67.85714285714286,18
Specialty Chemicals,17.551764705882352,20.593333333333334,36.15686274509804,36.43235294117647,36.28156862745098,51,0,6,0,19.07254901960784,82.14285714285714,19
Solar,13.23,21.094,34.924,35.948,35.384,5,0,1,0,17.162,75.0,20
Drug Manufacturers - General,11.790000000000001,22.59142857142857,30.815714285714286,40.08,34.98428571428571,7,0,0,0,17.190714285714286,76.78571428571429,21
Electrical Equipment & Parts,18.387999999999998,27.5524,34.4888,34.662,34.5668,25,0,2,0,22.9702,85.71428571428571,22
Aerospace & Defense,19.596666666666668,31.079166666666666,32.685833333333335,35.62416666666667,34.00833333333333,12,0,1,0,25.337916666666665,87.5,23
Lodging,7.343333333333334,-2.15,30.00222222222222,38.831111111111106,33.97666666666667,9,0,0,0,2.5966666666666667,21.428571428571427,24
Oil & Gas Refining & Marketing,10.126666666666667,12.681111111111111,25.824444444444442,43.367777777777775,33.71888888888889,9,0,2,0,11.40388888888889,64.28571428571429,25
Apparel Manufacturing,1.7200000000000002,3.928,28.437,39.245,33.302,10,0,2,0,2.824,25.0,26
Conglomerates,6.705555555555556,6.325,32.67944444444444,33.687222222222225,33.132777777777775,18,0,3,0,6.5152777777777775,42.857142857142854,27
