Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Energy,22.53625,14.530000000000001,25.775,41.61875,32.90375,8,0,1,0,18.533125,85.71428571428571,1
Utilities - Renewable,20.32,8.290000000000001,23.490000000000002,43.26857142857143,32.39142857142857,7,0,1,0,14.305,71.42857142857143,2
Technology,34.60333333333333,19.298333333333332,19.726666666666667,47.60666666666666,32.27333333333333,6,0,2,0,26.950833333333332,94.64285714285714,3
Steel,21.538918918918917,19.762972972972975,24.722162162162164,40.18432432432432,31.680270270270274,37,0,9,0,20.650945945945946,87.5,4
Tools & Accessories,16.544,14.998000000000001,24.546,39.498000000000005,31.274,5,0,2,0,15.771,73.21428571428571,5
Communication Equipment,63.415,62.22166666666667,27.540000000000003,35.29833333333333,31.03333333333333,6,0,1,0,62.818333333333335,100.0,6
Diagnostics & Research,23.548333333333332,12.520000000000001,31.348333333333333,29.336666666666662,30.444999999999997,6,0,1,0,18.034166666666668,83.92857142857143,7
Electrical Equipment & Parts,29.881999999999998,23.4948,24.9552,36.0312,29.9396,25,0,5,0,26.6884,92.85714285714286,8
Medical Care Facilities,14.458461538461538,6.353076923076923,18.5,40.841538461538455,28.55461538461538,13,0,3,0,10.40576923076923,60.71428571428571,9
Textile Manufacturing,18.61,15.620000000000001,25.364615384615384,32.44615384615385,28.552307692307693,13,0,2,0,17.115000000000002,82.14285714285714,10
Electronic Components,20.467142857142857,12.344285714285714,23.642857142857142,34.04857142857143,28.32428571428571,7,0,2,0,16.405714285714286,76.78571428571429,11
Utilities,17.468125,16.069375,24.28,33.2525,28.318125,16,0,3,0,16.76875,80.35714285714286,12
Drug Manufacturers - Specialty & Generic,23.21723404255319,18.482340425531913,22.512978723404252,34.65021276595745,27.97531914893617,47,0,12,0,20.84978723404255,89.28571428571429,13
Marine Shipping,20.987142857142857,40.597142857142856,27.81714285714286,27.057142857142857,27.474285714285713,7,0,0,0,30.792142857142856,98.21428571428571,14
Basic Materials,9.879999999999999,15.745000000000001,23.486428571428572,31.954285714285714,27.29714285714286,14,0,1,0,12.8125,64.28571428571429,15
Specialty Industrial Machinery,22.948857142857143,20.993142857142857,20.130857142857145,35.556285714285714,27.07257142857143,35,0,11,0,21.971,91.07142857142857,16
