Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Metal Fabrication,18.429230769230767,48.29461538461539,35.71076923076923,48.05461538461539,41.26615384615385,13,0,6,0,33.36192307692308,92.85714285714286,1
Banks - Regional,8.131612903225808,9.564193548387097,36.736451612903224,44.60935483870968,40.27870967741936,31,0,9,0,8.847903225806451,46.42857142857143,2
Electrical Equipment & Parts,7.7788,43.925200000000004,40.2108,38.5652,39.4696,25,0,5,0,25.852000000000004,89.28571428571429,3
Diagnostics & Research,9.861666666666666,37.38,46.46166666666667,29.94333333333333,39.026666666666664,6,0,0,0,23.620833333333334,85.71428571428571,4
Drug Manufacturers - Specialty & Generic,10.788775510204081,40.715714285714284,35.35755102040816,40.69673469387755,37.76081632653061,49,2,14,0,25.752244897959184,87.5,5
Aerospace & Defense,12.738333333333335,41.79749999999999,33.0875,42.89166666666667,37.50083333333333,12,0,3,0,27.267916666666665,91.07142857142857,6
Auto Manufacturers,10.613333333333333,16.313333333333333,36.126666666666665,38.843333333333334,37.348333333333336,12,0,3,0,13.463333333333333,62.5,7
Healthcare,6.501250000000001,17.11625,22.49,54.08875,36.71,8,0,5,0,11.80875,57.14285714285714,8
Oil & Gas Refining & Marketing,15.120000000000001,14.056666666666667,26.448888888888888,48.82666666666667,36.51888888888889,9,0,2,0,14.588333333333335,64.28571428571429,9
Farm & Heavy Construction Machinery,7.151666666666667,8.381666666666668,29.31833333333333,45.294999999999995,36.50833333333333,6,0,2,0,7.7666666666666675,33.92857142857143,10
Luxury Goods,28.256,42.81099999999999,36.157,36.866,36.476,10,0,2,0,35.5335,94.64285714285714,11
Electronic Components,32.79857142857143,63.78857142857144,36.544285714285714,36.14714285714285,36.36571428571428,7,0,2,0,48.29357142857143,98.21428571428571,12
Medical Care Facilities,2.336923076923077,13.922307692307694,32.32153846153846,41.27538461538462,36.35,13,0,3,0,8.129615384615386,39.285714285714285,13
Credit Services,10.546,15.612666666666666,28.601333333333333,45.73566666666667,36.31233333333333,30,0,7,0,13.079333333333333,58.92857142857143,14
Auto Parts,9.4524,19.9208,31.5612,40.341,35.5124,50,0,13,0,14.6866,66.07142857142857,15
Tools & Accessories,0.6440000000000005,15.940000000000001,32.488,37.728,34.848,5,0,2,0,8.292000000000002,41.07142857142857,16
Technology,19.21,64.21333333333334,25.646666666666665,44.156666666666666,33.97666666666667,6,0,2,0,41.71166666666667,96.42857142857143,17
Real Estate,4.674615384615384,9.0,23.162692307692307,44.474230769230765,32.75269230769231,26,0,7,0,6.837307692307692,32.142857142857146,18
Financial Services,-0.15384615384615372,9.332307692307692,26.385384615384616,40.089999999999996,32.55307692307692,13,0,6,0,4.5892307692307694,23.214285714285715,19
Specialty Chemicals,8.300392156862745,28.91607843137255,28.265882352941176,35.66882352941177,31.598235294117647,51,0,6,0,18.608235294117648,78.57142857142857,20
Asset Management,3.774,12.976,23.878,40.60133333333333,31.404666666666667,15,0,2,0,8.375,44.642857142857146,21
Drug Manufacturers - General,11.492857142857144,27.037142857142857,27.11285714285714,35.449999999999996,30.865714285714287,7,0,1,0,19.265,80.35714285714286,22
Packaged Foods,4.133333333333334,11.950416666666667,26.87625,35.22416666666667,30.632499999999997,24,0,5,0,8.041875000000001,37.5,23
Real Estate Services,10.8,12.51,18.53,44.13,30.05,1,0,0,0,11.655000000000001,55.35714285714286,24
Specialty Industrial Machinery,8.213333333333333,34.85027777777778,28.218055555555555,31.874166666666667,29.86333333333333,36,0,3,0,21.531805555555554,82.14285714285714,25
Consumer Cyclical,13.42820512820513,16.094102564102563,19.79153846153846,41.97923076923077,29.775641025641026,39,0,11,0,14.761153846153846,67.85714285714286,26
Communication Services,13.100666666666665,18.826666666666664,20.824666666666666,40.692,29.764,15,0,3,0,15.963666666666665,75.0,27
Communication Equipment,7.989999999999999,118.63833333333334,29.47,30.026666666666667,29.721666666666668,6,0,0,0,63.314166666666665,100.0,28
Building Products & Equipment,-0.6654545454545455,8.745454545454544,20.832727272727272,37.97363636363636,28.545454545454547,11,0,2,0,4.039999999999999,17.857142857142858,29
Steel,0.4413513513513514,26.425135135135136,26.875945945945944,28.743243243243242,27.716756756756755,37,0,5,0,13.433243243243243,60.71428571428571,30
Software - Infrastructure,11.018333333333336,19.723333333333333,15.138333333333334,42.84166666666667,27.603333333333335,6,0,1,0,15.370833333333334,69.64285714285714,31
Basic Materials,-6.615,7.4628571428571435,21.59,33.24428571428571,26.834285714285716,14,0,1,0,0.42392857142857165,7.142857142857142,32
Marine Shipping,5.317142857142857,25.478571428571428,26.101428571428574,27.655714285714286,26.801428571428573,7,0,0,0,15.397857142857141,71.42857142857143,33
