Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Communication Equipment,107.46,151.0016666666667,36.705000000000005,53.74,44.37166666666667,6,0,3,0,129.23083333333335,100.0,1
Drug Manufacturers - Specialty & Generic,31.46204081632653,27.569387755102042,35.52918367346939,43.64163265306122,39.18,49,1,15,0,29.51571428571429,85.71428571428571,2
Banks - Regional,15.097096774193549,18.85,39.51258064516129,38.435806451612905,39.02870967741936,31,0,5,0,16.973548387096777,57.14285714285714,3
Electrical Equipment & Parts,40.7572,43.58,34.828,41.943999999999996,38.0312,25,0,4,0,42.1686,92.85714285714286,4
Diagnostics & Research,26.345,23.709999999999997,37.04666666666667,38.82,37.846666666666664,6,0,1,0,25.027499999999996,78.57142857142857,5
Medical Care Facilities,15.783846153846154,14.222307692307691,32.94538461538462,42.90846153846154,37.42923076923077,13,0,5,0,15.003076923076922,48.214285714285715,6
Textile Manufacturing,34.78,35.67230769230769,37.18692307692308,36.691538461538464,36.964615384615385,13,0,2,0,35.22615384615385,87.5,7
Specialty Industrial Machinery,41.75277777777777,41.72388888888889,34.35305555555556,37.42388888888889,35.73555555555556,36,0,9,0,41.73833333333333,89.28571428571429,8
Electronic Components,42.40857142857143,50.96142857142858,36.208571428571425,33.86571428571428,35.15571428571429,7,0,1,0,46.685,94.64285714285714,9
Auto Parts,17.756938775510203,16.742244897959182,30.58877551020408,40.07632653061224,34.85775510204081,49,0,12,0,17.249591836734695,58.92857142857143,10
Technology,60.635,49.67666666666667,22.939999999999998,49.26166666666666,34.785000000000004,6,0,3,0,55.155833333333334,98.21428571428571,11
Metal Fabrication,44.26076923076923,50.722307692307695,33.76615384615385,32.49230769230769,33.19384615384615,13,0,1,0,47.49153846153846,96.42857142857143,12
Steel,27.703783783783784,28.23837837837838,28.162702702702703,36.21243243243243,31.784864864864865,37,0,3,0,27.97108108108108,82.14285714285714,13
Utilities - Renewable,25.684285714285714,22.842857142857145,24.32,39.542857142857144,31.17142857142857,7,0,1,0,24.26357142857143,73.21428571428571,14
Marine Shipping,24.085714285714285,34.394285714285715,34.77,26.495714285714286,31.04714285714286,7,0,0,0,29.240000000000002,83.92857142857143,15
Specialty Chemicals,27.941372549019608,24.45901960784314,26.66529411764706,35.42411764705882,30.60686274509804,51,0,8,0,26.200196078431375,80.35714285714286,16
Oil & Gas Refining & Marketing,11.547777777777778,11.313333333333333,19.236666666666665,44.285555555555554,30.509999999999998,9,0,3,0,11.430555555555555,37.5,17
Luxury Goods,25.038,22.624000000000002,28.474,30.558,29.412,10,0,1,0,23.831000000000003,71.42857142857143,18
Utilities,17.59466666666667,25.944000000000003,24.396666666666665,35.34866666666667,29.325333333333333,15,0,0,0,21.769333333333336,67.85714285714286,19
Biotechnology,28.09,5.577142857142857,26.055714285714284,32.57857142857143,28.99142857142857,7,0,1,0,16.833571428571428,55.35714285714286,20
Asset Management,16.362000000000002,11.220666666666666,26.612000000000002,30.892,28.539333333333335,15,0,1,0,13.791333333333334,42.857142857142854,21
Mortgage Finance,18.332,8.098,28.048000000000002,28.377,28.195999999999998,10,0,1,0,13.215,41.07142857142857,22
Credit Services,17.074,12.500333333333334,27.538666666666664,28.860333333333333,28.133333333333333,30,0,4,0,14.787166666666668,46.42857142857143,23
Aerospace & Defense,40.94083333333334,42.721666666666664,24.640833333333333,32.060833333333335,27.979166666666668,12,0,1,0,41.83125,91.07142857142857,24
Conglomerates,19.813333333333333,13.541666666666664,22.602777777777778,34.300555555555555,27.866666666666667,18,0,5,0,16.6775,51.78571428571429,25
Industrials,18.671304347826087,7.55,23.907826086956522,32.16217391304348,27.623043478260872,23,0,1,0,13.110652173913044,39.285714285714285,26
Solar,28.436,20.68,18.962,35.834,26.554000000000002,5,0,0,0,24.558,75.0,27
Tools & Accessories,15.01,18.14,21.988,31.695999999999998,26.356,5,0,0,0,16.575,50.0,28
Building Products & Equipment,18.494545454545456,22.644545454545455,22.85636363636364,29.930000000000003,26.04,11,0,1,0,20.569545454545455,64.28571428571429,29
Consumer Defensive,8.99235294117647,5.265882352941177,20.41235294117647,32.22764705882353,25.728823529411763,17,0,1,0,7.129117647058823,12.5,30
Household & Personal Products,19.073333333333334,23.73,23.989166666666666,27.014166666666668,25.35166666666667,12,0,1,0,21.401666666666667,66.07142857142857,31
Drug Manufacturers - General,21.14428571428571,22.865714285714287,21.502857142857145,29.84,25.255714285714284,7,0,0,0,22.005,69.64285714285714,32
Insurance - Life,10.16625,8.765,25.1575,24.5775,24.896250000000002,8,0,1,0,9.465625,32.142857142857146,33
Agricultural Inputs,12.008,7.659999999999999,20.2445,30.421,24.823,20,0,4,0,9.834,33.92857142857143,34
Engineering & Construction,26.242857142857144,12.409142857142857,19.444,31.006285714285713,24.64742857142857,35,0,4,0,19.326,62.5,35
Communication Services,11.286000000000001,7.061999999999999,18.481333333333332,30.9,24.068666666666665,15,0,2,0,9.174,28.57142857142857,36
Consumer Cyclical,15.786410256410255,0.9471794871794871,18.566666666666666,30.584871794871795,23.974615384615383,39,0,2,0,8.366794871794871,21.428571428571427,37
Healthcare,12.774999999999999,3.7575000000000003,19.0275,29.06125,23.5425,8,0,0,0,8.26625,19.642857142857142,38
Software - Application,35.70916666666667,13.9975,20.463333333333335,27.106666666666666,23.455,12,0,0,0,24.853333333333335,76.78571428571429,39
Auto Manufacturers,9.616363636363635,7.158181818181819,14.743636363636364,33.944545454545455,23.383636363636366,11,0,0,0,8.387272727272727,23.214285714285715,40
Chemicals,20.614285714285717,14.922142857142857,19.23785714285714,27.044285714285714,22.75,14,0,0,0,17.768214285714286,60.71428571428571,41
Basic Materials,8.572142857142856,9.501428571428571,17.364285714285714,28.95285714285714,22.580714285714286,14,0,1,0,9.036785714285713,26.785714285714285,42
Apparel Manufacturing,16.479,1.9849999999999994,16.784,28.782999999999998,22.185,10,0,0,0,9.232,30.357142857142854,43
Capital Markets,17.517,3.69,15.213,30.579,22.128999999999998,10,0,1,0,10.6035,35.714285714285715,44
Lodging,15.236666666666666,0.20444444444444423,19.51111111111111,24.65,21.822222222222223,9,0,0,0,7.720555555555555,16.071428571428573,45
Packaged Foods,9.128333333333334,6.463333333333334,20.214166666666667,23.657916666666665,21.764583333333334,24,0,2,0,7.795833333333334,17.857142857142858,46
Energy,13.637500000000001,19.884999999999998,16.24125,28.1525,21.60125,8,0,0,0,16.76125,53.57142857142857,47
"Furnishings, Fixtures & Appliances",13.350588235294119,4.388235294117647,17.131176470588237,27.01529411764706,21.579411764705885,17,0,2,0,8.869411764705882,25.0,48
Information Technology Services,5.415833333333333,-13.668333333333335,15.700416666666667,27.452916666666667,20.98875,24,0,2,0,-4.126250000000001,1.7857142857142856,49
Financial Services,14.226153846153846,15.166153846153845,21.737692307692306,18.341538461538462,20.20846153846154,13,0,0,0,14.696153846153845,44.642857142857146,50
Real Estate,13.26923076923077,1.341923076923077,16.969615384615384,24.157692307692308,20.205384615384617,26,0,3,0,7.305576923076924,14.285714285714285,51
Telecom Services,13.644285714285713,-0.6242857142857142,14.638571428571428,25.735714285714288,19.634285714285713,7,0,0,0,6.51,8.928571428571429,52
Farm & Heavy Construction Machinery,9.625,4.573333333333334,9.656666666666666,24.16,16.183333333333334,6,0,0,0,7.099166666666667,10.714285714285714,53
Software - Infrastructure,12.146666666666667,-18.76,10.531666666666666,19.666666666666668,14.641666666666666,6,0,0,0,-3.3066666666666675,3.571428571428571,54
Building Materials,2.7243749999999998,-2.0749999999999997,13.428749999999999,13.981874999999999,13.6775,16,0,0,0,0.3246875,7.142857142857142,55
Real Estate Services,13.44,-17.38,19.67,4.0,12.62,1,0,0,0,-1.9699999999999998,5.357142857142857,56
