Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Technology,52.06666666666667,42.05833333333333,27.06,53.98833333333334,39.178333333333335,6,0,3,0,47.0625,98.21428571428571,1
Diagnostics & Research,28.301666666666666,22.875,41.29,33.28,37.684999999999995,6,0,1,0,25.58833333333333,73.21428571428571,2
Textile Manufacturing,28.718461538461536,26.555384615384618,31.680769230769233,36.956153846153846,34.05461538461538,13,0,2,0,27.636923076923075,85.71428571428571,3
Energy,27.60875,27.49125,23.41375,45.0925,33.17125,8,0,2,0,27.55,83.92857142857143,4
Communication Equipment,91.95666666666666,136.26000000000002,25.893333333333334,41.52166666666667,32.92666666666667,6,0,2,0,114.10833333333335,100.0,5
Electrical Equipment & Parts,31.7084,37.760799999999996,25.8152,40.1252,32.2548,25,0,4,0,34.7346,92.85714285714286,6
Medical Care Facilities,14.586923076923076,11.498461538461537,23.818461538461538,41.76307692307692,31.894615384615385,13,0,4,0,13.042692307692306,50.0,7
Specialty Industrial Machinery,30.612499999999997,31.23833333333333,23.878888888888888,37.013888888888886,29.790555555555557,36,0,8,0,30.925416666666663,91.07142857142857,8
Steel,26.94891891891892,29.239459459459457,21.634594594594596,38.08054054054054,29.035405405405402,37,1,9,0,28.094189189189187,89.28571428571429,9
Electronic Components,34.97857142857143,35.755714285714284,26.412857142857142,31.979999999999997,28.917142857142856,7,0,2,0,35.36714285714285,94.64285714285714,10
Utilities - Renewable,30.842857142857145,24.084285714285716,18.094285714285714,40.885714285714286,28.351428571428574,7,0,2,0,27.46357142857143,82.14285714285714,11
Drug Manufacturers - Specialty & Generic,27.531632653061223,24.01061224489796,21.999591836734695,35.855714285714285,28.23469387755102,49,0,12,0,25.77112244897959,75.0,12
Basic Materials,14.584999999999999,20.029285714285713,21.397142857142857,36.176428571428566,28.047857142857143,14,0,2,0,17.307142857142857,66.07142857142857,13
Tools & Accessories,16.272,14.172,18.726,38.022000000000006,27.409999999999997,5,0,1,0,15.222,60.71428571428571,14
Luxury Goods,23.799,22.583000000000002,25.990999999999996,28.514,27.125,10,0,1,0,23.191000000000003,71.42857142857143,15
Marine Shipping,18.48428571428571,35.20428571428572,25.474285714285713,27.798571428571428,26.521428571428572,7,0,0,0,26.844285714285714,78.57142857142857,16
Utilities,24.386000000000003,28.256000000000004,19.966666666666665,34.092666666666666,26.324666666666666,15,0,3,0,26.321000000000005,76.78571428571429,17
Specialty Chemicals,23.911372549019607,20.438823529411767,20.533529411764707,30.519803921568627,25.027647058823533,51,0,6,0,22.175098039215687,69.64285714285714,18
Asset Management,11.704666666666666,10.532,18.883333333333333,31.18933333333333,24.422,15,0,3,0,11.118333333333332,42.857142857142854,19
Aerospace & Defense,28.190833333333334,26.14333333333333,18.160833333333333,31.354166666666668,24.0975,12,0,3,0,27.16708333333333,80.35714285714286,20
