Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Communication Equipment,101.02,148.39166666666668,36.00833333333333,52.02666666666667,43.21666666666667,6,0,1,0,124.70583333333335,100.0,1
Banks - Regional,10.615483870967742,18.318709677419356,41.973225806451616,41.36322580645161,41.69935483870968,31,0,5,0,14.46709677419355,64.28571428571429,2
Mortgage Finance,13.561000000000002,8.562000000000001,31.206,48.655,39.059000000000005,10,0,3,0,11.061500000000002,39.285714285714285,3
Drug Manufacturers - Specialty & Generic,27.309387755102044,27.85,34.556326530612246,42.52795918367347,38.14408163265306,49,0,14,0,27.579693877551023,85.71428571428571,4
Textile Manufacturing,32.49230769230769,37.54923076923077,38.48076923076923,37.72692307692308,38.143076923076926,13,0,2,0,35.02076923076923,89.28571428571429,5
Electronic Components,36.37285714285714,50.21714285714286,39.790000000000006,33.97857142857143,37.175714285714285,7,0,1,0,43.295,96.42857142857143,6
Credit Services,14.434666666666667,9.945,31.343666666666664,43.806666666666665,36.952,30,0,8,0,12.189833333333333,48.214285714285715,7
Medical Care Facilities,11.96923076923077,13.935384615384615,32.13692307692308,42.14,36.63769230769231,13,0,5,0,12.952307692307691,50.0,8
Auto Parts,13.690408163265307,15.22265306122449,31.382653061224488,41.770204081632656,36.056938775510204,49,0,11,0,14.456530612244897,62.5,9
Metal Fabrication,36.6476923076923,42.66538461538461,32.43076923076923,39.818461538461534,35.755384615384614,13,0,2,0,39.65653846153846,94.64285714285714,10
Specialty Industrial Machinery,35.816111111111105,36.38722222222222,33.77111111111111,37.614444444444445,35.501666666666665,36,0,6,0,36.10166666666666,91.07142857142857,11
Electrical Equipment & Parts,35.322399999999995,39.264,31.968000000000004,38.617200000000004,34.9604,25,0,4,0,37.2932,92.85714285714286,12
Diagnostics & Research,24.731666666666666,21.19333333333333,36.87166666666666,28.861666666666668,33.265,6,0,0,0,22.9625,80.35714285714286,13
Technology,55.99666666666667,41.93333333333333,21.18166666666667,47.865,33.18833333333333,6,0,2,0,48.965,98.21428571428571,14
Asset Management,13.725999999999999,10.293333333333333,26.274,38.782000000000004,31.90266666666667,15,0,1,0,12.009666666666666,46.42857142857143,15
Oil & Gas Refining & Marketing,10.732222222222221,12.408888888888889,20.177777777777777,44.736666666666665,31.23,9,0,3,0,11.570555555555554,44.642857142857146,16
Apparel Manufacturing,15.749,3.1359999999999997,21.509,42.928,31.148000000000003,10,0,2,0,9.4425,37.5,17
Industrials,12.43,2.990869565217391,24.025652173913045,39.4495652173913,30.966521739130435,23,0,2,0,7.710434782608695,33.92857142857143,18
Specialty Chemicals,23.58392156862745,21.046862745098036,26.01274509803922,35.95666666666666,30.487843137254902,51,0,7,0,22.315392156862742,76.78571428571429,19
Utilities - Renewable,21.818749999999998,20.975,24.85625,35.980000000000004,29.86375,8,0,1,0,21.396875,71.42857142857143,20
Luxury Goods,22.416999999999998,22.443,26.576999999999998,33.868,29.857,10,0,1,0,22.43,78.57142857142857,21
Aerospace & Defense,32.61416666666667,30.453333333333333,22.078333333333333,37.12833333333334,28.85083333333333,12,0,1,0,31.53375,87.5,22
Insurance - Life,4.37125,6.503749999999999,24.035,34.3925,28.697499999999998,8,0,0,0,5.4375,26.785714285714285,23
Marine Shipping,17.885714285714286,29.705714285714286,29.942857142857143,25.584285714285716,27.982857142857142,7,0,0,0,23.795714285714286,83.92857142857143,24
Biotechnology,24.56,3.548571428571428,23.327142857142857,33.45857142857143,27.885714285714283,7,0,1,0,14.054285714285713,57.14285714285714,25
Steel,23.519459459459462,23.43108108108108,25.438378378378378,29.279189189189186,27.168378378378378,37,0,3,0,23.475270270270272,82.14285714285714,26
Drug Manufacturers - General,16.19142857142857,21.925714285714285,19.261428571428574,36.651428571428575,27.085714285714285,7,0,0,0,19.058571428571426,67.85714285714286,27
Household & Personal Products,17.938333333333333,22.752499999999998,24.889166666666668,29.280833333333334,26.866666666666664,12,0,1,0,20.345416666666665,69.64285714285714,28
Financial Services,9.703076923076923,12.543076923076923,20.013076923076923,35.16307692307692,26.83076923076923,13,0,2,0,11.123076923076923,41.07142857142857,29
Consumer Cyclical,11.377179487179486,-1.59025641025641,18.585897435897436,36.17487179487179,26.50076923076923,39,0,2,0,4.893461538461538,19.642857142857142,30
Solar,27.538,15.388,19.424,34.846000000000004,26.362000000000002,5,0,0,0,21.463,73.21428571428571,31
Building Products & Equipment,9.590909090909092,19.255454545454544,23.44,29.04090909090909,25.96,11,0,1,0,14.423181818181817,60.71428571428571,32
Conglomerates,16.22277777777778,10.637777777777778,20.695,32.12777777777777,25.84111111111111,18,0,3,0,13.430277777777778,51.78571428571429,33
Auto Manufacturers,4.29090909090909,3.4936363636363637,16.362727272727273,37.32909090909091,25.797272727272727,11,0,0,0,3.8922727272727267,12.5,34
Agricultural Inputs,7.7700000000000005,3.05,19.636,32.544,25.444499999999998,20,0,2,0,5.41,25.0,35
Real Estate,13.637692307692307,1.0203846153846154,17.03923076923077,35.433846153846154,25.318076923076923,26,0,3,0,7.329038461538461,32.142857142857146,36
Engineering & Construction,21.38057142857143,7.098285714285714,19.69857142857143,32.02514285714285,25.245428571428572,35,0,2,0,14.239428571428572,58.92857142857143,37
Chemicals,16.372142857142858,10.649285714285714,19.960714285714285,31.257142857142856,25.044999999999998,14,1,0,0,13.510714285714286,53.57142857142857,38
Lodging,12.235555555555557,-3.514444444444445,17.595555555555556,33.489999999999995,24.74888888888889,9,0,0,0,4.360555555555556,16.071428571428573,39
Tools & Accessories,9.796000000000001,12.91,18.883999999999997,31.25,24.45,5,0,0,0,11.353000000000002,42.857142857142854,40
Real Estate Services,11.79,-14.77,15.1,35.8,24.41,1,0,0,0,-1.4900000000000002,7.142857142857142,41
