ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.98,19.62,15.95,28.81,53.36,252.57
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,31.56,15.43,12.38,19.98,25.74,2156.6
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,30.43,10.8,2.14,18.97,18.08,502.55
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,44.04,10.6,7.22,19.11,53.33,1696.5
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.59,8.4,19.88,49.07,85.06,1590.6
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,48.93,7.54,17.93,26.36,36.67,1129.5
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,47.64,7.19,0.02,2.09,14.48,2580.6
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,36.16,6.42,18.67,72.79,70.95,935.2
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,19.18,5.99,1.4,-1.21,-20.51,297.05
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,5.91,1.19,11.45,-13.36,172.82
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,39.13,5.73,9.94,25.06,24.72,2805.8
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,33.3,5.6,-6.16,11.58,13.77,80.87
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,44.63,5.58,-2.11,9.93,12.68,311.0
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.01,5.48,-1.46,-1.78,1.07,2704.3
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,6.93,5.15,-1.97,2.38,-18.39,1348.1
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,4.82,5.15,-3.02,-9.22,-21.02,4944.1
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.06,5.07,3.04,10.61,-4.13,602.0
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,8.3,4.98,-14.18,-3.32,2.8,1370.6
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,13.33,4.97,1.34,7.52,-13.03,1388.6
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,18.04,4.9,7.05,21.42,20.99,217.62
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,23.45,4.86,-3.02,2.21,-7.09,677.35
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,70.41,4.77,7.2,22.2,48.31,472.6
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,33.64,4.36,1.83,21.09,25.89,9408.5
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,2.18,4.34,-1.88,-5.39,-11.05,1430.0
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,50.54,4.16,-6.25,12.34,6.91,2060.1
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,48.21,4.07,10.8,19.42,48.11,18019.0
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,43.87,4.01,1.19,12.69,52.2,344.7
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,35.15,4.0,9.87,22.49,-11.03,858.55
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,50.65,3.92,-9.36,-2.65,16.0,1523.5
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,1.8,3.9,-13.19,-17.15,-37.0,218.83
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,18.58,3.55,6.44,9.23,-3.18,1748.3
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.84,3.51,5.6,11.3,77.67,287.4
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,30.59,3.33,24.65,54.74,58.87,1763.0
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,7.14,3.13,-2.39,-12.74,-24.04,2148.5
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,18.59,3.07,-2.04,10.43,-8.18,644.55
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,49.88,3.0,5.17,16.68,56.8,4120.7
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,11.07,2.81,1.2,8.16,5.13,298.35
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,34.7,2.8,0.78,0.44,32.47,686.75
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,55.53,2.72,-4.96,-1.67,5.39,529.05
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,58.13,2.71,-0.37,17.42,9.31,1646.3
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,11.8,2.7,-3.36,6.8,-28.28,466.3
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,16.12,2.59,-6.23,8.9,-2.41,98.72
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.74,2.57,7.25,12.12,17.74,1646.3
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.59,2.46,9.58,27.29,32.85,355.45
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,68.0,2.44,-0.15,12.53,19.89,5303.6
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.76,2.37,2.74,-0.46,-7.64,643.35
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.83,2.36,-0.3,18.99,33.74,108.44
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,3.8,2.35,1.1,-4.89,-35.92,12672.0
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,23.43,2.26,9.07,3.86,-11.75,1597.6
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,49.76,2.23,-4.53,7.23,5.65,223.63
