ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,32.91,15.69,16.12,8.86,-25.92,398.95
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,69.37,15.64,23.3,36.74,33.78,637.55
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,74.26,11.96,19.26,20.96,128.51,721.75
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.9,10.81,11.4,10.36,38.4,147.56
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,86.41,9.08,29.6,54.21,45.47,5917.5
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Not Sure,watchlist,14.36,8.42,10.41,7.74,2.3,533.8
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,52.15,8.19,20.03,15.6,9.0,587.0
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,43.31,8.13,8.24,5.51,36.42,474.2
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,26.75,8.13,18.21,14.68,23.99,198.36
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,66.09,8.05,7.58,21.02,15.34,329.35
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,46.58,7.67,4.94,2.95,10.19,266.7
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,75.58,7.46,7.15,13.49,14.04,2498.0
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Not Sure,watchlist,52.3,7.44,7.92,-2.26,10.45,41.44
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,31.32,7.42,13.86,9.69,65.21,409.5
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,34.13,6.98,11.96,0.15,19.13,183.76
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,44.55,6.84,6.52,-0.8,19.41,240.27
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,41.41,6.7,16.13,7.35,78.56,1201.9
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,83.65,6.67,9.52,21.79,57.59,1817.0
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.96,6.67,15.77,18.76,112.0,3742.8
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,29.87,6.49,14.15,-10.16,-19.15,280.4
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,74.65,6.47,7.2,5.7,71.06,457.7
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,72.61,6.29,10.9,-0.99,101.54,163.41
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,28.22,6.05,11.23,12.4,-0.67,596.95
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,51.16,5.93,7.85,14.02,140.15,252.11
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,49.67,5.86,15.65,14.26,7.2,1523.8
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,13.86,5.76,5.16,1.22,-11.19,210.38
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.55,5.75,9.15,27.51,90.57,2793.0
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.62,5.6,11.44,21.49,77.87,679.0
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,49.3,5.58,6.6,10.26,4.16,521.05
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,64.31,5.48,9.29,9.45,4.86,1939.2
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,68.77,5.41,7.09,43.76,43.36,2873.7
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.22,5.41,7.98,10.21,18.15,717.6
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,72.9,5.39,4.21,2.25,98.28,326.55
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,54.22,5.38,16.08,16.39,110.71,2549.2
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,24.1,5.37,8.39,15.69,-7.52,1443.0
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2 Failed,watchlist,61.06,5.35,2.43,-18.02,61.7,218.35
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,42.22,5.31,4.57,7.22,-22.91,202.52
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,29.88,5.19,3.83,-3.43,-5.75,227.35
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,57.26,5.0,22.06,14.17,519.17,634.65
