ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.37,17.54,21.54,16.66,-1.9,432.2
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,68.82,15.28,18.36,24.88,53.36,1152.35
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,56.79,13.39,32.42,23.66,36.1,808.55
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,7.59,12.06,12.2,4.91,-7.06,4030.3
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,32.86,11.38,18.66,28.26,25.72,328.75
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,79.97,11.24,11.63,14.63,35.44,6027.5
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,44.17,10.53,16.6,20.71,12.46,6247.5
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,2.75,10.49,10.26,-1.61,1.08,91.46
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,29.27,8.96,18.49,15.23,-4.62,230.25
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.55,8.39,13.23,17.21,49.71,1177.25
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,15.71,8.37,6.57,3.23,1.63,1013.0
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 3,watchlist,5.66,7.74,14.59,9.45,9.19,191.93
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,23.35,7.62,16.08,10.64,8.51,394.15
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,60.44,7.52,13.12,3.35,48.3,246.07
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,56.71,7.49,24.82,62.18,152.35,173.92
