ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.9,10.88,5.84,17.07,66.07,469.45
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,28.42,10.88,5.36,-4.24,-2.22,710.2
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,26.75,10.35,11.09,29.36,-22.2,530.9
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.07,10.11,6.5,35.5,282.02,616.75
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,56.91,9.07,3.93,28.27,2.04,2315.4
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.42,8.89,6.24,30.38,38.47,659.9
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,37.75,8.85,8.08,9.01,24.57,311.65
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,30.87,8.49,2.53,-9.42,-16.83,1748.4
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,45.78,7.81,7.72,19.36,18.13,611.65
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.67,7.66,4.51,37.5,28.99,2078.5
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.88,7.36,3.26,21.49,54.7,2463.8
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,72.17,7.16,9.05,45.16,109.19,2412.0
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,9.95,6.78,6.24,-0.66,-28.35,120.29
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.96,6.51,5.06,31.01,138.05,392.05
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,46.45,6.34,11.98,31.27,168.96,2373.3
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.66,6.27,18.21,36.29,132.59,1717.7
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,33.05,6.08,29.23,38.59,5.92,1174.8
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.12,6.01,5.77,29.97,42.22,862.0
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,71.34,5.95,1.22,3.51,38.69,1437.9
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,44.66,5.95,-1.86,2.98,31.98,176.92
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,54.16,5.9,-0.29,18.3,58.22,693.5
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,59.25,5.83,3.26,1.25,8.26,1729.0
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,66.28,5.78,9.57,14.06,44.18,3674.4
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.12,5.54,-0.96,11.2,46.43,1078.1
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,42.57,5.49,12.82,18.93,-16.05,254.42
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Not Sure,watchlist,19.93,5.49,10.09,6.36,9.59,41.12
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,42.23,5.35,4.48,3.61,14.63,729.05
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,75.41,5.33,9.97,33.04,76.76,1435.8
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,61.52,5.26,20.31,29.43,31.98,6432.0
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.16,5.26,16.49,57.44,200.55,949.3
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 3,watchlist,2.0,5.2,-0.9,-11.9,78.42,474.05
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,76.39,5.19,4.03,13.34,39.73,4848.5
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,74.08,5.13,5.18,20.99,33.11,372.7
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,72.56,4.89,5.9,8.93,43.92,1717.0
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,59.45,4.76,1.01,9.5,12.33,733.3
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.66,4.69,-1.1,10.23,32.37,627.35
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,4.63,-0.08,34.06,-21.92,295.64
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.32,4.54,2.26,13.96,29.71,1177.6
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.72,4.51,3.61,2.85,45.61,305.65
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,63.52,4.48,4.32,9.9,8.26,346.35
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 2,watchlist,31.97,4.46,1.23,-0.09,0.35,737.9
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,52.82,4.34,6.15,9.49,82.88,932.6
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.68,4.29,12.46,40.41,27.28,5519.6
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,18.11,4.27,3.93,-4.01,13.0,1025.0
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,68.08,4.23,1.56,15.3,21.61,803.25
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,25.66,4.23,-2.34,12.26,9.03,3925.7
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.36,4.12,3.31,16.57,29.37,11966.0
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.88,4.12,4.52,20.05,127.58,4018.0
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.26,4.02,-0.54,17.82,21.21,262.06
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,44.44,4.01,5.77,27.86,32.93,1717.1
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,47.48,3.99,7.08,24.2,48.43,751.1
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,70.27,3.96,4.18,14.53,17.33,455.9
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,43.49,3.96,6.89,2.21,37.09,604.5
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,41.41,3.93,3.42,4.43,13.31,171.45
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2 Failed,watchlist,36.62,3.93,4.32,3.72,23.68,9445.0
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.3,3.92,3.5,25.37,13.84,845.4
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,48.32,3.89,0.41,32.19,21.87,1732.4
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,16.11,3.88,7.76,6.84,-39.18,12027.0
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,26.36,3.87,0.99,-8.6,-8.3,1897.6
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.26,3.79,29.27,31.73,34.64,624.85
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,69.96,3.74,4.33,-0.81,16.37,1984.8
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,56.14,3.74,2.16,-2.17,6.56,177.5
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,22.2,3.72,3.0,-14.21,-41.27,1013.4
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,high_conviction_near_pivot,73.95,3.7,3.0,4.43,29.28,1244.8
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 3,watchlist,9.82,3.67,4.84,-3.8,-2.05,242.8
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,8.58,3.61,4.61,9.69,24.47,1671.2
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,47.7,3.57,10.4,22.49,48.47,1001.9
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,56.13,3.56,2.08,14.66,28.34,658.2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,57.84,3.51,5.04,17.08,3.83,1875.0
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,83.12,3.5,4.06,28.29,54.88,1405.7
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,53.05,3.47,0.31,14.29,99.81,2928.4
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,37.83,3.47,1.9,8.91,18.58,3371.0
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,69.75,3.45,-1.19,1.06,34.43,356.7
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,35.56,3.43,0.09,1.82,0.72,85.97
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,61.66,3.42,4.66,4.73,31.53,349.55
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,31.69,3.41,3.87,5.83,1.92,313.8
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,20.75,3.4,-2.52,3.31,-18.53,110.64
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.0,3.37,4.44,5.72,79.69,646.3
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 2,watchlist,43.93,3.32,2.59,7.78,5.54,300.6
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,42.54,3.29,20.89,35.35,23.56,1190.45
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,40.09,3.29,4.58,15.83,19.54,663.2
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,47.02,3.26,3.86,15.28,23.97,191.23
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.47,3.23,-0.4,37.53,130.87,777.0
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,39.42,3.23,3.25,4.48,22.16,909.75
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,58.88,3.22,27.14,45.61,60.22,1809.9
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,25.19,3.22,-2.78,-8.19,31.18,464.4
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,64.41,3.21,2.76,17.76,30.15,261.87
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,66.03,3.12,0.93,11.63,45.66,1518.4
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,26.98,3.1,0.03,17.45,53.3,1674.8
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,2.0,3.08,1.96,-3.43,-33.12,709.2
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,48.42,3.07,0.99,13.22,39.98,170.68
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,72.63,3.06,4.48,14.83,27.3,5740.3
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,63.52,3.06,3.43,5.87,56.42,7672.0
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,17.39,3.06,0.94,-4.43,-4.09,304.55
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,36.35,3.04,4.39,6.09,43.91,916.0
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.9,3.02,3.04,25.82,48.68,196.21
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.19,3.0,1.55,21.85,31.23,570.4
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,30.57,2.96,-1.89,12.03,32.08,457.25
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,59.48,2.95,2.55,5.76,1.19,1759.6
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,34.71,2.93,-1.76,10.13,66.88,349.8
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,41.34,2.92,14.56,25.81,103.33,843.0
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.88,2.91,-0.96,7.17,41.34,1182.6
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,50.69,2.88,1.71,-0.87,16.74,1496.5
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.77,2.87,5.61,36.77,31.11,649.1
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,41.43,2.87,8.87,12.1,67.8,12540.0
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.96,2.86,2.86,16.46,7.47,1745.1
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,29.6,2.85,13.51,22.39,1.52,72.16
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,49.8,2.83,-0.17,1.17,1.93,1633.0
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Not Sure,watchlist,29.08,2.83,1.72,5.75,14.73,483.15
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.11,2.82,5.27,4.34,6.81,559.4
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,37.35,2.77,5.18,5.73,2.09,1300.0
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.04,2.76,5.2,11.46,45.19,11198.5
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 4,watchlist,25.06,2.76,5.21,-5.13,-0.52,1042.1
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.92,2.69,1.4,12.6,16.83,813.85
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,36.63,2.68,2.03,-2.76,44.34,2104.9
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,27.1,2.63,1.67,5.64,7.78,1305.6
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2 Failed,watchlist,53.58,2.62,3.99,-1.46,7.8,782.0
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,18.11,2.59,2.53,-6.9,-38.62,245.3
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 3,watchlist,13.71,2.59,4.28,-0.75,18.63,371.85
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,32.44,2.55,12.74,15.9,91.86,381.75
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,56.2,2.54,3.5,23.8,72.69,1648.2
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 4,watchlist,10.46,2.54,0.09,-2.29,-1.56,76.72
