ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.51,11.68,11.59,8.33,-29.44,104.82
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.44,11.07,18.95,35.62,60.1,428.35
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,40.84,8.7,10.16,4.44,29.2,1173.0
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.85,5.69,16.8,5.88,-26.85,2069.8
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.18,5.47,15.09,12.26,49.62,1665.1
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,16.11,5.34,3.17,-21.31,-17.0,233.76
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,22.01,5.08,7.35,-4.54,-1.51,169.36
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,42.08,5.0,13.1,50.18,237.32,704.7
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,30.52,5.0,7.46,-11.07,38.54,1125.6
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,31.45,4.7,3.55,-13.35,20.68,193.06
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,62.52,4.51,3.64,11.27,21.19,541.35
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,33.35,4.45,10.69,15.58,13.78,671.35
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,49.74,4.22,2.92,5.33,116.54,575.35
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.51,4.2,0.52,-8.57,-4.13,414.55
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.88,3.83,5.61,13.95,17.58,2111.0
