ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,26.36,12.15,-7.77,-11.63,-46.44,186.04
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.09,9.51,27.0,24.63,69.83,1637.4
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,28.27,6.6,2.27,-4.37,17.56,875.55
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.17,6.45,3.29,2.36,30.24,271.4
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,43.44,6.23,14.74,55.35,91.31,131.41
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,37.77,5.47,-0.73,8.49,-36.79,431.3
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,52.23,5.39,15.73,23.53,26.62,3032.4
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,16.11,5.22,5.5,8.62,-7.51,288.45
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,35.52,5.16,2.15,1.89,1.38,48.52
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,26.63,5.15,19.47,15.46,1.91,2312.3
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,47.72,5.05,16.47,30.74,63.7,475.55
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,5.03,1.55,-0.68,-20.41,110.27
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.77,5.0,17.21,13.64,255.42,573.8
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,40.23,4.99,20.34,42.03,56.34,422.75
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 1,watchlist,19.73,4.92,-0.12,14.86,-3.05,3823.3
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 1,watchlist,28.42,4.68,8.5,6.34,-8.63,616.35
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,4.6,19.4,-38.51,-23.95,289.23
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,54.4,4.43,1.19,13.63,14.16,745.25
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.04,4.41,0.99,-3.45,47.11,758.15
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,50.85,4.28,3.3,18.63,56.61,324.05
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,21.92,4.19,6.42,5.32,-19.35,894.5
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,57.36,4.12,-9.06,8.93,8.21,788.85
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.22,4.09,3.91,26.4,97.79,2898.8
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,42.1,3.96,2.93,2.86,40.6,1217.0
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,24.54,3.87,7.48,18.49,49.54,1635.7
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,59.73,3.84,11.14,10.17,34.57,637.8
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.46,3.74,1.33,8.6,-13.33,109.99
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,23.87,3.64,0.95,-1.92,-21.95,287.25
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,17.46,3.59,-3.75,-8.07,-34.02,359.3
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,57.75,3.51,2.01,39.72,46.14,2929.6
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,29.64,3.49,-0.53,2.63,-16.46,273.05
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2 Failed,watchlist,5.13,3.44,-6.98,-7.1,88.45,500.7
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.19,3.25,0.45,3.55,21.55,1956.1
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,60.44,3.24,2.42,13.32,29.7,1069.35
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,53.37,2.96,5.69,21.18,147.76,1973.9
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Not Sure,watchlist,40.38,2.9,10.24,9.2,-9.34,165.13
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,50.42,2.81,-8.47,-10.43,1.31,190.89
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,46.91,2.78,-0.87,7.68,-1.7,1457.9
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,28.56,2.73,-3.66,-2.89,-6.59,280.2
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.06,2.73,1.6,-5.05,-14.46,222.54
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,28.87,2.72,-10.78,-17.4,-26.66,1114.9
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,41.28,2.68,-1.28,24.12,24.53,335.05
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,54.31,2.66,0.9,-3.32,90.26,69.37
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.58,2.63,6.61,9.26,22.58,532.8
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2 Failed,watchlist,11.62,2.62,0.59,-6.82,11.85,664.25
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,39.42,2.59,4.41,23.81,78.96,1440.3
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,44.57,2.57,2.71,15.03,35.77,243.02
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,32.92,2.57,16.52,19.64,7.28,490.15
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,55.34,2.54,2.26,18.7,57.22,484.65
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,62.62,2.5,-1.96,7.72,1.7,4919.5
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,25.9,2.5,4.42,-12.28,28.36,1363.3
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,65.91,2.46,1.42,7.58,19.92,1174.0
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,26.66,2.46,2.01,2.06,-11.33,98.67
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,27.07,2.45,14.7,16.76,19.24,1189.2
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,41.9,2.41,-1.65,17.47,22.59,1583.5
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,41.76,2.33,2.09,0.75,60.08,380.4
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,44.83,2.31,16.1,18.38,-4.26,950.65
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.32,2.3,6.37,6.89,16.0,250.8
