ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,13.05,14.19,16.41,15.07,0.75,18489.0
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,37.8,13.18,12.17,18.21,14.54,50.5
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.72,10.99,9.6,12.17,-13.28,332.3
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,42.49,8.69,25.46,36.17,51.82,1836.7
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,45.28,8.65,35.96,51.46,42.07,1052.5
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,35.02,8.6,20.36,11.98,6.98,5259.4
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,36.37,8.39,15.63,33.71,31.08,459.75
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.79,7.26,10.52,20.69,17.95,334.75
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,62.29,7.02,2.7,4.31,12.58,619.75
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.46,6.87,5.24,12.08,-26.28,1607.0
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.9,6.87,5.94,-4.95,-25.95,754.9
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.88,6.21,4.71,22.99,-0.27,244.31
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,6.14,0.42,-29.59,-44.89,220.18
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,13.11,6.1,15.1,-0.12,-9.35,249.82
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,36.33,5.98,31.47,54.26,51.3,2152.9
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,38.64,5.69,7.47,3.79,10.3,503.95
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,31.63,5.5,0.67,-8.81,-9.75,1195.5
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,70.96,5.19,4.26,12.54,9.91,145.13
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.96,5.19,14.31,24.17,41.26,3144.8
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,50.12,5.15,6.43,-1.54,40.48,728.25
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,37.05,5.05,5.51,1.07,-2.62,423.25
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,62.04,5.0,21.53,90.96,449.22,562.95
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,42.08,5.0,18.95,49.41,198.24,623.05
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,70.06,4.98,2.42,2.21,13.77,92.37
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,17.17,4.77,6.14,10.63,-2.51,538.65
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,4.58,0.75,-8.28,-28.81,385.1
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,12.59,4.5,2.73,9.26,0.91,800.65
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,37.47,4.48,7.23,32.28,31.49,2958.0
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,20.69,4.29,0.98,-1.2,2.5,1230.6
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,29.08,4.27,1.17,9.16,24.83,379.55
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,8.91,4.13,7.86,13.91,-14.39,104.4
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,4.13,17.73,-0.35,-11.95,1203.0
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,46.75,4.11,8.78,28.97,10.71,777.15
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.84,4.1,1.41,2.66,3.4,646.9
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,37.24,4.0,8.51,4.73,-4.01,1543.2
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,27.73,4.0,8.69,12.54,-13.71,5402.0
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,23.01,3.96,5.51,8.04,-15.18,233.22
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.25,3.94,6.42,-1.04,-11.61,440.65
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.32,3.89,-1.81,-2.03,37.7,599.6
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,16.13,3.85,18.05,21.82,1.55,346.7
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,8.17,3.84,2.48,-1.9,-3.09,933.7
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.72,3.69,4.99,3.27,75.57,435.85
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,40.11,3.66,6.43,-2.79,30.6,1096.9
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,21.44,3.58,2.91,1.75,-26.22,1202.5
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,31.64,3.52,-0.01,2.27,21.58,532.9
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,33.43,3.45,6.87,10.46,8.54,774.25
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,28.11,3.44,-10.97,-6.28,33.56,1467.7
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.49,3.32,2.39,0.41,-36.77,93.93
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.11,3.31,5.12,-0.4,-30.43,4196.1
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,32.37,3.3,6.73,5.86,22.93,511.95
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,82.08,3.21,3.19,-1.84,19.58,472.6
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,46.37,3.17,12.13,30.49,16.94,522.35
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,39.42,3.04,11.64,-4.04,66.35,2593.2
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.18,3.03,0.94,9.16,58.58,504.2
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 1,watchlist,32.06,2.95,-1.11,10.15,4.44,433.0
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,50.75,2.93,3.59,5.93,23.54,1428.0
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,22.36,2.89,4.52,-14.69,-11.46,516.65
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,18.4,2.88,15.86,6.74,5.87,95.79
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,7.29,2.77,4.52,22.18,-11.54,1461.2
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.0,2.73,-0.44,22.44,35.54,492.7
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,22.34,2.71,4.01,-7.24,14.42,1101.7
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,41.27,2.7,6.05,13.42,-5.79,1888.6
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.65,2.65,-2.77,2.59,0.13,1328.2
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,1.8,2.65,-0.91,-11.27,-24.12,327.8
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,43.72,2.64,5.35,5.92,9.03,992.05
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.72,2.61,3.8,1.29,27.31,1416.3
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,24.59,2.57,13.0,9.79,-7.1,1811.4
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,19.38,2.53,2.52,-0.9,-12.64,164.53
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,6.31,2.53,-2.94,-8.61,-51.44,840.5
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,22.23,2.52,5.05,-7.76,-10.88,123.46
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,52.66,2.48,6.0,5.85,44.98,52.86
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,23.98,2.46,1.59,8.41,-3.89,512.9
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,2.79,2.46,-1.67,-5.98,-18.82,392.25
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,2.43,2.76,2.77,-14.47,636.85
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,2.41,-2.58,-13.29,-27.64,785.2
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,71.13,2.3,7.74,9.28,40.44,434.2
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,80.83,2.29,1.49,21.23,54.08,555.55
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,22.99,2.28,5.03,7.78,36.36,10191.0
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,13.58,2.28,1.79,-3.76,-9.95,664.9
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.73,2.17,-1.5,-4.4,-0.45,996.15
