ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,19.18,19.45,27.46,42.5,28.85,2076.3
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,47.72,15.0,12.26,28.53,77.2,1426.1
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,41.61,14.19,25.44,23.15,38.52,177.29
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,49.48,14.16,21.61,14.54,53.6,1207.85
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.86,13.14,14.69,-10.17,30.44,573.8
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,55.46,11.77,29.8,39.45,32.07,516.6
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.97,11.38,14.46,22.7,21.8,3675.8
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2 Failed,watchlist,62.28,11.16,6.78,9.96,20.51,181.14
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.67,10.47,14.07,18.84,71.8,2924.4
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,56.12,8.52,15.92,17.86,26.35,1427.2
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,70.89,8.08,5.35,9.66,5.2,970.25
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,68.47,7.91,21.88,28.62,28.52,1210.05
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,57.95,7.38,28.07,24.56,19.0,883.7
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,61.05,7.14,8.92,32.02,15.5,305.25
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,38.52,6.98,22.74,26.23,-10.16,236.02
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,45.61,6.91,19.24,25.32,-3.15,142.79
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,59.43,6.43,5.4,3.59,30.27,1191.0
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,49.7,6.32,8.52,9.66,-4.03,1733.0
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 1,watchlist,35.52,6.08,7.94,13.3,1.96,1360.0
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,70.34,6.03,6.13,12.51,19.37,5996.5
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,61.8,5.8,8.1,-3.22,34.14,1819.8
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,23.1,5.7,-11.42,-8.43,-11.48,222.4
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,46.5,5.6,-4.27,-20.93,17.46,1127.9
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.59,5.47,8.17,2.99,38.39,1018.9
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,47.07,5.31,16.24,30.35,163.53,276.65
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,19.39,5.19,-0.36,8.97,-5.84,1677.3
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,42.22,5.16,8.08,11.72,6.97,1863.9
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,25.41,5.12,9.79,3.15,-29.7,378.6
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,68.06,5.0,7.61,4.61,73.11,1287.7
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.6,5.0,9.02,2.23,52.54,1239.3
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,27.16,4.99,27.46,17.7,30.71,353.45
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,28.81,4.92,8.02,4.06,31.72,2895.0
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,76.2,4.78,7.95,2.27,98.37,297.3
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,33.21,4.71,8.84,9.66,37.11,1173.8
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,36.32,4.68,2.48,-8.16,-18.02,799.0
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,21.11,4.46,-1.11,-10.92,-17.96,1861.5
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,51.6,4.38,7.39,27.29,47.26,649.35
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,32.88,4.35,0.74,-13.7,18.14,1706.7
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,37.41,4.31,-4.68,18.61,-6.33,333.9
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,75.11,4.23,10.12,15.94,46.96,1229.6
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,70.81,4.23,14.02,8.41,71.46,760.95
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.87,4.06,6.36,2.54,42.14,384.05
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,73.47,4.05,4.91,12.66,15.96,501.4
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,66.76,4.04,5.17,28.77,106.55,1525.4
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,6.0,4.02,2.63,-3.47,-41.66,94.19
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,14.71,3.99,2.76,-2.39,-3.25,1205.0
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,76.75,3.98,6.11,11.03,6.01,439.35
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,75.69,3.86,9.67,8.77,25.85,45185.0
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 1,watchlist,17.26,3.83,4.52,9.12,11.69,470.35
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,53.87,3.79,9.19,2.67,-11.38,463.95
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.76,3.79,6.46,-9.28,92.32,2123.7
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,57.88,3.76,8.47,4.08,78.56,1475.7
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,73.26,3.71,3.53,-1.87,25.48,1748.4
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,33.8,3.57,3.27,4.79,-26.33,109.43
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,43.92,3.49,6.03,16.64,14.5,520.75
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,47.38,3.45,2.32,0.62,27.29,1225.6
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,39.58,3.41,2.45,44.0,46.65,670.05
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,80.71,3.36,2.39,24.15,35.78,8578.5
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,52.38,3.34,-1.31,10.65,97.33,2387.3
