ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,4.14,10.31,12.85,13.05,2.07,1686.0
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,28.95,9.31,6.7,16.6,-8.4,1631.8
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,60.81,8.57,8.54,38.51,21.31,1301.4
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,31.41,8.19,7.26,19.86,-10.88,1873.4
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,54.32,7.75,5.43,61.0,25.64,608.35
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,72.01,7.65,6.08,4.68,21.23,3089.5
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,66.72,7.54,3.62,18.18,9.87,238.14
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,43.8,7.16,7.03,17.88,14.17,702.25
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,51.97,6.73,7.96,-4.75,131.93,446.3
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,20.01,5.36,5.91,14.2,-20.27,593.15
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,5.0,-2.77,-16.19,6.64,574.6
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,63.05,4.78,10.08,7.96,37.91,1316.2
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,28.7,4.75,-1.37,41.06,-21.29,1897.7
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,45.84,4.68,9.74,23.05,120.83,231.83
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,63.39,4.63,19.44,54.11,133.04,321.39
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,1.26,4.46,7.96,14.93,-22.9,2398.0
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,39.87,4.23,7.59,18.87,8.65,308.35
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,34.39,4.21,6.17,5.85,1.82,132.11
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,27.85,4.07,-0.65,12.45,-31.28,268.47
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,23.85,4.0,-2.69,-3.51,-13.85,1048.6
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,63.66,3.9,-0.55,15.2,5.04,561.3
