ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,29.77,9.69,4.93,-8.32,-33.11,467.35
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,65.13,8.8,16.98,8.27,80.92,297.95
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,19.48,8.1,6.15,10.75,-47.17,914.35
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,56.83,7.98,8.13,5.65,16.04,419.35
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,66.5,7.55,13.96,0.99,70.62,568.85
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,30.02,7.17,1.59,-0.84,-9.19,1421.3
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,11.41,7.1,12.5,20.57,28.4,136.9
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,75.19,6.93,6.95,10.07,40.5,662.3
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,61.73,6.75,12.18,5.14,101.07,2231.3
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,12.87,6.69,10.43,-3.78,-26.8,187.75
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,21.86,6.64,5.09,4.38,-4.31,1267.6
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,52.04,6.3,-4.8,-1.05,12.28,712.4
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.27,6.22,12.89,31.71,93.75,6315.5
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,60.28,6.03,12.16,25.46,35.53,216.21
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,4.08,6.03,7.28,8.65,-11.79,248.43
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,42.31,5.78,6.03,16.73,-6.96,456.6
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,31.62,5.78,-5.39,-10.14,-26.83,4580.6
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,31.62,5.7,5.31,10.66,-7.16,19367.0
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,29.44,5.64,-0.03,-13.02,-34.75,1040.9
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,30.68,5.58,-0.8,-1.88,-20.62,2245.4
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,28.16,5.56,-6.36,-11.18,-38.7,278.95
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.09,5.47,2.93,2.21,-18.69,61.88
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,52.74,5.44,3.98,10.8,63.0,164.7
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,58.82,5.42,4.73,-9.24,3.9,90.32
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,62.26,5.36,15.89,73.82,85.32,1321.9
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.55,5.34,12.11,30.45,56.37,1503.6
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,34.67,5.3,7.04,11.65,-9.26,1077.1
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,69.09,5.27,5.12,16.58,90.23,600.85
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,8.51,5.27,4.49,2.52,-16.93,212.69
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,4.3,5.19,-3.42,1.48,-12.71,1441.9
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,51.59,5.16,8.92,60.1,96.48,1343.8
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,33.17,5.16,3.77,40.59,66.54,2190.3
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,40.25,5.15,8.37,22.4,15.96,117.31
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,48.27,5.13,9.44,25.11,1.79,543.9
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,45.35,5.04,4.87,7.9,-19.38,416.5
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,53.93,5.0,6.08,8.42,239.52,709.3
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 3,watchlist,43.49,5.0,4.38,-1.3,19.89,105.92
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,39.06,5.0,17.97,40.02,86.24,1431.4
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,9.31,5.0,4.48,-5.81,13.83,307.8
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,60.98,4.99,38.6,114.47,97.87,296.55
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,63.42,4.94,14.35,7.85,59.26,439.55
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,17.88,4.83,15.88,8.51,6.09,243.28
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,38.88,4.7,9.05,19.51,0.82,3805.8
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,35.63,4.7,4.29,-5.47,30.58,355.3
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,56.3,4.68,12.4,23.52,34.64,945.2
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,32.24,4.68,7.91,6.3,-4.76,670.8
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,58.35,4.65,1.77,3.99,-15.78,518.7
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,48.32,4.58,12.55,9.01,7.46,1075.35
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,39.94,4.56,14.74,18.26,28.05,594.45
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,15.64,4.55,4.18,-1.24,-3.21,162.51
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,52.37,4.54,3.98,27.35,24.09,1695.4
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,39.66,4.54,7.91,25.74,19.57,231.03
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,33.51,4.5,2.42,16.71,-8.62,2073.4
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,15.02,4.47,2.77,-4.9,-22.81,351.95
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,79.07,4.46,4.27,12.65,10.93,193.49
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,5.6,4.42,-0.94,-3.34,-42.29,1391.3
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,56.65,4.32,-0.33,17.84,3.82,279.2
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,29.22,4.31,-1.27,-7.74,-33.87,2068.1
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,48.46,4.28,1.91,26.79,18.47,2282.8
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,29.44,4.24,-2.05,-8.56,-32.29,1078.1
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,9.29,4.19,-0.3,-8.87,-26.9,588.75
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,54.76,4.16,17.34,32.38,97.48,2389.1
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,31.68,4.15,0.8,-3.31,-16.34,34.15
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,44.06,4.08,-0.33,15.98,41.25,1191.3
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,4.55,4.06,2.18,2.79,-20.7,41.25
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,28.99,4.05,1.12,1.4,-20.3,755.4
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,34.78,4.04,2.41,10.84,20.92,386.4
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,33.1,4.02,4.35,0.96,-10.57,121.45
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,36.97,4.01,2.89,-1.89,-2.69,537.65
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,32.54,4.0,7.18,6.82,-11.3,403.2
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,60.54,3.99,9.06,28.42,34.31,1294.9
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.58,3.97,3.25,2.09,14.11,628.15
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,28.14,3.97,4.93,31.1,-0.59,1732.3
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,42.67,3.95,3.65,-1.15,-10.9,888.85
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 1,watchlist,37.23,3.95,7.51,21.87,2.33,504.55
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,30.74,3.95,2.25,-4.67,-27.36,351.5
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,4.44,3.94,-1.93,-10.73,-26.96,238.75
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,59.9,3.93,5.66,5.55,29.41,567.2
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,17.42,3.91,-4.68,-4.01,-26.88,3166.9
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,66.89,3.9,4.3,30.65,29.52,4097.2
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,27.12,3.9,6.25,11.72,-11.12,245.83
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,32.26,3.8,1.6,9.34,-4.08,3626.8
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.49,3.79,11.89,20.24,71.5,883.8
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,26.06,3.79,-2.74,-8.63,18.22,211.62
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.73,3.78,-2.18,-9.18,-38.97,3680.7
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.84,3.77,3.88,2.18,-7.36,560.25
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,40.32,3.74,-0.48,14.53,-6.55,280.3
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,68.9,3.72,7.19,-6.91,59.46,999.55
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.8,3.72,6.25,18.3,33.84,1664.3
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,45.89,3.71,12.92,34.31,41.15,283.55
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,48.87,3.7,0.98,3.87,-9.21,1687.4
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,22.25,3.69,0.98,-5.07,-8.85,1116.6
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,70.68,3.66,14.28,29.29,23.13,468.3
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,28.17,3.63,-1.5,7.21,-16.3,887.6
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.4,3.62,6.63,14.63,10.23,139.46
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,28.94,3.6,-3.71,2.38,-24.25,273.7
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,9.35,3.6,-1.23,-8.23,-23.11,663.05
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,62.1,3.54,5.15,27.3,29.31,763.0
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.66,3.53,3.01,6.64,-2.52,183.68
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,38.84,3.51,2.19,0.08,13.58,1827.9
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 1,watchlist,48.3,3.49,3.0,10.21,2.33,12373.0
