ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,13.74,15.85,21.74,7.19,5.79,34965.0
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.91,14.81,19.01,12.07,61.68,2854.5
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,8.71,13.9,10.86,15.34,4.22,982.15
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,27.08,10.72,9.93,11.67,17.59,983.85
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.45,10.53,15.7,20.41,8.15,586.2
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,9.02,10.31,26.66,20.05,16.96,2883.7
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,32.07,9.34,12.34,11.15,1.32,352.2
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,32.31,8.79,7.78,5.12,6.97,154.26
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,1.8,8.73,5.15,-5.04,-31.55,341.15
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,19.92,8.65,5.5,3.73,-12.54,211.13
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,52.4,7.84,8.5,14.79,41.22,3233.2
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,32.14,7.62,5.9,3.54,21.6,1294.3
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,35.7,7.47,21.96,23.59,31.91,705.6
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.35,7.09,26.04,55.63,95.04,1676.4
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2,watchlist,38.85,6.92,-9.07,-3.42,16.9,7537.0
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 1,watchlist,21.34,6.8,14.5,24.35,4.68,1896.3
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.84,6.76,5.17,2.72,-12.27,66.76
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.89,6.58,8.69,16.32,35.34,1437.4
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.3,6.58,4.74,50.53,231.77,7947.5
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,59.76,6.51,15.16,3.57,13.56,375.25
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,19.64,6.25,5.49,4.48,-7.58,1108.0
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,12.87,6.25,1.95,5.25,-11.01,1550.6
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,23.25,6.17,7.34,13.61,10.62,3154.5
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.24,5.98,1.78,-7.5,-18.45,234.09
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,30.2,5.79,-4.84,-28.8,-19.49,3174.9
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,60.14,5.76,9.97,22.53,93.26,1302.1
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,8.14,5.64,8.66,11.81,2.02,809.45
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.88,5.53,7.83,2.8,11.61,5660.5
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,46.96,5.06,4.78,8.98,25.44,1450.0
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,60.59,5.0,1.77,-11.86,38.08,1121.8
