ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,18.94,16.05,12.91,0.11,0.74,1004.7
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,37.62,12.68,7.94,8.19,8.77,3440.8
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.98,10.81,8.02,24.41,33.13,179.77
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,51.69,9.55,15.55,17.77,23.44,340.7
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.88,9.39,10.41,3.51,-3.23,233.09
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,65.52,9.1,12.48,12.22,32.15,992.95
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,10.07,8.81,10.95,17.03,0.36,1181.6
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,7.0,8.24,9.42,16.02,-3.92,568.0
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,37.8,7.91,9.66,2.77,41.06,328.0
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,3.97,7.12,-1.0,-8.08,-15.29,234.31
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,4.5,7.02,2.6,-1.31,-20.99,1660.9
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,35.07,6.94,13.8,10.73,19.29,638.05
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.29,6.81,23.34,28.89,-4.97,917.0
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.04,6.68,24.52,28.19,63.6,269.43
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,37.33,6.6,1.21,5.63,11.87,395.85
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,18.2,6.45,11.63,5.57,0.73,269.15
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.79,6.31,3.55,0.04,-6.06,223.79
