ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,66.89,20.0,15.25,12.08,12.25,4566.0
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.07,15.31,22.79,34.2,89.5,681.6
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,71.93,14.86,13.54,13.87,23.44,365.7
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,23.66,12.73,11.87,16.55,-7.73,3638.6
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,38.84,12.45,12.37,15.08,-5.06,156.54
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,26.93,11.6,11.18,28.51,-10.18,293.58
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,64.8,7.82,7.49,15.59,47.85,7268.5
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,38.03,7.77,3.64,22.1,35.77,572.35
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,37.78,7.1,15.64,19.45,18.83,542.95
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,33.11,7.03,8.9,20.05,-26.46,287.34
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,7.65,7.03,7.62,0.63,-19.03,4036.9
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,70.0,6.92,5.28,1.22,21.69,40105.0
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Not Sure,watchlist,36.13,6.81,4.59,-2.66,7.29,264.25
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 3,watchlist,19.29,6.74,8.19,39.69,34.62,308.72
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.96,6.71,5.46,4.92,28.52,9913.0
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,38.21,6.67,5.13,20.19,-32.11,560.5
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,31.87,6.65,7.39,20.22,-10.94,317.45
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,68.58,6.53,-1.88,11.65,90.27,313.35
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,58.6,6.51,10.43,16.92,39.07,2679.8
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,5.23,6.03,15.11,-4.88,-44.96,638.75
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,41.28,5.92,4.27,4.54,0.15,1330.4
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2 Failed,watchlist,15.42,5.89,5.19,7.66,24.69,223.2
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,31.48,5.56,5.13,-3.17,-23.08,259.3
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Not Sure,watchlist,23.38,5.55,-0.42,-2.29,5.01,347.0
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,49.34,5.46,1.34,0.91,25.06,579.45
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,63.83,5.42,4.13,27.49,-0.38,393.75
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,24.93,5.39,2.96,14.77,13.94,602.75
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2 Failed,watchlist,30.03,5.27,-4.76,-11.61,13.49,195.14
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,37.28,5.23,6.25,5.52,-15.63,249.48
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 2 Failed,watchlist,48.69,5.2,-0.11,-15.1,15.02,520.0
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.19,5.12,7.33,7.15,-26.28,193.67
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,31.65,5.02,13.53,-0.62,22.35,164.31
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,68.43,5.0,25.38,61.2,144.69,337.45
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2 Failed,watchlist,14.19,5.0,1.27,-8.08,16.61,1565.7
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.83,4.99,7.29,-12.82,11.97,603.3
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,71.97,4.84,5.82,18.81,23.21,7784.5
