ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.55,20.0,34.74,39.2,135.57,381.05
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,21.17,15.68,17.25,32.62,41.65,254.79
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,26.19,11.5,15.66,16.75,19.56,148.49
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,36.85,9.83,24.19,19.21,38.05,1357.0
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,68.81,9.73,23.56,47.43,67.81,136.06
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.18,9.15,11.18,10.11,-2.52,403.15
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,12.36,9.1,4.47,-3.49,-26.43,1147.9
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,26.28,8.23,8.16,14.68,-3.55,836.05
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,56.82,8.18,14.41,12.19,20.03,713.1
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,39.01,7.31,18.26,17.08,76.23,748.75
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,10.0,7.16,-2.94,-2.62,-15.6,232.6
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,4.88,6.61,15.49,7.45,-6.45,13289.0
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.64,6.44,13.82,13.51,0.96,473.6
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,36.67,6.43,5.8,2.78,-17.23,496.7
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,1.8,6.42,2.14,2.14,-17.93,322.5
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,26.24,6.2,-0.26,-7.07,-9.91,124.81
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,48.4,6.16,2.05,3.33,2.8,149.99
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.09,6.12,7.73,-0.04,-4.37,250.5
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,12.69,6.01,11.83,23.9,-7.26,184.99
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,49.93,5.79,8.36,21.13,10.9,501.4
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,25.18,5.78,6.27,3.94,0.83,366.25
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,19.88,5.75,6.71,10.56,-6.06,181.51
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 2,watchlist,77.44,5.74,7.66,-0.77,15.62,693.15
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,41.66,5.37,6.28,0.14,-12.81,799.45
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,5.18,2.64,-6.38,-26.02,400.2
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,67.43,5.12,8.63,24.8,49.84,206.65
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,9.04,5.08,9.59,-0.71,-2.29,123.62
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,63.12,5.02,8.83,25.45,102.92,1367.2
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,65.34,5.0,21.31,73.84,374.49,486.35
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,59.2,5.0,10.11,55.56,84.29,855.4
