ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.28,16.33,28.18,46.82,55.35,209.77
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,39.6,9.5,14.25,22.04,1.77,714.45
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,21.11,7.86,-3.97,-6.55,-15.72,194.62
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,31.82,7.35,5.57,13.72,38.75,283.25
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,37.1,7.23,5.55,15.3,8.21,638.5
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,5.66,7.04,9.42,6.13,-1.65,574.65
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,42.44,6.62,8.57,11.07,35.53,384.35
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,26.12,6.52,11.79,17.59,18.53,1473.9
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.28,6.19,22.43,28.88,14.85,622.5
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,12.76,6.12,5.71,8.84,-21.68,675.35
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,44.77,6.08,8.68,36.31,109.26,403.05
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,4.5,5.84,13.05,19.37,-17.83,268.6
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,44.81,5.77,9.98,4.0,10.93,533.25
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,29.9,5.48,12.42,16.74,4.49,774.1
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,64.81,5.0,5.09,59.58,330.39,441.15
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,48.86,5.0,-5.22,46.74,67.18,775.95
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,48.98,4.99,4.47,21.18,150.73,523.8
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,36.05,4.67,13.17,11.93,11.96,161.46
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,33.41,4.61,1.51,-24.3,-15.78,3321.4
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,16.91,4.6,3.51,-2.46,-7.28,237.42
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.09,4.6,3.35,-0.79,-28.93,171.17
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,40.21,4.59,6.38,23.24,115.19,571.75
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,61.11,4.56,0.22,51.62,115.05,148.21
