ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,9.68,20.0,13.61,9.19,6.03,2614.2
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,9.72,12.17,19.93,26.1,-17.65,211.2
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.62,11.76,14.55,21.21,34.33,692.25
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,42.54,11.17,14.9,15.19,12.59,1022.3
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.3,9.5,10.25,47.05,211.29,7457.0
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,34.66,9.13,9.59,1.8,-2.88,1458.2
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,65.52,8.55,12.54,31.03,47.43,119.54
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,21.27,8.29,20.81,10.5,9.09,1088.0
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,36.34,8.11,-2.99,13.86,7.79,5279.3
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,55.46,7.94,13.29,35.06,65.96,1464.4
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,6.57,7.94,3.07,-11.82,-25.6,788.95
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 1,watchlist,17.99,7.83,13.91,17.33,-1.98,1775.6
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.02,7.32,-0.24,12.41,44.19,1695.7
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.89,7.29,35.51,52.36,65.21,1833.3
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,21.11,6.98,3.52,2.46,-1.22,292.65
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 1,watchlist,21.23,6.84,7.59,4.73,9.15,41.4
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.09,6.71,7.54,10.05,47.87,4679.4
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,47.47,6.49,11.91,18.85,92.21,35525.0
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,54.3,6.48,6.03,5.39,27.49,263.8
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,25.75,6.04,2.67,11.95,7.59,556.45
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,53.31,5.89,7.7,-1.36,6.61,352.3
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,6.97,5.72,0.82,5.53,-3.7,269.1
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,40.81,5.62,3.86,3.87,17.41,1154.1
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,36.87,5.49,-8.63,8.73,47.4,3834.1
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,80.23,5.27,5.47,3.52,14.72,305.85
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,39.42,5.0,15.87,27.66,56.47,664.8
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,59.75,4.99,-12.14,-15.56,31.5,1068.4
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,35.78,4.99,-3.97,16.49,127.44,475.15
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,69.26,4.93,-5.21,7.78,23.48,2007.6
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,1.83,4.92,-6.76,-22.04,11.57,255.85
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,74.92,4.79,11.37,11.43,51.28,592.55
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.47,4.79,0.48,-4.07,-31.41,1495.2
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,51.69,4.7,17.2,24.32,29.24,356.7
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,54.3,4.46,9.02,4.11,18.71,565.25
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,49.69,4.46,-2.21,8.66,13.77,119.44
