ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,47.26,13.19,9.29,9.12,33.88,1285.6
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,39.83,12.67,15.07,29.54,85.26,98.32
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.71,8.8,7.89,47.64,41.75,701.8
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,37.56,7.18,6.42,15.92,29.08,199.11
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,35.96,7.08,-1.19,12.87,-15.57,378.75
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2 Failed,watchlist,12.0,6.25,-6.67,-28.22,43.53,1736.4
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,Stage 2,watchlist,53.06,6.0,8.39,-3.33,13.59,286.3
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,34.33,5.12,7.05,22.21,44.88,741.7
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,70.41,5.04,14.06,17.17,56.5,92.4
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.94,5.03,7.44,10.27,56.78,667.25
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,19.77,4.85,0.08,-13.93,-29.09,1078.0
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,27.27,4.82,7.63,-5.2,34.1,474.75
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,28.62,4.79,1.4,5.88,2.27,1019.35
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2 Failed,watchlist,12.82,4.74,7.6,-5.23,13.55,841.2
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,53.99,4.54,8.62,16.14,76.28,1587.0
