ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,10.7,19.99,-6.97,-13.91,-13.43,590.6
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,9.6,17.35,18.84,4.37,-37.94,518.1
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.89,15.09,7.62,38.52,81.68,2016.1
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.41,13.3,5.1,27.98,29.37,1239.2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,14.1,10.91,2.79,12.58,9.9,1778.7
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,9.19,10.67,29.1,11.61,-2.56,1331.3
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,28.38,9.88,3.03,2.12,-12.73,1166.2
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,48.31,8.97,10.57,12.05,40.87,334.75
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,24.8,8.77,-2.53,-9.39,-12.47,129.16
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,46.2,8.76,4.81,-6.3,45.23,381.6
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,63.81,8.24,6.05,9.17,72.37,1080.5
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,55.61,8.13,6.04,47.83,58.33,437.0
