ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,54.66,15.59,22.51,41.98,29.81,925.9
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,34.6,8.28,6.73,26.1,23.18,111.45
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,9.95,6.46,6.28,1.5,-13.31,2255.4
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,23.94,6.43,6.4,8.33,1.21,608.45
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,11.24,6.11,4.8,11.85,-5.78,498.45
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,25.64,5.76,24.19,27.51,5.16,462.6
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.08,5.55,-2.29,26.66,47.96,1111.8
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,33.23,4.95,-7.19,22.92,35.2,1923.8
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,8.09,4.48,10.9,4.32,52.37,731.75
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.6,4.47,8.96,8.67,29.13,950.75
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,23.11,4.34,1.88,-5.73,-4.89,2199.6
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,8.81,4.33,5.26,-7.44,-15.13,1478.9
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,45.79,4.32,11.14,19.2,40.44,1160.7
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,31.45,4.12,-4.73,22.77,26.85,573.5
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,29.91,4.01,6.17,11.49,9.04,292.5
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.93,3.74,1.63,-0.82,-5.06,440.6
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.45,3.56,-0.59,2.22,15.86,3243.2
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,29.09,3.54,-3.19,-8.49,-12.95,1153.1
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,44.1,3.47,7.52,2.75,10.4,2816.9
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,59.39,3.31,6.14,17.12,74.73,14551.0
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.82,3.31,-6.41,-15.41,-7.14,109.3
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,54.09,3.25,-0.07,34.99,28.95,452.3
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,28.28,3.18,1.1,14.63,31.96,428.65
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,41.41,3.05,16.6,27.05,47.82,155.18
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,21.93,2.89,4.45,-2.02,0.19,741.2
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.56,2.87,9.65,12.72,36.6,609.1
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2 Failed,watchlist,12.16,2.86,-8.19,-23.09,17.71,1034.1
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.65,2.8,-4.31,56.16,169.88,436.55
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,10.61,2.64,-2.5,-6.33,-20.33,679.35
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,16.11,2.61,9.0,-14.15,-16.31,235.7
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,36.83,2.6,-2.66,12.19,48.06,3389.8
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,8.98,2.6,0.4,4.68,-16.04,1940.1
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,42.04,2.52,3.19,5.94,36.16,369.95
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,31.28,2.51,2.82,-1.44,0.6,382.6
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.64,2.44,6.12,22.07,88.74,1622.2
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,49.0,2.43,5.35,6.65,19.86,4572.2
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,4.71,2.39,-2.27,-1.06,-21.73,656.1
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,12.74,2.34,-1.71,-3.17,-7.51,258.45
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,55.59,2.33,-4.24,21.32,77.72,1568.2
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.54,2.33,5.58,8.02,25.13,2252.7
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,12.08,2.33,1.09,-2.98,-11.79,384.65
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,24.77,2.3,-8.42,2.77,-21.34,678.25
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,5.29,2.26,-3.19,-15.5,-25.22,1721.8
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.33,2.25,3.22,42.91,35.54,734.65
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,39.94,2.24,3.07,-0.06,25.15,548.55
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.1,2.23,3.0,2.96,11.52,3501.2
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,32.07,2.23,6.64,0.65,6.98,3143.4
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.18,2.23,2.78,6.91,-22.68,1255.6
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.27,2.2,2.14,-5.47,-8.98,1328.2
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,27.87,2.18,-0.33,-9.0,8.99,1320.3
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,14.49,2.16,0.84,9.36,-4.57,364.45
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.31,2.13,0.01,-9.9,-18.57,438.55
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,27.86,2.06,-1.07,7.66,14.06,2598.4
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,7.95,2.04,-8.93,-17.02,-12.97,593.7
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.47,2.02,3.78,-6.09,14.79,4001.0
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,47.0,2.01,-10.29,-6.26,-7.58,1378.2
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,45.37,2.0,-8.76,-12.75,18.28,366.8
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.89,1.93,3.88,-3.4,-34.05,158.84
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,56.05,1.91,1.97,-1.55,8.04,875.85
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.52,1.88,1.53,11.76,-0.62,668.95
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,2.0,1.87,-6.9,-5.71,-48.56,304.9
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,37.57,1.85,-0.51,-6.01,28.81,1012.9
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,31.97,1.85,0.71,-18.17,21.13,652.65
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.17,1.84,-1.44,5.17,67.87,533.75
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,15.27,1.83,5.22,6.59,-1.57,1317.0
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,23.05,1.79,-0.15,-16.16,-5.16,1009.5
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.37,1.76,3.37,-4.36,-24.52,769.5
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.97,1.71,3.92,25.07,34.48,2306.5
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,20.67,1.7,-2.91,-9.42,-2.83,374.15
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.06,1.7,-1.22,-2.81,-23.58,521.05
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,16.2,1.68,12.59,16.45,20.53,242.12
