ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,22.84,17.47,12.42,7.79,-41.17,293.2
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,53.19,17.44,32.31,62.02,135.62,1002.8
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,24.85,11.02,18.08,26.87,47.85,463.45
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 3,watchlist,9.37,7.51,12.43,-3.68,46.58,800.8
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 2 Failed,watchlist,44.99,7.21,7.17,8.9,-6.88,628.15
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,49.47,7.03,2.78,1.57,21.44,3828.3
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 2 Failed,watchlist,29.51,6.26,4.7,-6.0,-13.21,544.35
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.1,5.83,2.1,32.86,91.38,1845.2
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,56.67,5.56,-0.8,25.06,28.76,23630.0
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.16,5.53,8.76,8.65,139.16,804.9
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,65.55,4.99,14.29,0.3,167.6,369.05
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,62.85,4.99,14.48,57.28,212.37,468.15
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,54.59,4.99,25.82,37.85,775.51,897.4
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.86,4.86,4.52,27.28,61.83,6583.0
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,53.74,4.86,12.34,16.71,-6.96,417.4
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.02,4.8,3.8,11.99,30.78,12097.0
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,12.62,4.49,2.17,0.57,-17.58,476.0
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,21.3,4.3,2.97,1.25,-7.62,388.0
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.76,3.95,7.38,-4.19,13.8,690.85
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,47.29,3.94,10.42,12.27,39.93,1807.5
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.13,3.93,-8.07,15.37,17.3,461.0
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,56.46,3.84,3.08,-0.6,3.5,551.05
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,54.5,3.64,26.71,29.22,74.02,2020.1
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,36.95,3.64,4.01,4.22,13.35,1505.7
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,68.95,3.56,1.38,3.26,74.93,776.35
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,54.98,3.52,6.57,8.55,90.78,1353.6
