ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.94,18.63,25.22,32.85,43.01,405.85
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.79,16.42,20.07,14.99,-16.56,789.9
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,72.71,13.72,12.49,23.77,30.39,1186.4
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,27.22,11.48,14.05,11.51,5.69,106.92
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,67.85,11.15,20.25,15.07,23.44,163.0
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,11.35,10.0,6.45,5.6,-1.02,1407.0
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,36.09,9.25,17.71,21.31,-1.09,271.95
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,31.84,7.98,21.6,9.55,14.89,178.67
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,22.9,7.93,14.19,4.81,-5.93,1913.6
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,37.08,7.43,19.61,15.07,7.1,784.1
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,45.54,6.86,22.54,16.84,-2.9,518.85
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,29.46,6.77,15.51,18.5,20.49,1446.6
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,10.41,6.58,13.08,6.97,-5.44,1049.7
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,80.22,6.45,37.44,34.28,102.47,730.0
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,44.94,6.3,9.22,14.3,38.38,1167.1
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Not Sure,watchlist,33.37,6.27,8.01,1.37,3.91,1090.45
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,54.07,6.1,14.54,9.07,12.17,298.1
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,41.52,6.07,19.6,44.7,69.89,1670.0
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,43.32,5.99,8.79,8.82,21.72,565.65
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,18.94,5.69,18.06,8.55,-13.87,139.13
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.62,5.63,7.64,8.47,51.89,661.4
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,13.13,5.61,10.11,-1.15,7.87,1111.2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,28.02,5.54,13.02,8.46,-4.05,45.92
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,69.83,5.49,2.48,3.09,26.31,782.1
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,58.6,5.48,19.48,12.56,38.93,1192.2
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.51,5.05,7.46,10.13,9.47,1743.5
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,67.22,5.0,21.96,43.27,189.65,199.63
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,41.52,4.98,12.61,22.59,61.2,1309.7
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,69.73,4.96,13.86,59.84,531.41,647.2
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,49.9,4.96,24.61,19.93,20.4,3808.7
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,63.11,4.79,17.82,6.39,35.25,4714.1
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,31.92,4.76,7.77,24.92,-21.53,116.56
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,18.99,4.72,17.32,13.08,-5.3,2880.1
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,65.62,4.61,6.99,4.69,54.99,230.57
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,39.86,4.61,13.46,10.27,-6.62,1350.4
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.56,4.55,0.26,8.88,79.14,3136.3
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,28.86,4.55,12.74,-2.98,-12.4,198.6
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,68.84,4.4,4.27,2.31,4.42,3837.5
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,21.87,4.36,6.5,5.97,-16.17,1274.4
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,50.91,4.23,15.34,14.53,12.38,944.05
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,12.32,4.22,11.85,12.81,-14.15,3385.5
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,60.1,4.21,6.36,21.08,36.32,1237.8
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,15.75,4.15,9.22,5.18,-7.85,533.7
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2 Failed,watchlist,48.47,4.11,7.54,1.94,8.49,4948.6
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,71.06,4.1,4.32,-8.71,28.19,323.75
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,47.26,4.1,13.04,4.87,25.82,253.15
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,34.49,4.05,23.36,13.67,-0.58,2218.8
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,31.62,3.98,13.13,3.06,-10.71,161.21
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,16.57,3.97,12.95,12.76,-6.9,185.72
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,70.02,3.91,8.17,17.3,56.67,2296.2
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.44,3.89,1.87,0.86,21.82,253.85
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,42.22,3.87,17.11,32.92,20.22,180.17
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.84,3.86,6.32,12.19,2.42,638.8
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,71.51,3.76,3.62,17.11,10.87,570.35
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,69.02,3.74,9.0,34.14,87.21,1346.8
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,1.94,3.66,13.4,2.88,-22.3,522.1
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,16.0,3.63,10.64,1.72,-6.58,225.04
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,48.47,3.59,13.33,21.38,59.16,1315.4
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,40.2,3.59,13.2,10.29,37.12,738.8
