ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,31.19,12.41,9.43,16.84,22.45,2100.1
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,30.36,8.75,0.25,16.77,15.9,493.25
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,44.04,8.48,5.16,16.82,50.39,1663.9
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.59,7.48,18.86,47.79,83.48,1577.0
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.67,5.7,2.46,13.83,35.52,223.19
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,46.18,4.71,14.83,23.05,33.08,1099.85
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,18.11,4.31,2.98,2.77,-1.7,262.65
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,69.58,4.01,6.43,21.32,47.25,469.2
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,54.16,3.8,10.13,21.72,33.35,1144.3
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.99,3.14,8.96,21.48,-11.76,851.45
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 1,watchlist,25.52,2.88,-3.99,-2.01,9.88,2477.0
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,10.2,2.78,-1.71,5.03,-10.33,1153.0
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,37.05,2.69,1.67,33.49,30.95,1365.0
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.0,2.39,-4.35,-4.66,-1.9,2625.0
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 1,watchlist,8.68,2.18,-0.08,-2.98,18.48,1003.0
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,16.51,2.15,4.25,18.23,17.81,211.91
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,25.11,2.03,-4.61,1.82,-3.86,937.0
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,41.96,1.81,1.34,1.92,11.26,580.55
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,24.31,1.79,3.56,21.0,4.47,1867.6
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,0.0,1.63,-0.24,3.88,-3.95,685.15
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,23.0,1.56,-10.83,23.38,-6.48,119.41
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,17.94,1.52,-2.88,-5.39,-23.87,284.5
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,42.22,1.49,-1.26,9.97,48.52,336.35
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,11.8,1.42,-4.56,5.47,-29.18,460.5
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,22.41,1.23,-5.63,-6.19,-3.21,272.6
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.43,1.23,-0.73,6.57,-7.64,580.0
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,58.05,1.19,-1.85,15.68,7.69,1621.9
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,27.18,1.0,0.46,-0.01,-5.38,454.4
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,46.56,0.99,1.16,-1.03,40.14,1532.9
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.86,0.93,5.54,10.33,15.86,1620.0
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,18.49,0.85,-1.38,-6.68,1.12,574.6
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,7.88,0.81,1.31,-0.21,-18.77,243.65
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,18.45,0.8,-3.21,1.92,5.83,182.54
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.53,0.8,-2.08,-5.81,-0.86,208.1
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,45.78,0.79,7.3,15.65,43.43,17450.0
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,4.75,0.77,-4.2,-14.49,-30.81,1127.6
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,6.78,0.74,-6.08,-1.91,-21.81,1291.6
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,3.8,0.74,1.48,9.15,-7.3,1091.5
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.1,0.67,2.7,8.24,72.79,279.5
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,28.67,0.65,-4.28,11.52,9.35,1556.0
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,38.09,0.63,0.99,18.76,17.31,863.75
