ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,18.87,19.13,21.26,19.24,5.1,531.85
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.57,15.13,40.7,35.2,69.36,5520.6
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,13.82,10.5,14.17,10.46,15.41,104.42
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,13.73,10.0,7.26,-0.5,-2.95,589.15
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,29.29,9.99,13.53,19.4,46.3,1127.3
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,37.18,9.97,9.78,5.51,-4.85,38.84
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 1,watchlist,18.95,9.73,9.91,1.42,-7.86,454.3
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,29.35,9.66,34.42,34.1,47.82,564.3
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,37.27,9.58,3.31,8.69,3.67,898.65
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,18.11,8.07,3.69,-7.63,-24.91,31.47
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,55.44,8.04,9.39,42.31,85.6,1637.7
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.71,8.0,10.48,26.33,48.1,538.35
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,28.0,7.78,1.66,6.59,-17.21,1878.6
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.98,7.76,1.24,-11.06,20.24,70.99
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,14.2,7.55,15.95,5.87,6.67,589.35
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,33.48,7.21,6.74,15.48,33.41,1809.8
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,27.9,7.17,2.43,-5.08,21.63,250.6
