ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,63.18,19.99,19.01,33.1,18.37,586.05
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,62.55,11.88,16.09,21.81,45.76,1943.4
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,54.25,8.81,9.7,25.1,58.21,459.6
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.62,8.73,23.12,15.6,12.27,4868.9
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,74.87,8.67,11.79,-0.5,35.26,1884.6
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,32.58,8.24,8.82,18.23,9.74,572.65
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,53.42,8.05,6.27,17.01,12.16,20584.0
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,30.44,7.33,12.55,10.95,3.82,474.35
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,17.01,7.31,4.13,6.8,-21.62,213.93
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,63.82,6.7,13.73,24.48,78.37,2899.9
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,19.16,6.54,6.2,3.07,-5.53,250.82
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,35.04,6.21,9.44,35.34,3.55,255.3
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,48.7,6.11,7.05,19.45,133.39,2059.4
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,33.2,6.05,6.3,0.01,-36.4,78.13
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.78,5.95,13.68,24.81,34.07,20047.0
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,40.54,5.93,24.84,27.9,67.97,1320.85
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,48.8,5.86,6.64,27.44,77.87,737.45
