ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,9.45,19.55,18.32,19.73,-13.86,311.25
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,75.27,18.06,19.9,28.17,83.77,662.6
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.63,15.19,17.25,31.29,44.95,1393.8
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,60.25,12.55,30.07,69.89,40.07,708.8
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.68,12.04,11.37,16.14,41.94,79.94
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,57.57,10.13,13.9,15.27,10.42,997.8
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,38.17,9.09,21.91,47.0,32.15,1048.15
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.45,8.1,4.78,6.86,-10.55,2720.4
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,21.04,8.01,9.0,-1.29,11.64,66.38
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.3,7.98,2.2,39.71,42.65,737.8
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,61.31,7.91,13.25,22.42,15.26,75.74
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,28.98,7.69,10.59,27.49,33.39,1754.3
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,33.62,7.03,9.93,15.01,-8.9,527.45
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,building_setup,69.04,6.87,7.43,9.22,37.88,389.1
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.98,6.86,7.4,13.34,2.58,623.0
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,42.29,6.67,5.17,14.07,47.57,301.25
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.78,6.31,13.51,22.55,-6.69,702.05
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 4,watchlist,14.95,6.1,7.95,6.01,-21.71,1315.7
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,57.16,6.04,7.21,16.96,23.56,261.55
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,63.66,5.9,10.3,28.33,58.8,4884.4
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,57.49,5.68,12.48,16.25,19.6,206.29
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.11,5.6,2.78,-1.9,-21.05,202.4
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2 Failed,watchlist,1.8,5.36,-5.46,-45.15,-42.43,92.96
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,12.64,5.28,10.89,8.56,-19.67,720.25
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,41.22,5.27,9.93,9.19,10.94,120.55
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,28.26,5.17,6.29,10.95,-18.61,134.2
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.31,5.12,7.46,3.27,9.29,536.05
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,62.96,5.0,-5.89,11.05,95.64,908.05
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,48.98,5.0,5.12,51.98,246.54,723.95
