ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,33.82,20.0,22.87,17.05,2.36,2322.6
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,31.76,10.98,11.86,22.31,89.08,468.65
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,39.84,8.91,2.44,7.46,30.51,444.85
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,33.07,8.74,10.4,19.36,10.95,1592.0
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,61.2,8.51,9.88,11.22,67.15,20324.0
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,63.14,8.34,5.27,-4.96,23.6,2830.5
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 3,watchlist,16.01,7.82,12.24,-4.58,52.18,832.5
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.74,7.72,9.58,9.79,44.05,1388.8
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,68.77,7.49,8.52,13.32,63.93,2665.1
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.52,7.4,5.0,14.85,68.95,354.15
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,72.5,7.38,6.19,21.04,58.28,7781.0
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,60.89,7.32,6.19,3.99,32.75,4606.4
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,66.94,7.1,7.65,18.59,68.54,5181.0
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,63.6,6.97,15.33,45.03,75.37,371.2
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,21.93,6.92,4.47,6.24,2.66,523.3
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,58.9,6.82,12.7,15.08,25.38,18747.0
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,11.81,6.7,7.21,-6.43,1.66,816.8
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,19.92,6.47,5.57,-7.1,-26.0,189.71
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,34.76,6.39,8.24,2.24,19.7,1635.5
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,19.77,6.34,6.15,2.2,-9.56,1109.8
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,24.11,6.25,-0.59,-4.02,-8.74,243.31
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,44.33,5.69,9.91,35.22,75.63,728.15
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,32.61,5.35,3.37,-2.41,-12.58,1565.5
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,17.6,5.15,5.73,5.14,-11.35,1606.3
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,71.91,5.03,3.07,4.47,14.93,124.88
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,62.37,4.99,15.12,8.78,87.99,1398.4
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,60.43,4.99,4.12,-0.1,218.38,514.0
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.28,4.83,8.98,40.12,54.78,98.35
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,72.54,4.8,1.74,0.19,104.76,166.02
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,61.74,4.8,1.94,10.3,96.24,1342.2
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,36.35,4.66,-2.02,-10.73,2.68,1243.8
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,30.2,4.66,2.9,3.15,-20.69,879.65
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,13.11,4.65,9.44,5.26,-3.11,68.87
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,55.12,4.58,-0.22,-2.92,6.02,173.31
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,37.37,4.54,1.82,16.82,35.49,571.15
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,29.46,4.49,7.36,-1.24,-3.8,439.55
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2 Failed,watchlist,52.0,4.45,2.64,3.89,5.39,281.6
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,22.89,4.38,-2.87,12.67,-7.67,579.1
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,45.59,4.29,13.36,25.36,21.75,553.7
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,40.56,4.29,2.34,0.26,44.45,76.66
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,61.9,4.23,7.57,10.67,40.63,2709.8
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,41.21,4.22,4.23,8.6,2.79,533.65
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,55.75,4.21,7.97,19.54,47.11,427.35
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,18.38,4.05,-4.18,-1.54,-23.83,265.95
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,31.07,3.98,4.3,-1.86,7.33,951.7
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,45.0,3.91,8.38,8.56,-2.4,836.35
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,19.23,3.86,5.06,1.66,-12.29,4533.5
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,42.11,3.85,1.97,2.81,-22.61,198.5
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,57.03,3.84,2.41,5.71,4.04,502.7
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.19,3.72,2.29,5.37,50.85,642.0
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,68.1,3.61,0.22,12.47,6.3,4134.2
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,29.72,3.6,1.24,-1.53,-25.78,4601.4
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.11,3.55,-3.14,1.2,34.44,1912.9
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,24.07,3.52,-12.55,-10.51,-23.53,936.9
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.08,3.5,-2.79,-4.93,22.19,598.35
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.28,3.49,9.8,4.74,42.27,1047.5
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,18.6,3.49,-12.4,-8.99,-22.41,529.35
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,67.73,3.47,5.34,-0.47,81.97,2138.9
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,37.84,3.4,15.82,33.97,0.37,5003.7
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,72.35,3.36,5.56,7.75,3.93,2090.4
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,60.69,3.36,6.13,13.6,4.79,2064.3
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,49.63,3.33,-7.8,2.27,85.38,2242.7
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 1,watchlist,13.06,3.31,10.64,9.88,2.15,6222.5
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.17,3.28,0.6,-5.15,-7.88,3994.9
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,41.41,3.27,-0.16,9.09,-22.46,1869.4
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,88.51,3.26,3.67,20.91,28.29,4714.7
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.87,3.26,1.99,16.81,38.61,694.35
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,47.68,3.18,-1.02,5.35,13.12,316.0
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.0,3.16,-4.04,-9.43,-23.07,138.89
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,43.78,3.14,4.59,14.56,44.0,4675.2
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,18.58,3.14,8.38,-45.84,-34.31,249.84
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,34.82,3.12,8.34,14.42,36.86,868.4
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.06,3.1,7.72,22.37,54.38,23207.0
