ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,18.58,12.76,11.67,15.29,7.13,299.95
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,2.03,12.17,7.88,-0.17,-8.57,1832.8
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,27.04,11.34,4.15,10.38,2.53,604.95
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,62.57,10.75,7.52,35.08,94.63,1311.3
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.59,10.32,10.36,42.76,70.72,1467.3
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,43.93,10.02,8.78,17.98,27.09,1050.35
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,5.7,9.36,3.74,16.47,-24.26,194.25
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,18.11,9.34,4.17,7.42,4.4,1671.6
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.05,8.99,0.65,7.62,41.67,1740.2
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,30.77,8.11,15.36,21.17,18.53,415.75
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,36.6,7.47,-1.21,5.9,-6.93,614.7
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,44.96,6.89,12.95,16.89,59.52,419.15
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,54.95,6.27,7.27,24.33,28.47,1102.4
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,65.02,6.19,9.47,16.12,51.46,478.4
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,55.31,6.16,8.72,8.91,17.31,951.0
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,29.32,5.96,-1.29,-0.74,-6.32,449.9
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,28.76,5.84,2.82,1.21,0.79,4954.7
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,2.88,5.84,-2.38,-0.45,-32.48,307.25
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,43.3,5.69,6.11,4.52,5.75,170.75
