ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,50.74,18.02,23.56,68.48,87.97,1285.65
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,37.31,17.12,20.59,22.84,-12.91,90.36
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,52.35,11.84,16.75,5.46,14.71,3628.7
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,70.77,11.31,12.71,15.86,76.87,1832.4
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,20.25,10.46,12.95,-1.83,-11.68,226.14
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.03,9.69,26.59,28.13,55.7,87.69
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,7.7,9.69,6.67,44.13,-7.58,2614.9
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,35.08,8.54,17.41,9.05,-4.45,2132.4
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,50.74,8.31,23.38,33.81,165.25,510.9
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,54.01,8.06,17.06,22.16,247.28,8319.0
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,58.45,7.07,5.9,4.32,23.82,1431.2
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,35.94,7.07,12.8,14.53,8.46,3102.8
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,44.25,6.77,16.74,18.8,13.28,1129.1
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,34.19,6.65,6.15,11.09,12.85,1354.9
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.0,6.58,13.9,10.36,20.8,75.61
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,50.99,6.53,9.55,31.23,83.36,4769.6
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,41.32,6.37,10.53,44.08,60.16,1574.4
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,53.91,6.11,12.62,6.04,42.43,1120.0
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,58.69,6.08,11.21,5.03,31.72,1130.3
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,28.78,6.07,12.87,3.28,11.11,118.47
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,29.3,5.91,10.64,-0.15,-11.27,1309.8
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,20.51,5.84,10.11,-0.5,-7.95,33.87
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,57.64,5.83,8.23,6.01,15.73,2818.4
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.81,5.75,5.89,17.49,62.82,5152.5
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.51,5.4,10.35,24.85,42.16,2022.8
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 1,watchlist,21.57,5.27,11.84,13.08,10.2,593.9
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,69.74,5.22,6.69,-2.05,82.63,1230.5
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.55,5.08,11.82,67.91,193.55,474.85
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Not Sure,watchlist,24.63,5.05,6.92,8.69,-8.51,451.1
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,49.87,5.0,-0.39,-6.26,42.73,1916.5
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,33.52,5.0,11.3,5.68,32.37,713.2
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 3,watchlist,9.39,5.0,8.17,0.82,7.21,245.85
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,55.44,4.96,13.09,31.56,26.24,886.2
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 1,watchlist,47.54,4.89,11.72,16.16,6.14,12833.0
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,24.74,4.81,5.72,2.94,2.27,4460.5
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,17.79,4.79,6.84,0.71,-7.33,1500.2
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,55.29,4.77,9.23,11.04,25.16,5643.5
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,20.95,4.75,16.39,14.07,-15.86,565.85
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,42.54,4.71,4.8,-0.74,20.87,243.19
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,17.92,4.58,7.2,0.81,-4.32,1695.6
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,40.33,4.54,12.88,7.09,-9.13,485.55
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,50.17,4.4,11.42,3.27,7.73,2075.9
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,41.45,4.38,10.58,19.9,9.47,763.95
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,48.47,4.33,-1.62,55.7,18.85,1623.9
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.77,4.33,13.3,2.44,14.02,559.25
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,40.28,4.26,14.8,16.63,55.78,258.48
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,14.52,4.26,9.67,8.94,-16.56,898.45
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,29.33,4.23,8.34,-6.03,10.69,275.9
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,15.36,4.23,11.76,8.68,-0.47,1452.4
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.98,4.15,7.74,17.42,-23.14,1675.5
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,27.05,4.13,12.64,14.13,-13.39,1033.95
